#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_A          HPO 
72.6463546753 0.0000000000 0.0000000000 0.0000000000 -18.7481403351 0.0000000000
62.8275985718 0.0000000000 0.0000000000 0.0110305566 -16.8011474609 22.9423160553
55.9337844849 0.0000000000 0.0000000000 0.0282253493 -31.4895973206 10.4274921417
52.2097778320 0.0000000000 0.0000000000 0.0505459234 -37.2189521790 9.3558959961
49.9365653992 0.0000000000 0.0000000000 0.0768315941 -40.0329208374 10.8013486862
48.4552536011 0.0000000000 0.0000000000 0.1063234210 -43.9001502991 9.0680942535
47.2824134827 0.0000000000 0.0000000000 0.1385939121 -47.9502334595 6.6083755493
46.2475128174 0.0000000000 0.0000000000 0.1731883734 -51.0819854736 5.3707122803
45.3050231934 0.0000000000 0.0000000000 0.2097346187 -53.1621780396 5.4309406281
44.4043693542 0.0000000000 0.0000000000 0.2480816692 -54.7503890991 5.4719061852
43.5881881714 0.0000000000 0.0000000000 0.2879396975 -56.2967643738 4.7921590805
42.7575035095 0.0000000000 0.0000000000 0.3290959299 -57.8249664307 3.7851767540
41.9681701660 0.0000000000 0.0000000000 0.3713793755 -59.1594009399 3.0799806118
41.2200737000 0.0000000000 0.0000000000 0.4147344232 -60.2551345825 2.8971805573
40.4598159790 0.0000000000 0.0000000000 0.4591405690 -61.1899948120 2.9771435261
39.7226295471 0.0000000000 0.0000000000 0.5045635104 -62.0513572693 2.9295215607
39.0264549255 0.0000000000 0.0000000000 0.5509853363 -62.9007415771 2.6111359596
38.3588142395 0.0000000000 0.0000000000 0.5983571410 -63.7377319336 2.1768746376
37.6931304932 0.0000000000 0.0000000000 0.6467222571 -64.5392379761 1.8580818176
37.0417633057 0.0000000000 0.0000000000 0.6960920095 -65.3080520630 1.7428815365
36.3765983582 0.0000000000 0.0000000000 0.7466244102 -66.0392303467 1.7360877991
35.7199363708 0.0000000000 0.0000000000 0.7983378768 -66.7316589355 1.6925511360
35.0486068726 0.0000000000 0.0000000000 0.8512233496 -67.3941650391 1.5562440157
34.3859405518 0.0000000000 0.0000000000 0.9051918387 -68.0318527222 1.3760063648
33.7210083008 0.0000000000 0.0000000000 0.9601828456 -68.6695404053 1.2345526218
33.0996780396 0.0000000000 0.0000000000 1.0161411762 -69.3148193359 1.1663930416
32.4784812927 0.0000000000 0.0000000000 1.0729941130 -69.9670104980 1.1370170116
31.8642654419 0.0000000000 0.0000000000 1.1306422949 -70.6098632812 1.0927175283
31.2394008636 0.0000000000 0.0000000000 1.1889928579 -71.2306365967 1.0137352943
30.6205596924 0.0000000000 0.0000000000 1.2479872704 -71.8469314575 0.9243209362
29.9997463226 0.0000000000 0.0000000000 1.3077135086 -72.4752502441 0.8603564501
29.3924617767 0.0000000000 0.0000000000 1.3682068586 -73.1216583252 0.8320553303
28.7966098785 0.0000000000 0.0000000000 1.4293638468 -73.7743148804 0.8184305429
28.1943206787 0.0000000000 0.0000000000 1.4911707640 -74.4237365723 0.7906807661
27.5946292877 0.0000000000 0.0000000000 1.5535501242 -75.0664062500 0.7453641891
27.0117340088 0.0000000000 0.0000000000 1.6164075136 -75.7135543823 0.7013173103
26.4185428619 0.0000000000 0.0000000000 1.6795272827 -76.3633193970 0.6733435392
25.8540039062 0.0000000000 0.0000000000 1.7428283691 -77.0217666626 0.6563533545
25.3075466156 0.0000000000 0.0000000000 1.8061037064 -77.6938323975 0.6356070042
24.7565765381 0.0000000000 0.0000000000 1.8690633774 -78.3724288940 0.6080040336
24.2287311554 0.0000000000 0.0000000000 1.9316260815 -79.0499572754 0.5827744007
23.6730480194 0.0000000000 0.0000000000 1.9936780930 -79.7183532715 0.5666815639
23.1302509308 0.0000000000 0.0000000000 2.0551400185 -80.3831176758 0.5574085712
22.6000404358 0.0000000000 0.0000000000 2.1161541939 -81.0525360107 0.5461531878
22.0882205963 0.0000000000 0.0000000000 2.1768069267 -81.7320861816 0.5299095511
21.5939998627 0.0000000000 0.0000000000 2.2371270657 -82.4171829224 0.5105212927
21.1340103149 0.0000000000 0.0000000000 2.2970864773 -83.1068115234 0.4921537936
20.6704616547 0.0000000000 0.0000000000 2.3566162586 -83.8078308105 0.4769526422
20.2344036102 0.0000000000 0.0000000000 2.4156897068 -84.5071563721 0.4635745287
19.7974739075 0.0000000000 0.0000000000 2.4742960930 -85.2037506104 0.4517087340
19.3786449432 0.0000000000 0.0000000000 2.5323283672 -85.8961105347 0.4396798611
18.9719619751 0.0000000000 0.0000000000 2.5896878242 -86.5859222412 0.4250142574
18.5803661346 0.0000000000 0.0000000000 2.6463737488 -87.2683334351 0.4117752612
18.2015342712 0.0000000000 0.0000000000 2.7024366856 -87.9389038086 0.4009866416
17.8353958130 0.0000000000 0.0000000000 2.7577335835 -88.6075897217 0.3897558451
17.4862060547 0.0000000000 0.0000000000 2.8121080399 -89.2761611938 0.3785635531
17.1480197906 0.0000000000 0.0000000000 2.8655617237 -89.9402770996 0.3676697016
16.8247280121 0.0000000000 0.0000000000 2.9180803299 -90.6001129150 0.3573604822
16.5274353027 0.0000000000 0.0000000000 2.9698033333 -91.2537841797 0.3477510810
16.2464065552 0.0000000000 0.0000000000 3.0208408833 -91.9076690674 0.3387591541
15.9826364517 0.0000000000 0.0000000000 3.0710856915 -92.5601959229 0.3297902942
15.7270393372 0.0000000000 0.0000000000 3.1204771996 -93.2075653076 0.3206409514
15.4780101776 0.0000000000 0.0000000000 3.1690046787 -93.8489074707 0.3134972453
15.2522001266 0.0000000000 0.0000000000 3.2167429924 -94.4859924316 0.3071486652
15.0332365036 0.0000000000 0.0000000000 3.2636983395 -95.1195678711 0.3010751605
14.8200111389 0.0000000000 0.0000000000 3.3100028038 -95.7469329834 0.2946299016
14.5993728638 0.0000000000 0.0000000000 3.3554844856 -96.3644790649 0.2909279466
14.3791503906 0.0000000000 0.0000000000 3.4002249241 -96.9700012207 0.2870345414
14.1765623093 0.0000000000 0.0000000000 3.4441506863 -97.5679626465 0.2819865346
13.9819746017 0.0000000000 0.0000000000 3.4872756004 -98.1657714844 0.2770734131
13.8041353226 0.0000000000 0.0000000000 3.5296325684 -98.7588958740 0.2716230750
13.6354703903 0.0000000000 0.0000000000 3.5710532665 -99.3477249146 0.2655207217
13.4685497284 0.0000000000 0.0000000000 3.6115577221 -99.9310684204 0.2603812218
13.3098020554 0.0000000000 0.0000000000 3.6512002945 -100.5040740967 0.2560843825
13.1598806381 0.0000000000 0.0000000000 3.6900215149 -101.0681228638 0.2522543371
13.0194196701 0.0000000000 0.0000000000 3.7280347347 -101.6313247681 0.2477454394
12.8821516037 0.0000000000 0.0000000000 3.7653167248 -102.1891403198 0.2440729886
12.7502155304 0.0000000000 0.0000000000 3.8016543388 -102.7385330200 0.2412987351
12.6229486465 0.0000000000 0.0000000000 3.8370163441 -103.2820739746 0.2382003963
12.5001726151 0.0000000000 0.0000000000 3.8715517521 -103.8188323975 0.2340319753
12.3876705170 0.0000000000 0.0000000000 3.9055624008 -104.3511581421 0.2295151353
12.2815198898 0.0000000000 0.0000000000 3.9392797947 -104.8802947998 0.2245470136
12.1732406616 0.0000000000 0.0000000000 3.9726512432 -105.3998413086 0.2206180245
12.0586891174 0.0000000000 0.0000000000 4.0058617592 -105.9088134766 0.2182300091
11.9415311813 0.0000000000 0.0000000000 4.0388913155 -106.4106903076 0.2155711502
11.8294906616 0.0000000000 0.0000000000 4.0713648796 -106.9070434570 0.2132586390
11.7215509415 0.0000000000 0.0000000000 4.1032557487 -107.3997421265 0.2107186317
11.6217708588 0.0000000000 0.0000000000 4.1344008446 -107.8889617920 0.2082818002
11.5262670517 0.0000000000 0.0000000000 4.1648340225 -108.3744049072 0.2061296701
11.4347753525 0.0000000000 0.0000000000 4.1946034431 -108.8545150757 0.2032920420
11.3469572067 0.0000000000 0.0000000000 4.2238435745 -109.3289489746 0.2002202719
11.2585134506 0.0000000000 0.0000000000 4.2524638176 -109.7947006226 0.1983065903
11.1718950272 0.0000000000 0.0000000000 4.2805204391 -110.2557525635 0.1961169988
11.0892839432 0.0000000000 0.0000000000 4.3079371452 -110.7117156982 0.1935182810
11.0107650757 0.0000000000 0.0000000000 4.3347039223 -111.1660614014 0.1906672418
10.9364557266 0.0000000000 0.0000000000 4.3610010147 -111.6168060303 0.1874268055
10.8618888855 0.0000000000 0.0000000000 4.3871312141 -112.0613174438 0.1851334572
10.7886190414 0.0000000000 0.0000000000 4.4129714966 -112.5005340576 0.1829664260
10.7182893753 0.0000000000 0.0000000000 4.4385576248 -112.9352951050 0.1807618290
10.6501150131 0.0000000000 0.0000000000 4.4639806747 -113.3628692627 0.1789499074
