#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
984.6513671875 0.0000000000 0.0000000000 0.0000000000 35.0682411194 0.0000000000 7.4617252350
302.7981262207 0.0000000000 0.0000000000 0.1231222376 34.8602714539 0.0000000000 2.2345488071
112.8737564087 0.0000000000 0.0000000000 0.4206184149 33.4277877808 0.0000000000 0.0475618839
97.2640609741 0.0000000000 0.0000000000 0.8034722209 32.2165222168 0.0000000000 -0.2346534729
104.5280456543 0.0000000000 0.0000000000 1.2135757208 32.5642547607 0.0000000000 -0.1512266397
106.7815017700 0.0000000000 0.0000000000 1.6211123466 33.3557472229 0.0000000000 -0.0669205189
100.7466812134 0.0000000000 0.0000000000 2.0112991333 34.3327102661 0.0000000000 -0.0355231762
90.6361999512 0.0000000000 0.0000000000 2.3766229153 35.1765022278 0.0000000000 -0.0328282118
79.3120498657 0.0000000000 0.0000000000 2.7116434574 35.3015975952 0.0000000000 -0.0501421690
67.9636230469 0.0000000000 0.0000000000 3.0130374432 34.9137687683 0.0000000000 -0.0816862583
57.3121376038 0.0000000000 0.0000000000 3.2782571316 34.2428665161 0.0000000000 -0.1192183495
48.0639381409 0.0000000000 0.0000000000 3.5057482719 33.5855484009 0.0000000000 -0.1543269157
40.5466308594 0.0000000000 0.0000000000 3.6944561005 33.3019332886 0.0000000000 -0.1840211153
34.6045074463 0.0000000000 0.0000000000 3.8446726799 33.0730133057 0.0000000000 -0.2080265880
30.0290031433 0.0000000000 0.0000000000 3.9573578835 32.8655967712 0.0000000000 -0.2271407247
26.5522346497 0.0000000000 0.0000000000 4.0343070030 32.5912246704 0.0000000000 -0.2417033911
23.9548244476 0.0000000000 0.0000000000 4.0777640343 32.4433441162 0.0000000000 -0.2534065843
22.0680637360 0.0000000000 0.0000000000 4.0903091431 32.3281326294 0.0000000000 -0.2625359297
20.7554664612 0.0000000000 0.0000000000 4.0748157501 32.2657928467 0.0000000000 -0.2695605755
19.8999233246 0.0000000000 0.0000000000 4.0343723297 32.1711616516 0.0000000000 -0.2746566534
19.3978786469 0.0000000000 0.0000000000 3.9720015526 32.0495452881 0.0000000000 -0.2774296403
19.1501045227 0.0000000000 0.0000000000 3.8907926083 31.9117755890 0.0000000000 -0.2784183621
19.0649623871 0.0000000000 0.0000000000 3.7937443256 31.7612495422 0.0000000000 -0.2782530189
19.0696334839 0.0000000000 0.0000000000 3.6836798191 31.6177482605 0.0000000000 -0.2776518464
19.1077747345 0.0000000000 0.0000000000 3.5634012222 31.4865303040 0.0000000000 -0.2769832909
19.1410980225 0.0000000000 0.0000000000 3.4354271889 31.3689765930 0.0000000000 -0.2766522169
19.1457347870 0.0000000000 0.0000000000 3.3020792007 31.2607307434 0.0000000000 -0.2767516077
