#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 178.6378631592 133.1120147705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1186241060 0.4724707305 92.3929519653 78.7487564087 0.0000000000 0.0000000000 -0.0631122515 0.9904519916
-0.2349925488 0.8643337488 61.8037185669 49.8667526245 0.0000000000 0.0000000000 -0.1258983910 1.8300538063
-0.3587727845 1.2030988932 61.3703727722 43.1363868713 0.0000000000 0.0000000000 -0.1798867136 2.5289163589
-0.4916206002 1.5061880350 63.8726654053 42.5443992615 0.0000000000 0.0000000000 -0.2227372825 3.1078922749
-0.6316655278 1.7890542746 63.9672470093 42.1728134155 0.0000000000 0.0000000000 -0.2567331493 3.5920727253
-0.7764841914 2.0616879463 61.3205757141 40.3796958923 0.0000000000 0.0000000000 -0.2828627229 4.0012974739
-0.9238102436 2.3293209076 57.0212211609 38.0718116760 0.0000000000 0.0000000000 -0.3016097546 4.3499441147
-1.0714652538 2.5936217308 51.8740386963 35.8887214661 0.0000000000 0.0000000000 -0.3136897981 4.6470146179
-1.2178010941 2.8547697067 46.3357391357 33.8336181641 0.0000000000 0.0000000000 -0.3198226988 4.8991847038
-1.3611967564 3.1117308140 40.6619453430 31.9055061340 0.0000000000 0.0000000000 -0.3204321265 5.1111035347
-1.5003261566 3.3630456924 35.1240005493 30.2656230927 0.0000000000 0.0000000000 -0.3156834245 5.2864284515
-1.6340398788 3.6072485447 29.8981590271 29.1120719910 0.0000000000 0.0000000000 -0.3060165942 5.4278917313
-1.7615160942 3.8430175781 25.0585708618 28.3335208893 0.0000000000 0.0000000000 -0.2920570672 5.5382385254
-1.8822422028 4.0693178177 20.6607418060 27.8718376160 0.0000000000 0.0000000000 -0.2745076120 5.6199207306
-1.9959409237 4.2855110168 16.6854438782 27.6674251556 0.0000000000 0.0000000000 -0.2539321482 5.6753835678
-2.1025276184 4.4911293983 13.1009492874 27.6977958679 0.0000000000 0.0000000000 -0.2307660580 5.7069134712
-2.2020950317 4.6860885620 9.8899230957 27.9151420593 0.0000000000 0.0000000000 -0.2054078579 5.7166671753
-2.2948272228 4.8705096245 7.0346345901 28.2754421234 0.0000000000 0.0000000000 -0.1782962829 5.7067275047
-2.3810088634 5.0446610451 4.5320286751 28.7283592224 0.0000000000 0.0000000000 -0.1498770565 5.6791296005
-2.4608659744 5.2087340355 2.3631722927 29.2223625183 0.0000000000 0.0000000000 -0.1205713153 5.6357316971
-2.5345993042 5.3629770279 0.5155242085 29.7250499725 0.0000000000 0.0000000000 -0.0907661244 5.5783600807
-2.6025574207 5.5079789162 -1.0332142115 30.1928100586 0.0000000000 0.0000000000 -0.0608572997 5.5087428093
-2.6651337147 5.6444315910 -2.3182682991 30.6028957367 0.0000000000 0.0000000000 -0.0311394893 5.4284868240
-2.7226738930 5.7728905678 -3.3648281097 30.9445934296 0.0000000000 0.0000000000 -0.0019389859 5.3392143250
-2.7755377293 5.8940315247 -4.2003564835 31.2141342163 0.0000000000 0.0000000000 0.0264572501 5.2423963547
-2.8240897655 6.0085458755 -4.8473219872 31.4105815887 0.0000000000 0.0000000000 0.0537791438 5.1394305229
-2.8686726093 6.1171011925 -5.3252654076 31.5346126556 0.0000000000 0.0000000000 0.0798003227 5.0316214561
-2.9096119404 6.2202706337 -5.6510577202 31.5921115875 0.0000000000 0.0000000000 0.1043329239 4.9201960564
-2.9472668171 6.3187603951 -5.8387560844 31.5872516632 0.0000000000 0.0000000000 0.1272177547 4.8062753677
-2.9819600582 6.4132094383 -5.9010248184 31.5272693634 0.0000000000 0.0000000000 0.1483088434 4.6908850670
-3.0139596462 6.5041275024 -5.8486542702 31.4204654694 0.0000000000 0.0000000000 0.1675064266 4.5749611855
-3.0435028076 6.5919456482 -5.6898064613 31.2716751099 0.0000000000 0.0000000000 0.1847390532 4.4592885971
-3.0708677769 6.6772232056 -5.4322361946 31.0884265900 0.0000000000 0.0000000000 0.1999651492 4.3445930481
-3.0963046551 6.7604160309 -5.0841889381 30.8761100769 0.0000000000 0.0000000000 0.2131599784 4.2315268517
-3.1200101376 6.8418402672 -4.6538910866 30.6414222717 0.0000000000 0.0000000000 0.2243366390 4.1206221581
-3.1421985626 6.9218897820 -4.1475005150 30.3905982971 0.0000000000 0.0000000000 0.2335652411 4.0123295784
-3.1630725861 7.0009355545 -3.5725412369 30.1298427582 0.0000000000 0.0000000000 0.2409305722 3.9069859982
-3.1827681065 7.0791831017 -2.9374465942 29.8657207489 0.0000000000 0.0000000000 0.2465410233 3.8048999310
-3.2014944553 7.1570000648 -2.2494907379 29.6045112610 0.0000000000 0.0000000000 0.2505293489 3.7062840462
-3.2194674015 7.2347941399 -1.5164462328 29.3509578705 0.0000000000 0.0000000000 0.2530314624 3.6113421917
-3.2368791103 7.3128924370 -0.7462509871 29.1092987061 0.0000000000 0.0000000000 0.2541764379 3.5202248096
-3.2538974285 7.3915600777 0.0529470220 28.8844642639 0.0000000000 0.0000000000 0.2540912628 3.4330210686
