#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 178.6378631592 133.1120147705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1159401312 0.4727760553 92.3922424316 78.7510986328 0.0000000000 0.0000000000 -0.0693444014 0.9889349937
-0.2286382765 0.8657273650 61.8089256287 49.8666801453 0.0000000000 0.0000000000 -0.1409235895 1.8262313604
-0.3481028974 1.2050284147 61.3854980469 43.1355056763 0.0000000000 0.0000000000 -0.2033099234 2.5227065086
-0.4769467115 1.5068191290 63.8977355957 42.5493507385 0.0000000000 0.0000000000 -0.2544586658 3.1002216339
-0.6133825779 1.7865287066 63.9968261719 42.1802368164 0.0000000000 0.0000000000 -0.2966757119 3.5838677883
-0.7548015714 2.0546073914 61.3506622314 40.3877601624 0.0000000000 0.0000000000 -0.3313081264 3.9934096336
-0.8989472985 2.3166012764 57.0460662842 38.0799102783 0.0000000000 0.0000000000 -0.3588790894 4.3429956436
-1.0435311794 2.5745341778 51.8921661377 35.8955383301 0.0000000000 0.0000000000 -0.3799276650 4.6416482925
-1.1867147684 2.8284156322 46.3450965881 33.8359527588 0.0000000000 0.0000000000 -0.3951473832 4.8957176208
-1.3268626928 3.0773673058 40.6646347046 31.9049606323 0.0000000000 0.0000000000 -0.4047917724 5.1096515656
-1.4625055790 3.3198976517 35.1178398132 30.2620391846 0.0000000000 0.0000000000 -0.4089573920 5.2869396210
-1.5924551487 3.5546283722 29.8835544586 29.1063423157 0.0000000000 0.0000000000 -0.4080758095 5.4302210808
-1.7158703804 3.7802147865 25.0382633209 28.3284835815 0.0000000000 0.0000000000 -0.4026655853 5.5421419144
-1.8322647810 3.9956557751 20.6335086823 27.8664894104 0.0000000000 0.0000000000 -0.3934039176 5.6250953674
-1.9413175583 4.2001972198 16.6491527557 27.6624145508 0.0000000000 0.0000000000 -0.3808846176 5.6815090179
-2.0429127216 4.3933372498 13.0592164993 27.6928157806 0.0000000000 0.0000000000 -0.3655008376 5.7136392593
-2.1371448040 4.5750260353 9.8440961838 27.9118537903 0.0000000000 0.0000000000 -0.3476594985 5.7235474586
