#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 89.5014953613 78.0862121582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1487640440 0.4546655715 54.2571830750 50.8416557312 0.0000000000 0.0000000000 -0.0879898444 0.9815523028
-0.3007512987 0.8242577910 49.8906173706 43.0464973450 0.0000000000 0.0000000000 -0.1698940545 1.7542732954
-0.4561870694 1.1657431126 48.7537269592 40.4131011963 0.0000000000 0.0000000000 -0.2380761355 2.4068884850
-0.6141038537 1.4933044910 46.2005882263 38.2372703552 0.0000000000 0.0000000000 -0.2922676504 2.9673271179
-0.7728782296 1.8126499653 42.3915901184 36.2953186035 0.0000000000 0.0000000000 -0.3329783082 3.4547953606
-0.9307717085 2.1249883175 37.8457641602 34.5789489746 0.0000000000 0.0000000000 -0.3617348671 3.8799214363
-1.0858232975 2.4302277565 32.9709014893 33.1501274109 0.0000000000 0.0000000000 -0.3804041445 4.2488250732
-1.2362538576 2.7270815372 27.9788875580 31.9670581818 0.0000000000 0.0000000000 -0.3896575570 4.5656213760
-1.3806877136 3.0142219067 22.9953937531 31.0454998016 0.0000000000 0.0000000000 -0.3901459575 4.8329343796
-1.5179736614 3.2903575897 18.2211914062 30.4072113037 0.0000000000 0.0000000000 -0.3826226890 5.0531129837
-1.6470730305 3.5541164875 13.8735694885 30.0578346252 0.0000000000 0.0000000000 -0.3677522242 5.2283000946
-1.7671763897 3.8043189049 10.0999517441 29.9448337555 0.0000000000 0.0000000000 -0.3463472128 5.3606228828
-1.8778281212 4.0403494835 6.9893870354 29.9587402344 0.0000000000 0.0000000000 -0.3194210529 5.4524874687
-1.9791058302 4.2623386383 4.5302200317 30.0302696228 0.0000000000 0.0000000000 -0.2881022394 5.5067882538
-2.0712437630 4.4707021713 2.6612691879 30.1181812286 0.0000000000 0.0000000000 -0.2536377311 5.5268464088
-2.1546821594 4.6663112640 1.3029774427 30.1730041504 0.0000000000 0.0000000000 -0.2171584666 5.5163788795
-2.2301034927 4.8504047394 0.3933155835 30.1658840179 0.0000000000 0.0000000000 -0.1796428114 5.4791584015
-2.2981152534 5.0240364075 -0.1269441843 30.0912437439 0.0000000000 0.0000000000 -0.1419516057 5.4191036224
-2.3594334126 5.1884670258 -0.3083694875 29.9511852264 0.0000000000 0.0000000000 -0.1047212631 5.3398742676
-2.4147698879 5.3449554443 -0.1933227479 29.7584686279 0.0000000000 0.0000000000 -0.0685605854 5.2448868752
-2.4647605419 5.4946403503 0.1804172844 29.5293655396 0.0000000000 0.0000000000 -0.0340204947 5.1374301910
-2.5099740028 5.6384444237 0.7829309702 29.2839412689 0.0000000000 0.0000000000 -0.0015969544 5.0206222534
-2.5511705875 5.7778019905 1.5870615244 29.0477256775 0.0000000000 0.0000000000 0.0282885712 4.8973140717
-2.5889914036 5.9137721062 2.5703980923 28.8446846008 0.0000000000 0.0000000000 0.0552674942 4.7702093124
-2.6240503788 6.0474081039 3.7143383026 28.6946010590 0.0000000000 0.0000000000 0.0790454298 4.6417613029
-2.6569862366 6.1798067093 5.0008950233 28.6172485352 0.0000000000 0.0000000000 0.0994755998 4.5140676498
-2.6884548664 6.3119015694 6.4171619415 28.6296615601 0.0000000000 0.0000000000 0.1164936572 4.3889570236
-2.7190566063 6.4445858002 7.9417529106 28.7444076538 0.0000000000 0.0000000000 0.1300729513 4.2680907249
-2.7494416237 6.5788407326 9.5547657013 28.9642257690 0.0000000000 0.0000000000 0.1402346492 4.1529488564
-2.7802383900 6.7156372070 11.2353868484 29.2815322876 0.0000000000 0.0000000000 0.1470285505 4.0447859764
-2.8119993210 6.8556838036 12.9617776871 29.6839981079 0.0000000000 0.0000000000 0.1506318897 3.9449298382
-2.8455243111 7.0002985001 14.7017326355 30.1511974335 0.0000000000 0.0000000000 0.1511901617 3.8546450138
-2.8813178539 7.1500811577 16.3876781464 30.6422119141 0.0000000000 0.0000000000 0.1490604281 3.7752242088
-2.9199676514 7.3057179451 17.9562740326 31.1157894135 0.0000000000 0.0000000000 0.1444726437 3.7079691887
-2.9618847370 7.4674639702 19.3352527618 31.5128917694 0.0000000000 0.0000000000 0.1377466917 3.6541686058
-3.0075788498 7.6362328529 20.4556922913 31.7799491882 0.0000000000 0.0000000000 0.1292568147 3.6151773930
-3.0571968555 7.8119263649 21.2570285797 31.8684806824 0.0000000000 0.0000000000 0.1193295121 3.5920758247
-3.1107265949 7.9942207336 21.7079067230 31.7535209656 0.0000000000 0.0000000000 0.1083832234 3.5853567123
-3.1679079533 8.1823005676 21.8129615784 31.4370250702 0.0000000000 0.0000000000 0.0970510468 3.5951094627
-3.2284536362 8.3756227493 21.6111392975 30.9529552460 0.0000000000 0.0000000000 0.0857773796 3.6206564903
-3.2917995453 8.5731573105 21.1636238098 30.3503742218 0.0000000000 0.0000000000 0.0750100836 3.6602587700
-3.3573238850 8.7736749649 20.5426864624 29.6896305084 0.0000000000 0.0000000000 0.0651978329 3.7114446163
