#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 134.3638610840 104.3590164185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1272363216 0.4664583206 69.6331787109 60.8239746094 0.0000000000 0.0000000000 -0.0872390270 0.9855282307
-0.2572923005 0.8420481086 55.1491355896 45.0707893372 0.0000000000 0.0000000000 -0.1738682836 1.7818217278
-0.3948345780 1.1713210344 55.3535575867 41.5712280273 0.0000000000 0.0000000000 -0.2439525425 2.4437100887
-0.5386951566 1.4749796391 55.3551559448 39.8463096619 0.0000000000 0.0000000000 -0.3012039363 2.9986236095
-0.6872677207 1.7658394575 53.3535728455 38.0679817200 0.0000000000 0.0000000000 -0.3462013602 3.4709658623
-0.8382775784 2.0501606464 49.7252388000 36.1361198425 0.0000000000 0.0000000000 -0.3815949559 3.8762083054
-0.9895018935 2.3301553726 45.0928153992 34.0979156494 0.0000000000 0.0000000000 -0.4080657959 4.2246432304
-1.1388761997 2.6055424213 39.9781723022 32.2497100830 0.0000000000 0.0000000000 -0.4267789125 4.5225310326
-1.2847646475 2.8750197887 34.8053855896 30.8333759308 0.0000000000 0.0000000000 -0.4386558831 4.7740588188
-1.4257240295 3.1370594501 29.7350349426 29.7446193695 0.0000000000 0.0000000000 -0.4442799985 4.9830322266
-1.5605818033 3.3901450634 24.8971405029 28.9512920380 0.0000000000 0.0000000000 -0.4440975189 5.1529593468
-1.6884776354 3.6329538822 20.3528556824 28.3962287903 0.0000000000 0.0000000000 -0.4384446740 5.2866911888
-1.8087127209 3.8642618656 16.1385288239 28.0895862579 0.0000000000 0.0000000000 -0.4276754856 5.3870015144
-1.9208755493 4.0832014084 12.3283538818 28.0144062042 0.0000000000 0.0000000000 -0.4121777117 5.4564023018
-2.0247516632 4.2892069817 8.9743299484 28.1189231873 0.0000000000 0.0000000000 -0.3925976157 5.4971184731
-2.1204090118 4.4822244644 6.0521259308 28.3693008423 0.0000000000 0.0000000000 -0.3697369397 5.5115995407
-2.2080612183 4.6625070572 3.5577995777 28.7061920166 0.0000000000 0.0000000000 -0.3441862166 5.5023074150
-2.2880072594 4.8304419518 1.4722948074 29.0675220490 0.0000000000 0.0000000000 -0.3165947199 5.4716563225
-2.3605468273 4.9865007401 -0.2348356694 29.4172477722 0.0000000000 0.0000000000 -0.2875633538 5.4220399857
-2.4261417389 5.1314768791 -1.5994478464 29.7344989777 0.0000000000 0.0000000000 -0.2577101886 5.3558182716
-2.4852411747 5.2662243843 -2.6612250805 29.9938697815 0.0000000000 0.0000000000 -0.2275692225 5.2752118111
-2.5383095741 5.3915796280 -3.4555115700 30.1851005554 0.0000000000 0.0000000000 -0.1976292729 5.1823840141
-2.5857701302 5.5083060265 -4.0114660263 30.3058452606 0.0000000000 0.0000000000 -0.1683079600 5.0793814659
-2.6280887127 5.6173176765 -4.3549928665 30.3547878265 0.0000000000 0.0000000000 -0.1399976015 4.9681110382
-2.6657063961 5.7195248604 -4.5092158318 30.3375949860 0.0000000000 0.0000000000 -0.1130715534 4.8504004478
-2.6990115643 5.8156580925 -4.4905977249 30.2580738068 0.0000000000 0.0000000000 -0.0878803581 4.7279129028
-2.7284038067 5.9065423012 -4.3144879341 30.1233196259 0.0000000000 0.0000000000 -0.0646718219 4.6022162437
-2.7543020248 5.9930777550 -3.9937877655 29.9403572083 0.0000000000 0.0000000000 -0.0436511375 4.4747662544
-2.7770566940 6.0759639740 -3.5395786762 29.7189311981 0.0000000000 0.0000000000 -0.0249693319 4.3468837738
-2.7969927788 6.1558375359 -2.9628610611 29.4705524445 0.0000000000 0.0000000000 -0.0087347170 4.2197637558
-2.8144755363 6.2334265709 -2.2719790936 29.2054023743 0.0000000000 0.0000000000 0.0050172685 4.0944170952
-2.8297929764 6.3093371391 -1.4782947302 28.9346561432 0.0000000000 0.0000000000 0.0163224656 3.9716889858
-2.8433482647 6.3843803406 -0.5906582475 28.6719036102 0.0000000000 0.0000000000 0.0252126902 3.8523602486
-2.8554532528 6.4591116905 0.3818005621 28.4283828735 0.0000000000 0.0000000000 0.0317536816 3.7370476723
-2.8664340973 6.5341224670 1.4281949997 28.2143096924 0.0000000000 0.0000000000 0.0360831916 3.6262192726
-2.8766753674 6.6100811958 2.5357186794 28.0379180908 0.0000000000 0.0000000000 0.0383982398 3.5201971531
-2.8864417076 6.6873927116 3.6868448257 27.9065418243 0.0000000000 0.0000000000 0.0388777740 3.4192841053
-2.8960871696 6.7666530609 4.8654093742 27.8284854889 0.0000000000 0.0000000000 0.0377116166 3.3236887455
-2.9060122967 6.8484425545 6.0564727783 27.8063564301 0.0000000000 0.0000000000 0.0350879543 3.2336585522
-2.9164783955 6.9331207275 7.2398514748 27.8364906311 0.0000000000 0.0000000000 0.0312019978 3.1493973732
-2.9278087616 7.0211181641 8.4004945755 27.9134159088 0.0000000000 0.0000000000 0.0262077134 3.0711441040
-2.9401533604 7.1124711037 9.5235433578 28.0333843231 0.0000000000 0.0000000000 0.0202729534 2.9991760254
-2.9538354874 7.2077617645 10.5982475281 28.1997737885 0.0000000000 0.0000000000 0.0135732358 2.9338390827
-2.9689750671 7.3070244789 11.6138782501 28.4039115906 0.0000000000 0.0000000000 0.0062234304 2.8756017685
-2.9858224392 7.4107151031 12.5608644485 28.6343650818 0.0000000000 0.0000000000 -0.0016035102 2.8249061108
-3.0045964718 7.5191211700 13.4291210175 28.8812923431 0.0000000000 0.0000000000 -0.0097378157 2.7822854519
-3.0253219604 7.6321682930 14.2097911835 29.1269245148 0.0000000000 0.0000000000 -0.0180477221 2.7482562065
-3.0480892658 7.7499670982 14.8953914642 29.3556232452 0.0000000000 0.0000000000 -0.0263553038 2.7232875824
-3.0728530884 7.8722620010 15.4801139832 29.5508289337 0.0000000000 0.0000000000 -0.0344914533 2.7077932358
-3.0995979309 7.9990067482 15.9654703140 29.6988029480 0.0000000000 0.0000000000 -0.0422612801 2.7021210194
-3.1281280518 8.1296424866 16.3505344391 29.7843952179 0.0000000000 0.0000000000 -0.0494447425 2.7062883377
-3.1585366726 8.2643299103 16.6402301788 29.8045139313 0.0000000000 0.0000000000 -0.0558741949 2.7202119827
-3.1907980442 8.4029388428 16.8450660706 29.7583751678 0.0000000000 0.0000000000 -0.0613970011 2.7434687614
-3.2247669697 8.5450448990 16.9767475128 29.6480407715 0.0000000000 0.0000000000 -0.0657500774 2.7753796577
-3.2603566647 8.6905183792 17.0464038849 29.4783306122 0.0000000000 0.0000000000 -0.0688065812 2.8150494099
-3.2972896099 8.8385610580 17.0641899109 29.2601108551 0.0000000000 0.0000000000 -0.0704722777 2.8613517284
-3.3355236053 8.9889707565 17.0428562164 29.0042266846 0.0000000000 0.0000000000 -0.0706311241 2.9129681587
-3.3749256134 9.1413087845 16.9972019196 28.7260074615 0.0000000000 0.0000000000 -0.0692510903 2.9685313702
-3.4153900146 9.2952508926 16.9377727509 28.4373226166 0.0000000000 0.0000000000 -0.0663135946 3.0266432762
-3.4569599628 9.4508342743 16.8752422333 28.1561813354 0.0000000000 0.0000000000 -0.0619116053 3.0860474110
-3.4994132519 9.6074132919 16.8210182190 27.8982086182 0.0000000000 0.0000000000 -0.0561358370 3.1457161903
-3.5426316261 9.7645206451 16.7812252045 27.6713485718 0.0000000000 0.0000000000 -0.0490845740 3.2046060562
-3.5866296291 9.9222288132 16.7613430023 27.4835624695 0.0000000000 0.0000000000 -0.0408295169 3.2620074749
-3.6314113140 10.0804100037 16.7647800446 27.3370590210 0.0000000000 0.0000000000 -0.0315902941 3.3174495697
-3.6768293381 10.2386493683 16.7916889191 27.2272090912 0.0000000000 0.0000000000 -0.0216245595 3.3705780506
-3.7228364944 10.3968925476 16.8434333801 27.1497669220 0.0000000000 0.0000000000 -0.0112467352 3.4213528633
-3.7693431377 10.5549936295 16.9193630219 27.0980091095 0.0000000000 0.0000000000 -0.0007751912 3.4695813656
-3.8164010048 10.7130336761 17.0186576843 27.0646438599 0.0000000000 0.0000000000 0.0095284143 3.5153970718
-3.8641097546 10.8712396622 17.1372318268 27.0394115448 0.0000000000 0.0000000000 0.0193977598 3.5589697361
