#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 89.5015106201 78.0862045288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1503996998 0.4548902512 54.2575149536 50.8420448303 0.0000000000 0.0000000000 -0.0855910927 0.9820007086
-0.3042617142 0.8258240223 49.8918533325 43.0479011536 0.0000000000 0.0000000000 -0.1616054624 1.7562484741
-0.4612338543 1.1694552898 48.7550888062 40.4136543274 0.0000000000 0.0000000000 -0.2228753716 2.4097962379
-0.6204334497 1.4996550083 46.2045021057 38.2382507324 0.0000000000 0.0000000000 -0.2704163790 2.9706828594
-0.7803635597 1.8220775127 42.3999137878 36.2956581116 0.0000000000 0.0000000000 -0.3049248755 3.4581642151
-0.9393256307 2.1377725601 37.8597145081 34.5803031921 0.0000000000 0.0000000000 -0.3279619813 3.8826947212
-1.0954653025 2.4466729164 32.9904823303 33.1524581909 0.0000000000 0.0000000000 -0.3411506414 4.2504110336
-1.2470983267 2.7475199699 28.0038204193 31.9693851471 0.0000000000 0.0000000000 -0.3449478149 4.5656991005
-1.3929537535 3.0391564369 23.0257377625 31.0482482910 0.0000000000 0.0000000000 -0.3399356008 4.8314738274
-1.5319072008 3.3203246593 18.2574005127 30.4093494415 0.0000000000 0.0000000000 -0.3268861175 5.0502977371
-1.6628559828 3.5895876884 13.9152393341 30.0596885681 0.0000000000 0.0000000000 -0.3066360652 5.2244448662
-1.7850450277 3.8458645344 10.1439390182 29.9455661774 0.0000000000 0.0000000000 -0.2801046371 5.3561186790
-1.8981108665 4.0887060165 7.0341248512 29.9577865601 0.0000000000 0.0000000000 -0.2483860105 5.4477128983
-2.0020813942 4.3182058334 4.5759620667 30.0272579193 0.0000000000 0.0000000000 -0.2126191854 5.5021586418
-2.0971662998 4.5347704887 2.7076096535 30.1121540070 0.0000000000 0.0000000000 -0.1740508378 5.5227785110
-2.1837875843 4.7392983437 1.3533742428 30.1645431519 0.0000000000 0.0000000000 -0.1337691396 5.5132584572
-2.2625267506 4.9328517914 0.4478914142 30.1544342041 0.0000000000 0.0000000000 -0.0927020684 5.4773664474
-2.3341114521 5.1166710854 -0.0685852468 30.0770397186 0.0000000000 0.0000000000 -0.0516746752 5.4189696312
-2.3991701603 5.2918086052 -0.2455558777 29.9343929291 0.0000000000 0.0000000000 -0.0113618756 5.3416762352
-2.4583349228 5.4594216347 -0.1251527816 29.7385101318 0.0000000000 0.0000000000 0.0275723897 5.2488679886
-2.5122892857 5.6206870079 0.2553034723 29.5064334869 0.0000000000 0.0000000000 0.0644777641 5.1437640190
-2.5617101192 5.7767682076 0.8652123213 29.2587909698 0.0000000000 0.0000000000 0.0988711566 5.0294289589
-2.6072125435 5.9286813736 1.6774396896 29.0202026367 0.0000000000 0.0000000000 0.1303697377 4.9086337090
-2.6494700909 6.0774989128 2.6694114208 28.8154373169 0.0000000000 0.0000000000 0.1586568952 4.7840671539
-2.6891019344 6.2242360115 3.8228960037 28.6647262573 0.0000000000 0.0000000000 0.1835035384 4.6581249237
-2.7267999649 6.3699502945 5.1209592819 28.5878105164 0.0000000000 0.0000000000 0.2047431171 4.5329284668
-2.7632665634 6.5156450272 6.5486507416 28.6024398804 0.0000000000 0.0000000000 0.2222719193 4.4103064537
