#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 60.7040481567 61.3081741333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1699896902 0.4397841096 48.9643173218 46.4884262085 0.0000000000 0.0000000000 -0.0690805092 0.9771928787
-0.3413994014 0.8289819956 43.8718566895 42.3762321472 0.0000000000 0.0000000000 -0.1243593618 1.7637265921
-0.5102151632 1.2015450001 37.9110946655 40.4332504272 0.0000000000 0.0000000000 -0.1684958488 2.4466981888
-0.6738410592 1.5606297255 31.5655040741 39.1043968201 0.0000000000 0.0000000000 -0.1993312389 3.0415782928
-0.8301784396 1.9070646763 25.2192535400 37.8911323547 0.0000000000 0.0000000000 -0.2159509361 3.5583908558
-0.9782413244 2.2415645123 19.2626152039 36.7287330627 0.0000000000 0.0000000000 -0.2184645981 4.0005168915
-1.1169978380 2.5639622211 13.9920930862 35.7399673462 0.0000000000 0.0000000000 -0.2070416212 4.3699984550
-1.2456754446 2.8738365173 9.6978092194 34.9459838867 0.0000000000 0.0000000000 -0.1835172921 4.6694092751
-1.3641126156 3.1710951328 6.5144472122 34.2617721558 0.0000000000 0.0000000000 -0.1504453272 4.9022321701
-1.4726281166 3.4562966824 4.4098873138 33.6231231689 0.0000000000 0.0000000000 -0.1105036661 5.0733380318
-1.5717964172 3.7300884724 3.2419040203 32.9884529114 0.0000000000 0.0000000000 -0.0660860538 5.1889319420
-1.6626160145 3.9938793182 2.8523097038 32.3469314575 0.0000000000 0.0000000000 -0.0192082599 5.2561845779
-1.7462823391 4.2493305206 3.0998992920 31.7312049866 0.0000000000 0.0000000000 0.0287076756 5.2825369835
-1.8238564730 4.4979066849 3.8475389481 31.1917686462 0.0000000000 0.0000000000 0.0764296055 5.2755289078
-1.8964697123 4.7410135269 4.9753994942 30.7875308990 0.0000000000 0.0000000000 0.1228539050 5.2419900894
-1.9652955532 4.9801192284 6.4057297707 30.5628490448 0.0000000000 0.0000000000 0.1671300679 5.1882686615
-2.0313825607 5.2165150642 8.0958328247 30.5521640778 0.0000000000 0.0000000000 0.2085811347 5.1203994751
-2.0958878994 5.4517407417 10.0342836380 30.7679443359 0.0000000000 0.0000000000 0.2465240955 5.0439543724
-2.1598670483 5.6868815422 12.2323837280 31.1893081665 0.0000000000 0.0000000000 0.2803384066 4.9638853073
-2.2245683670 5.9232783318 14.6420030594 31.7754592896 0.0000000000 0.0000000000 0.3097597659 4.8846330643
-2.2912333012 6.1619977951 17.1439838409 32.4531555176 0.0000000000 0.0000000000 0.3346464932 4.8102331161
