#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 74.9805221558 70.1453170776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1546987891 0.4488217831 51.8752403259 48.7010612488 0.0000000000 0.0000000000 -0.0887601078 0.9793487191
-0.3160248697 0.8214972019 48.8738670349 42.7216987610 0.0000000000 0.0000000000 -0.1684113741 1.7506734133
-0.4798455536 1.1731438637 46.2630577087 40.1155853271 0.0000000000 0.0000000000 -0.2348930836 2.4095640182
-0.6441689134 1.5128720999 42.4035224915 38.0016822815 0.0000000000 0.0000000000 -0.2887588143 2.9825983047
-0.8074790835 1.8437894583 37.6746292114 36.2491149902 0.0000000000 0.0000000000 -0.3289294243 3.4847629070
-0.9678063393 2.1664724350 32.5536766052 34.8387718201 0.0000000000 0.0000000000 -0.3560194075 3.9236900806
-1.1232901812 2.4801869392 27.2937507629 33.6566925049 0.0000000000 0.0000000000 -0.3710319996 4.3036069870
-1.2722851038 2.7836103439 22.0846767426 32.6841621399 0.0000000000 0.0000000000 -0.3744012415 4.6274509430
-1.4136033058 3.0754926205 17.1864814758 31.9480972290 0.0000000000 0.0000000000 -0.3669013083 4.8972268105
-1.5461629629 3.3545980453 12.8458604813 31.4654216766 0.0000000000 0.0000000000 -0.3498330414 5.1145973206
-1.6691441536 3.6199092865 9.2394294739 31.1797637939 0.0000000000 0.0000000000 -0.3247697353 5.2816576958
-1.7822973728 3.8710274696 6.4270787239 31.0038566589 0.0000000000 0.0000000000 -0.2934589386 5.4011368752
-1.8858177662 4.1082477570 4.3688850403 30.8590660095 0.0000000000 0.0000000000 -0.2576372325 5.4766321182
-1.9801380634 4.3323278427 2.9640266895 30.6964054108 0.0000000000 0.0000000000 -0.2187308371 5.5125889778
-2.0658180714 4.5441241264 2.1069905758 30.4959468842 0.0000000000 0.0000000000 -0.1779881269 5.5138621330
-2.1437449455 4.7452969551 1.7103165388 30.2562122345 0.0000000000 0.0000000000 -0.1364486814 5.4853968620
-2.2146978378 4.9371948242 1.7061901093 29.9922180176 0.0000000000 0.0000000000 -0.0950881243 5.4318923950
-2.2794752121 5.1212739944 2.0395424366 29.7215366364 0.0000000000 0.0000000000 -0.0546985343 5.3578128815
-2.3389256001 5.2989721298 2.6635937691 29.4713096619 0.0000000000 0.0000000000 -0.0160532407 5.2675328255
-2.3938782215 5.4716911316 3.5367658138 29.2697830200 0.0000000000 0.0000000000 0.0201405287 5.1650485992
-2.4451363087 5.6405768394 4.6222043037 29.1400527954 0.0000000000 0.0000000000 0.0533182137 5.0540952682
-2.4935059547 5.8068675995 5.8956656456 29.1056365967 0.0000000000 0.0000000000 0.0830527768 4.9381051064
-2.5396668911 5.9714488983 7.3458886147 29.1748619080 0.0000000000 0.0000000000 0.1090129912 4.8202252388
-2.5845670700 6.1358304024 8.9624452591 29.3561000824 0.0000000000 0.0000000000 0.1309957355 4.7033624649
-2.6289544106 6.3009834290 10.7258930206 29.6491413116 0.0000000000 0.0000000000 0.1488697231 4.5901575089
-2.6736471653 6.4682216644 12.6038827896 30.0419673920 0.0000000000 0.0000000000 0.1626981050 4.4829769135
-2.7193641663 6.6385421753 14.5484333038 30.5080642700 0.0000000000 0.0000000000 0.1726427972 4.3839898109
-2.7670419216 6.8133616447 16.4860324860 31.0018711090 0.0000000000 0.0000000000 0.1790284514 4.2950539589
-2.8174128532 6.9935293198 18.3168907166 31.4608631134 0.0000000000 0.0000000000 0.1821613014 4.2179079056
-2.8712525368 7.1800837517 19.9268417358 31.8142528534 0.0000000000 0.0000000000 0.1823102534 4.1541075706
-2.9290976524 7.3734283447 21.2106113434 32.0005569458 0.0000000000 0.0000000000 0.1798061132 4.1049551964
-2.9912991524 7.5738239288 22.0862140656 31.9678802490 0.0000000000 0.0000000000 0.1750908047 4.0715723038
-3.0578243732 7.7808871269 22.5196628571 31.7039966583 0.0000000000 0.0000000000 0.1687612534 4.0545978546
-3.1284410954 7.9940924644 22.5306949615 31.2390842438 0.0000000000 0.0000000000 0.1615842730 4.0539746284
-3.2024745941 8.2121000290 22.1787967682 30.6322898865 0.0000000000 0.0000000000 0.1541719586 4.0686225891
-3.2794480324 8.4340600967 21.5533866882 29.9573917389 0.0000000000 0.0000000000 0.1470568478 4.0966420174
-3.3586704731 8.6588325500 20.7526206970 29.2832298279 0.0000000000 0.0000000000 0.1406259686 4.1354141235
-3.4394304752 8.8851795197 19.8596115112 28.6695728302 0.0000000000 0.0000000000 0.1353133023 4.1818346977
-3.5211849213 9.1122045517 18.9518699646 28.1657791138 0.0000000000 0.0000000000 0.1313619465 4.2327075005
-3.6032557487 9.3389415741 18.0940208435 27.7872562408 0.0000000000 0.0000000000 0.1289194673 4.2849621773
-3.6851959229 9.5649127960 17.3446941376 27.5328636169 0.0000000000 0.0000000000 0.1280505210 4.3359637260
-3.7667305470 9.7898454666 16.7366905212 27.3685092926 0.0000000000 0.0000000000 0.1287527978 4.3835530281
-3.8477270603 10.0137796402 16.2921543121 27.2517642975 0.0000000000 0.0000000000 0.1309815347 4.4261021614
-3.9279999733 10.2364616394 16.0185432434 27.1408405304 0.0000000000 0.0000000000 0.1345159560 4.4627103806
-4.0073537827 10.4573898315 15.9014453888 26.9940071106 0.0000000000 0.0000000000 0.1391561478 4.4930515289
-4.0859436989 10.6769828796 15.9176092148 26.7864627838 0.0000000000 0.0000000000 0.1445806772 4.5171070099
-4.1639614105 10.8954763412 16.0295028687 26.5071659088 0.0000000000 0.0000000000 0.1504080147 4.5350794792
-4.2414855957 11.1127424240 16.2013378143 26.1713905334 0.0000000000 0.0000000000 0.1563145816 4.5473861694
-4.3186960220 11.3288812637 16.3905525208 25.8045253754 0.0000000000 0.0000000000 0.1619284153 4.5544295311
-4.3958210945 11.5441465378 16.5569419861 25.4366035461 0.0000000000 0.0000000000 0.1669845879 4.5565247536
-4.4729733467 11.7585439682 16.6584224701 25.0957374573 0.0000000000 0.0000000000 0.1713504642 4.5540065765
-4.5502662659 11.9720830917 16.6577663422 24.8014583588 0.0000000000 0.0000000000 0.1748518199 4.5471677780
-4.6278214455 12.1849498749 16.5368442535 24.5616855621 0.0000000000 0.0000000000 0.1773781776 4.5363159180
-4.7055506706 12.3970861435 16.2867259979 24.3721790314 0.0000000000 0.0000000000 0.1788575500 4.5216636658
-4.7834386826 12.6087017059 15.9168319702 24.2251644135 0.0000000000 0.0000000000 0.1792734712 4.5033226013
-4.8612365723 12.8195466995 15.4509649277 24.1102085114 0.0000000000 0.0000000000 0.1787774116 4.4812264442
-4.9387512207 13.0294303894 14.9199991226 24.0076389313 0.0000000000 0.0000000000 0.1775221527 4.4554796219
-5.0156922340 13.2380456924 14.3584947586 23.8978748322 0.0000000000 0.0000000000 0.1755966842 4.4261240959
-5.0919008255 13.4453830719 13.7984533310 23.7635898590 0.0000000000 0.0000000000 0.1731183380 4.3931756020
-5.1671204567 13.6510381699 13.2685422897 23.5952606201 0.0000000000 0.0000000000 0.1702373326 4.3565454483
-5.2412285805 13.8549833298 12.7938690186 23.3953018188 0.0000000000 0.0000000000 0.1670639366 4.3162717819
-5.3141331673 14.0571117401 12.3926610947 23.1720294952 0.0000000000 0.0000000000 0.1636911333 4.2723665237
-5.3857994080 14.2574281693 12.0720777512 22.9387664795 0.0000000000 0.0000000000 0.1601702422 4.2249937057
-5.4561557770 14.4556665421 11.8373832703 22.7129077911 0.0000000000 0.0000000000 0.1565995961 4.1744184494
