#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 89.5015106201 78.0862045288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1494529843 0.4547414184 54.2573089600 50.8418617249 0.0000000000 0.0000000000 -0.0871191844 0.9817490578
-0.3022085726 0.8248410225 49.8884277344 43.0453453064 0.0000000000 0.0000000000 -0.1671249270 1.7550733089
-0.4583662450 1.1670875549 48.7503089905 40.4117355347 0.0000000000 0.0000000000 -0.2333673388 2.4077513218
-0.6169481277 1.4955846071 46.1967849731 38.2364883423 0.0000000000 0.0000000000 -0.2858018577 2.9679939747
-0.7763748765 1.8159896135 42.3890495300 36.2947883606 0.0000000000 0.0000000000 -0.3249207139 3.4551167488
-0.9349032640 2.1295244694 37.8453979492 34.5793457031 0.0000000000 0.0000000000 -0.3521400690 3.8797972202
-1.0906096697 2.4360852242 32.9730110168 33.1515464783 0.0000000000 0.0000000000 -0.3692049980 4.2481775284
-1.2417461872 2.7343840599 27.9832916260 31.9691505432 0.0000000000 0.0000000000 -0.3766973317 4.5644454956
-1.3869802952 3.0231447220 23.0020980835 31.0482444763 0.0000000000 0.0000000000 -0.3751903474 4.8312869072
-1.5251635313 3.3010666370 18.2294158936 30.4098682404 0.0000000000 0.0000000000 -0.3655053079 5.0511026382
-1.6552530527 3.5667645931 13.8832912445 30.0609359741 0.0000000000 0.0000000000 -0.3484742343 5.2260460854
-1.7764259577 3.8190500736 10.1106109619 29.9477882385 0.0000000000 0.0000000000 -0.3250444531 5.3582167625
-1.8883029222 4.0574307442 7.0004787445 29.9611282349 0.0000000000 0.0000000000 -0.2962952852 5.4499921799
-1.9909081459 4.2819609642 4.5419788361 30.0318908691 0.0000000000 0.0000000000 -0.2633906007 5.5042843819
-2.0844864845 4.4930953979 2.6732029915 30.1187820435 0.0000000000 0.0000000000 -0.2275357991 5.5244388580
-2.1694374084 4.6916699409 1.3158322573 30.1724605560 0.0000000000 0.0000000000 -0.1898050904 5.5141668320
-2.2464194298 4.8788533211 0.4071041644 30.1642131805 0.0000000000 0.0000000000 -0.1511503160 5.4772596359
