#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 134.3638610840 104.3590164185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1285668612 0.4662925303 69.6318740845 60.8245048523 0.0000000000 0.0000000000 -0.0851095691 0.9863779545
-0.2603149414 0.8418954611 55.1423149109 45.0719642639 0.0000000000 0.0000000000 -0.1688769460 1.7836272717
-0.3996312022 1.1716974974 55.3443260193 41.5726356506 0.0000000000 0.0000000000 -0.2364740521 2.4453892708
-0.5451046824 1.4766645432 55.3451957703 39.8476867676 0.0000000000 0.0000000000 -0.2917126119 2.9996013641
-0.6951911449 1.7694048882 53.3437652588 38.0691719055 0.0000000000 0.0000000000 -0.3347952068 3.4710872173
-0.8476288915 2.0560014248 49.7172584534 36.1383285522 0.0000000000 0.0000000000 -0.3679920733 3.8754091263
-1.0002378225 2.3385307789 45.0865325928 34.1006011963 0.0000000000 0.0000000000 -0.3917636275 4.2229475975
-1.1510131359 2.6166396141 39.9743041992 32.2533493042 0.0000000000 0.0000000000 -0.4073417187 4.5198760033
-1.2983651161 2.8890421391 34.8045120239 30.8378181458 0.0000000000 0.0000000000 -0.4158100486 4.7704243660
-1.4408997297 3.1542599201 29.7364654541 29.7490921021 0.0000000000 0.0000000000 -0.4180305004 4.9784259796
-1.5774412155 3.4107630253 24.9017047882 28.9563484192 0.0000000000 0.0000000000 -0.4146481752 5.1474080086
-1.7071151733 3.6571371555 20.3592224121 28.4009819031 0.0000000000 0.0000000000 -0.4060935676 5.2802381516
-1.8292925358 3.8923199177 16.1467285156 28.0936183929 0.0000000000 0.0000000000 -0.3926869035 5.3797621727
-1.9435455799 4.1154122353 12.3383445740 28.0179462433 0.0000000000 0.0000000000 -0.3747197986 5.4485545158
-2.0496890545 4.3258528709 8.9849557877 28.1222629547 0.0000000000 0.0000000000 -0.3527133465 5.4888734818
-2.1478312016 4.5236759186 6.0641927719 28.3717384338 0.0000000000 0.0000000000 -0.3273939788 5.5031609535
-2.2381315231 4.7090449333 3.5705690384 28.7079639435 0.0000000000 0.0000000000 -0.2993152142 5.4938607216
-2.3208556175 4.8823251724 1.4857784510 29.0689659119 0.0000000000 0.0000000000 -0.2691654265 5.4633769989
-2.3963403702 5.0440750122 -0.2207717448 29.4176101685 0.0000000000 0.0000000000 -0.2376430929 5.4141116142
-2.4649713039 5.1949129105 -1.5854486227 29.7342681885 0.0000000000 0.0000000000 -0.2054571360 5.3484077454
-2.5272128582 5.3357620239 -2.6472356319 29.9932556152 0.0000000000 0.0000000000 -0.1732127964 5.2684907913
-2.5835425854 5.4675111771 -3.4417858124 30.1841239929 0.0000000000 0.0000000000 -0.1414311528 5.1764621735
-2.6343703270 5.5909056664 -3.9980678558 30.3042926788 0.0000000000 0.0000000000 -0.1105145961 5.0743436813
-2.6801788807 5.7068986893 -4.3421711922 30.3530712128 0.0000000000 0.0000000000 -0.0808188245 4.9640169144
-2.7213919163 5.8163270950 -4.4970474243 30.3353042603 0.0000000000 0.0000000000 -0.0526800975 4.8472909927
-2.7583513260 5.9198112488 -4.4790401459 30.2552261353 0.0000000000 0.0000000000 -0.0264274515 4.7258229256
-2.7914469242 6.0181374550 -4.3034944534 30.1197319031 0.0000000000 0.0000000000 -0.0023105128 4.6011719704
-2.8210351467 6.1120629311 -3.9829268456 29.9358062744 0.0000000000 0.0000000000 0.0194963608 4.4747896194
-2.8475551605 6.2025036812 -3.5291652679 29.7138442993 0.0000000000 0.0000000000 0.0388402045 4.3479981422
-2.8713531494 6.2901458740 -2.9523072243 29.4649257660 0.0000000000 0.0000000000 0.0556601770 4.2219796181
-2.8927772045 6.3756790161 -2.2620050907 29.1989402771 0.0000000000 0.0000000000 0.0699298680 4.0977206230
-2.9121241570 6.4596996307 -1.4690897465 28.9274044037 0.0000000000 0.0000000000 0.0816890150 3.9760751724
-2.9297239780 6.5427942276 -0.5825326443 28.6642398834 0.0000000000 0.0000000000 0.0909767449 3.8577840328
-2.9459350109 6.6256337166 0.3895912468 28.4204025269 0.0000000000 0.0000000000 0.0978823453 3.7434582710
-2.9611089230 6.7088360786 1.4353088140 28.2054748535 0.0000000000 0.0000000000 0.1025505289 3.6335680485
-2.9756267071 6.7930116653 2.5413684845 28.0284671783 0.0000000000 0.0000000000 0.1052024141 3.5284702778
-2.9898388386 6.8787422180 3.6903054714 27.8954601288 0.0000000000 0.0000000000 0.1060436293 3.4284486771
-3.0040447712 6.9663901329 4.8670759201 27.8160610199 0.0000000000 0.0000000000 0.1052945331 3.3337171078
-3.0185568333 7.0563545227 6.0555200577 27.7923507690 0.0000000000 0.0000000000 0.1030706689 3.2445049286
-3.0337038040 7.1490640640 7.2363576889 27.8208808899 0.0000000000 0.0000000000 0.0995474011 3.1610398293
-3.0497844219 7.2448840141 8.3936948776 27.8959064484 0.0000000000 0.0000000000 0.0948446244 3.0835447311
-3.0669698715 7.3440189362 9.5122842789 28.0139484406 0.0000000000 0.0000000000 0.0891430378 3.0122718811
-3.0855250359 7.4468326569 10.5837850571 28.1779022217 0.0000000000 0.0000000000 0.0826118737 2.9475662708
-3.1056761742 7.5536098480 11.5962619781 28.3796882629 0.0000000000 0.0000000000 0.0753929168 2.8898720741
-3.1276113987 7.6645345688 12.5382490158 28.6079044342 0.0000000000 0.0000000000 0.0676413700 2.8396613598
-3.1512985229 7.7794241905 13.4015579224 28.8521041870 0.0000000000 0.0000000000 0.0595436431 2.7974417210
-3.1770155430 7.8988680840 14.1768274307 29.0952167511 0.0000000000 0.0000000000 0.0512632541 2.7637155056
-3.2048678398 8.0229635239 14.8574094772 29.3209476471 0.0000000000 0.0000000000 0.0429755412 2.7389626503
-3.2347693443 8.1514091492 15.4391651154 29.5142707825 0.0000000000 0.0000000000 0.0348832905 2.7235713005
-3.2667198181 8.2840881348 15.9210748672 29.6600036621 0.0000000000 0.0000000000 0.0271859076 2.7178819180
