#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 134.3638610840 104.3590164185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1315940470 0.4656895101 69.6302032471 60.8242263794 0.0000000000 0.0000000000 -0.0802858099 0.9872013330
-0.2669699788 0.8407658339 55.1335983276 45.0716133118 0.0000000000 0.0000000000 -0.1557235271 1.7863268852
-0.4096545577 1.1720538139 55.3303756714 41.5713920593 0.0000000000 0.0000000000 -0.2145647258 2.4504992962
-0.5580267906 1.4802738428 55.3286437988 39.8445129395 0.0000000000 0.0000000000 -0.2604565918 3.0067508221
-0.7106448412 1.7776633501 53.3308258057 38.0652198792 0.0000000000 0.0000000000 -0.2940485477 3.4794535637
-0.8653631806 2.0698826313 49.7081985474 36.1353454590 0.0000000000 0.0000000000 -0.3180848062 3.8841667175
-1.0201194286 2.3587026596 45.0827980042 34.0995864868 0.0000000000 0.0000000000 -0.3331678212 4.2314982414
-1.1729885340 2.6435561180 39.9773216248 32.2556838989 0.0000000000 0.0000000000 -0.3403607011 4.5276708603
-1.3225109577 2.9232614040 34.8163986206 30.8435497284 0.0000000000 0.0000000000 -0.3406182230 4.7770276070
-1.4673478603 3.1963303089 29.7564506531 29.7566127777 0.0000000000 0.0000000000 -0.3346255720 4.9835772514
-1.6064025164 3.4612669945 24.9299201965 28.9660854340 0.0000000000 0.0000000000 -0.3229975700 5.1510429382
-1.7388945818 3.7168080807 20.3932647705 28.4114494324 0.0000000000 0.0000000000 -0.3062724471 5.2825155258
-1.8642114401 3.9619262218 16.1860485077 28.1022739410 0.0000000000 0.0000000000 -0.2848254442 5.3810129166
-1.9819605350 4.1957297325 12.3816890717 28.0262432098 0.0000000000 0.0000000000 -0.2590292394 5.4491748810
-2.0920236111 4.4177565575 9.0315074921 28.1310997009 0.0000000000 0.0000000000 -0.2294795960 5.4893794060
-2.1944351196 4.6279335022 6.1138839722 28.3790225983 0.0000000000 0.0000000000 -0.1969010234 5.5041956902
-2.2894217968 4.8265762329 3.6223292351 28.7129993439 0.0000000000 0.0000000000 -0.1618921012 5.4961299896
-2.3772385120 5.0140962601 1.5405004025 29.0714187622 0.0000000000 0.0000000000 -0.1251680553 5.4675788879
-2.4582164288 5.1910734177 -0.1633834690 29.4169254303 0.0000000000 0.0000000000 -0.0874255300 5.4208950996
-2.5326771736 5.3580522537 -1.5274333954 29.7307891846 0.0000000000 0.0000000000 -0.0493440367 5.3583273888
-2.6010627747 5.5159206390 -2.5877368450 29.9878940582 0.0000000000 0.0000000000 -0.0115805417 5.2819871902
-2.6638076305 5.6654462814 -3.3806786537 30.1766376495 0.0000000000 0.0000000000 0.0253178515 5.1939043999
-2.7213299274 5.8073868752 -3.9349009991 30.2951736450 0.0000000000 0.0000000000 0.0609205030 5.0960464478
-2.7740378380 5.9425964355 -4.2766795158 30.3430843353 0.0000000000 0.0000000000 0.0948462188 4.9902658463
-2.8223280907 6.0717515945 -4.4280490875 30.3246955872 0.0000000000 0.0000000000 0.1267579645 4.8783121109
