#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
294.1456604004 0.0000000000 0.0000000000 0.0000000000 11.8142900467 0.0000000000 1.7718815804
102.8496780396 0.0000000000 0.0000000000 0.1214275807 11.6406097412 0.0000000000 -0.1089866161
74.1234054565 0.0000000000 0.0000000000 0.3885266781 11.2981376648 0.0000000000 -0.3738814592
67.8337707520 0.0000000000 0.0000000000 0.7314658761 11.1369962692 0.0000000000 -0.3897542953
62.2662010193 0.0000000000 0.0000000000 1.1113339663 11.1976385117 0.0000000000 -0.3628180027
55.7322692871 0.0000000000 0.0000000000 1.5054256916 11.4497127533 0.0000000000 -0.3358703852
48.7665367126 0.0000000000 0.0000000000 1.8971035480 11.5003681183 0.0000000000 -0.3198052645
42.0093421936 0.0000000000 0.0000000000 2.2729156017 11.5835695267 0.0000000000 -0.3162404299
35.7473716736 0.0000000000 0.0000000000 2.6220078468 11.5245599747 0.0000000000 -0.3217922449
30.2245616913 0.0000000000 0.0000000000 2.9352626801 11.3413200378 0.0000000000 -0.3329669833
25.6966781616 0.0000000000 0.0000000000 3.2059040070 11.1758251190 0.0000000000 -0.3454428315
22.2965068817 0.0000000000 0.0000000000 3.4291238785 11.0323371887 0.0000000000 -0.3547264338
19.9438419342 0.0000000000 0.0000000000 3.6020178795 10.8147087097 0.0000000000 -0.3591593504
18.4143371582 0.0000000000 0.0000000000 3.7237758636 10.6674032211 0.0000000000 -0.3589946628
17.4569492340 0.0000000000 0.0000000000 3.7958149910 10.5469655991 0.0000000000 -0.3562302887
16.8690490723 0.0000000000 0.0000000000 3.8213996887 10.5042505264 0.0000000000 -0.3523940742
16.4817752838 0.0000000000 0.0000000000 3.8052577972 10.4704256058 0.0000000000 -0.3487685919
16.1863307953 0.0000000000 0.0000000000 3.7529020309 10.4335069656 0.0000000000 -0.3459104896
15.9257841110 0.0000000000 0.0000000000 3.6704275608 10.4011240005 0.0000000000 -0.3443553448
15.6707735062 0.0000000000 0.0000000000 3.5637052059 10.3776674271 0.0000000000 -0.3440595269
15.4166603088 0.0000000000 0.0000000000 3.4382984638 10.3659343719 0.0000000000 -0.3451313376
15.1720170975 0.0000000000 0.0000000000 3.2994711399 10.3704805374 0.0000000000 -0.3476045132
14.9576873779 0.0000000000 0.0000000000 3.1520524025 10.3739423752 0.0000000000 -0.3512186408
14.8010873795 0.0000000000 0.0000000000 3.0002501011 10.3765926361 0.0000000000 -0.3557135463
14.7301130295 0.0000000000 0.0000000000 2.8478095531 10.3808584213 0.0000000000 -0.3611989319
14.7710294724 0.0000000000 0.0000000000 2.6978578568 10.3825778961 0.0000000000 -0.3670687675
