#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
594.0396728516 0.0000000000 0.0000000000 0.0000000000 3.7215049267 0.0000000000 4.4800920486
170.8318176270 0.0000000000 0.0000000000 0.1223595068 3.7182805538 0.0000000000 0.7242026329
88.0984802246 0.0000000000 0.0000000000 0.4006398916 3.5528652668 0.0000000000 -0.2524580956
82.3881683350 0.0000000000 0.0000000000 0.7539040446 3.4644200802 0.0000000000 -0.3009561300
82.0414810181 0.0000000000 0.0000000000 1.1353082657 3.5176360607 0.0000000000 -0.2515481710
78.0041580200 0.0000000000 0.0000000000 1.5209325552 3.5836496353 0.0000000000 -0.2094264030
70.9495010376 0.0000000000 0.0000000000 1.8963257074 3.6483488083 0.0000000000 -0.1865563393
62.3185119629 0.0000000000 0.0000000000 2.2517659664 3.7580959797 0.0000000000 -0.1808527708
53.4882431030 0.0000000000 0.0000000000 2.5794286728 3.7797548771 0.0000000000 -0.1909208298
45.5000000000 0.0000000000 0.0000000000 2.8730068207 3.7297976017 0.0000000000 -0.2088274956
38.5799484253 0.0000000000 0.0000000000 3.1284995079 3.6568243504 0.0000000000 -0.2293925285
32.8231163025 0.0000000000 0.0000000000 3.3437764645 3.5979223251 0.0000000000 -0.2495468259
28.1578254700 0.0000000000 0.0000000000 3.5176670551 3.5749228001 0.0000000000 -0.2675806880
24.5344963074 0.0000000000 0.0000000000 3.6503360271 3.5314843655 0.0000000000 -0.2817949057
21.8614196777 0.0000000000 0.0000000000 3.7427768707 3.4955685139 0.0000000000 -0.2915551662
19.9796962738 0.0000000000 0.0000000000 3.7965562344 3.4690775871 0.0000000000 -0.2980411053
18.7234344482 0.0000000000 0.0000000000 3.8143041134 3.4478268623 0.0000000000 -0.3019980490
17.9475440979 0.0000000000 0.0000000000 3.7992315292 3.4354429245 0.0000000000 -0.3037139177
17.5051212311 0.0000000000 0.0000000000 3.7549068928 3.4247736931 0.0000000000 -0.3039014637
17.2780113220 0.0000000000 0.0000000000 3.6851513386 3.4114768505 0.0000000000 -0.3029975891
17.1806144714 0.0000000000 0.0000000000 3.5939002037 3.3960993290 0.0000000000 -0.3016734719
17.1399841309 0.0000000000 0.0000000000 3.4849560261 3.3815577030 0.0000000000 -0.3002496660
17.1090526581 0.0000000000 0.0000000000 3.3620204926 3.3694243431 0.0000000000 -0.2993390858
17.0572471619 0.0000000000 0.0000000000 3.2285552025 3.3585212231 0.0000000000 -0.2990466356
16.9662876129 0.0000000000 0.0000000000 3.0877151489 3.3494625092 0.0000000000 -0.2996059060
16.8301582336 0.0000000000 0.0000000000 2.9423959255 3.3418071270 0.0000000000 -0.3009572327
16.6474227905 0.0000000000 0.0000000000 2.7951102257 3.3356866837 0.0000000000 -0.3032844365
16.4227619171 0.0000000000 0.0000000000 2.6480722427 3.3292045593 0.0000000000 -0.3064140975
16.1635704041 0.0000000000 0.0000000000 2.5031797886 3.3237440586 0.0000000000 -0.3103292882
15.8821811676 0.0000000000 0.0000000000 2.3620026112 3.3179309368 0.0000000000 -0.3149098456
15.5939741135 0.0000000000 0.0000000000 2.2258105278 3.3143534660 0.0000000000 -0.3200793266
15.3140296936 0.0000000000 0.0000000000 2.0955348015 3.3108994961 0.0000000000 -0.3256623149
15.0579948425 0.0000000000 0.0000000000 1.9718222618 3.3072121143 0.0000000000 -0.3316901624
14.8430967331 0.0000000000 0.0000000000 1.8551642895 3.3051416874 0.0000000000 -0.3379384279
14.6845054626 0.0000000000 0.0000000000 1.7458168268 3.3059129715 0.0000000000 -0.3442752659
14.5958108902 0.0000000000 0.0000000000 1.6438459158 3.3087267876 0.0000000000 -0.3507170677
14.5874004364 0.0000000000 0.0000000000 1.5491576195 3.3145611286 0.0000000000 -0.3569608033
14.6667165756 0.0000000000 0.0000000000 1.4616268873 3.3219435215 0.0000000000 -0.3630059958
14.8400945663 0.0000000000 0.0000000000 1.3810412884 3.3298532963 0.0000000000 -0.3690884709
15.1076726913 0.0000000000 0.0000000000 1.3072222471 3.3375303745 0.0000000000 -0.3748089075
15.4614610672 0.0000000000 0.0000000000 1.2399597168 3.3440847397 0.0000000000 -0.3800721169
15.8900728226 0.0000000000 0.0000000000 1.1790765524 3.3487470150 0.0000000000 -0.3847479224
16.3822402954 0.0000000000 0.0000000000 1.1244335175 3.3490192890 0.0000000000 -0.3897702694
16.9328403473 0.0000000000 0.0000000000 1.0759495497 3.3453924656 0.0000000000 -0.3938403726
17.5252494812 0.0000000000 0.0000000000 1.0336403847 3.3382349014 0.0000000000 -0.3975770473
18.1395797729 0.0000000000 0.0000000000 0.9975122213 3.3305330276 0.0000000000 -0.4008325338
