#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
294.1456298828 0.0000000000 0.0000000000 0.0000000000 7.8761935234 0.0000000000 1.7718806267
102.8492355347 0.0000000000 0.0000000000 0.1213983819 7.7609472275 0.0000000000 -0.1089674234
74.1285476685 0.0000000000 0.0000000000 0.3882923424 7.5335226059 0.0000000000 -0.3738393784
67.8407897949 0.0000000000 0.0000000000 0.7312240601 7.4269986153 0.0000000000 -0.3896766901
62.2727737427 0.0000000000 0.0000000000 1.1113064289 7.4689273834 0.0000000000 -0.3627061844
55.7363967896 0.0000000000 0.0000000000 1.5058107376 7.6383566856 0.0000000000 -0.3357304335
48.7665786743 0.0000000000 0.0000000000 1.8980804682 7.6732015610 0.0000000000 -0.3196494579
42.0057067871 0.0000000000 0.0000000000 2.2746527195 7.7296814919 0.0000000000 -0.3160779476
35.7411689758 0.0000000000 0.0000000000 2.6245911121 7.6916666031 0.0000000000 -0.3216298223
30.2162036896 0.0000000000 0.0000000000 2.9386837482 7.5707402229 0.0000000000 -0.3328046203
25.6882534027 0.0000000000 0.0000000000 3.2100441456 7.4613394737 0.0000000000 -0.3452770710
22.2877140045 0.0000000000 0.0000000000 3.4337952137 7.3671040535 0.0000000000 -0.3545636535
19.9359359741 0.0000000000 0.0000000000 3.6070291996 7.2234215736 0.0000000000 -0.3589413762
18.4078254700 0.0000000000 0.0000000000 3.7289562225 7.1263017654 0.0000000000 -0.3588587642
17.4516925812 0.0000000000 0.0000000000 3.8009648323 7.0471272469 0.0000000000 -0.3559983373
16.8652858734 0.0000000000 0.0000000000 3.8262958527 7.0196208954 0.0000000000 -0.3521289229
16.4794406891 0.0000000000 0.0000000000 3.8096997738 6.9981250763 0.0000000000 -0.3485622704
16.1852931976 0.0000000000 0.0000000000 3.7566809654 6.9745640755 0.0000000000 -0.3457249701
15.9256877899 0.0000000000 0.0000000000 3.6733539104 6.9542136192 0.0000000000 -0.3440655470
15.6713142395 0.0000000000 0.0000000000 3.5656526089 6.9397993088 0.0000000000 -0.3438604772
15.4177007675 0.0000000000 0.0000000000 3.4391925335 6.9328856468 0.0000000000 -0.3448969126
15.1732549667 0.0000000000 0.0000000000 3.2992935181 6.9368906021 0.0000000000 -0.3473715186
14.9586048126 0.0000000000 0.0000000000 3.1508312225 6.9402346611 0.0000000000 -0.3509634137
14.8017358780 0.0000000000 0.0000000000 2.9980607033 6.9432282448 0.0000000000 -0.3554973006
14.7302522659 0.0000000000 0.0000000000 2.8447439671 6.9474968910 0.0000000000 -0.3608052731
14.7700881958 0.0000000000 0.0000000000 2.6940245628 6.9501466751 0.0000000000 -0.3669311404
14.9488391876 0.0000000000 0.0000000000 2.5483376980 6.9502415657 0.0000000000 -0.3736801744
15.2927503586 0.0000000000 0.0000000000 2.4095647335 6.9485902786 0.0000000000 -0.3803731203
15.8232641220 0.0000000000 0.0000000000 2.2791893482 6.9446473122 0.0000000000 -0.3873232007
16.5521488190 0.0000000000 0.0000000000 2.1583313942 6.9387817383 0.0000000000 -0.3936370611
17.4812812805 0.0000000000 0.0000000000 2.0477385521 6.9366250038 0.0000000000 -0.3992605209
18.6068420410 0.0000000000 0.0000000000 1.9481453896 6.9270873070 0.0000000000 -0.4041359425
19.9068050385 0.0000000000 0.0000000000 1.8601434231 6.9210305214 0.0000000000 -0.4072288275
21.3070564270 0.0000000000 0.0000000000 1.7843168974 6.9223918915 0.0000000000 -0.4087135792
22.7116165161 0.0000000000 0.0000000000 1.7212384939 6.9253878593 0.0000000000 -0.4088322520
23.9911937714 0.0000000000 0.0000000000 1.6714900732 6.9269537926 0.0000000000 -0.4080077410
