#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 44.6378211975 48.0796241760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1737908870 0.4214387238 24.5915260315 41.4926071167 0.0000000000 0.0000000000 -0.0924791098 0.9531217813
-0.3221188784 0.8040959835 16.8541965485 37.0871315002 0.0000000000 0.0000000000 -0.1611770391 1.7217535973
-0.4542739987 1.1681655645 13.2283639908 35.6553459167 0.0000000000 0.0000000000 -0.2049591541 2.3566811085
-0.5748059750 1.5179984570 10.6495876312 35.5329971313 0.0000000000 0.0000000000 -0.2243903577 2.8678290844
-0.6861973405 1.8567874432 8.2240905762 35.5619430542 0.0000000000 0.0000000000 -0.2230570316 3.2751424313
-0.7893983722 2.1858427525 6.1071877480 35.5142364502 0.0000000000 0.0000000000 -0.2055537701 3.5946059227
-0.8848204017 2.5063197613 4.6824178696 35.3779067993 0.0000000000 0.0000000000 -0.1760353595 3.8412649632
-0.9732282758 2.8193068504 4.1957187653 35.1702766418 0.0000000000 0.0000000000 -0.1382929981 4.0286917686
-1.0557509661 3.1265609264 4.6433215141 34.9465675354 0.0000000000 0.0000000000 -0.0960462615 4.1694607735
-1.1338160038 3.4302456379 5.8666753769 34.7931594849 0.0000000000 0.0000000000 -0.0524576455 4.2748613358
-1.2090247869 3.7325243950 7.6156091690 34.7780265808 0.0000000000 0.0000000000 -0.0100279031 4.3541889191
-1.2829520702 4.0353956223 9.5306253433 34.8870315552 0.0000000000 0.0000000000 0.0289642029 4.4152340889
-1.3571054935 4.3404984474 11.1806716919 34.9737434387 0.0000000000 0.0000000000 0.0626570731 4.4640583992
-1.4327324629 4.6489796638 12.2217845917 34.8531265259 0.0000000000 0.0000000000 0.0899468586 4.5057940483
-1.5104253292 4.9611473083 12.6156167984 34.4634895325 0.0000000000 0.0000000000 0.1105632558 4.5445733070
-1.5902266502 5.2765932083 12.6021900177 33.9287567139 0.0000000000 0.0000000000 0.1245022044 4.5835227966
-1.6720243692 5.5946321487 12.4934616089 33.4076766968 0.0000000000 0.0000000000 0.1323203593 4.6241812706
-1.7553918362 5.9142055511 12.5102701187 32.9796943665 0.0000000000 0.0000000000 0.1351402849 4.6681036949
-1.8400959969 6.2347373962 12.6687068939 32.5717964172 0.0000000000 0.0000000000 0.1334671080 4.7162294388
-1.9261885881 6.5560665131 12.7844266891 32.0257415771 0.0000000000 0.0000000000 0.1282141358 4.7684717178
-2.0134725571 6.8777894974 12.5960855484 31.2877178192 0.0000000000 0.0000000000 0.1203947514 4.8233909607
-2.1017374992 7.1995234489 11.9347791672 30.4562950134 0.0000000000 0.0000000000 0.1108829454 4.8774604797
-2.1902971268 7.5201501846 10.8343925476 29.7132701874 0.0000000000 0.0000000000 0.1009364873 4.9264988899
-2.2783293724 7.8387746811 9.4806337357 29.1725101471 0.0000000000 0.0000000000 0.0918375477 4.9663958549
-2.3648891449 8.1543626785 8.1378526688 28.8101387024 0.0000000000 0.0000000000 0.0847870559 4.9938230515
-2.4492754936 8.4664058685 7.0177164078 28.5181255341 0.0000000000 0.0000000000 0.0804616362 5.0068511963
-2.5309214592 8.7742128372 6.2245559692 28.1662387848 0.0000000000 0.0000000000 0.0792892277 5.0048875809
-2.6096847057 9.0776205063 5.7523384094 27.7125682831 0.0000000000 0.0000000000 0.0811748356 4.9884443283
-2.6855502129 9.3763895035 5.5126090050 27.2137374878 0.0000000000 0.0000000000 0.0857267082 4.9586629868
-2.7588062286 9.6708116531 5.3782386780 26.7581119537 0.0000000000 0.0000000000 0.0922344178 4.9176812172
-2.8297109604 9.9608964920 5.2247581482 26.4091796875 0.0000000000 0.0000000000 0.0998349413 4.8680963516
-2.8984241486 10.2467975616 4.9824199677 26.1708259583 0.0000000000 0.0000000000 0.1076458544 4.8125104904
-2.9649817944 10.5286273956 4.6885352135 25.9909000397 0.0000000000 0.0000000000 0.1150486246 4.7527513504
-3.0295171738 10.8066587448 4.4266829491 25.8069782257 0.0000000000 0.0000000000 0.1213977858 4.6905736923
-3.0920355320 11.0809564590 4.2921657562 25.5659084320 0.0000000000 0.0000000000 0.1259422153 4.6271142960
-3.1526858807 11.3516998291 4.3369216919 25.2623558044 0.0000000000 0.0000000000 0.1281176358 4.5632905960
-3.2117068768 11.6190586090 4.5593099594 24.9542808533 0.0000000000 0.0000000000 0.1274557561 4.4998536110
-3.2694947720 11.8834762573 4.8937659264 24.7080268860 0.0000000000 0.0000000000 0.1236936897 4.4369883537
-3.3265938759 12.1454477310 5.2225542068 24.5558910370 0.0000000000 0.0000000000 0.1168741286 4.3741669655
-3.3833882809 12.4052934647 5.4348688126 24.4655017853 0.0000000000 0.0000000000 0.1072667018 4.3120746613
-3.4401624203 12.6632976532 5.4609117508 24.3846168518 0.0000000000 0.0000000000 0.0953954458 4.2511811256
-3.4970128536 12.9196491241 5.3224492073 24.2774906158 0.0000000000 0.0000000000 0.0819706842 4.1922521591
-3.5538363457 13.1744298935 5.1052975655 24.1525745392 0.0000000000 0.0000000000 0.0677154437 4.1354556084
-3.6104173660 13.4276256561 4.9156441689 24.0438137054 0.0000000000 0.0000000000 0.0534450635 4.0811467171
-3.6667118073 13.6792888641 4.8102722168 23.9594402313 0.0000000000 0.0000000000 0.0398615189 4.0292749405
-3.7226788998 13.9294347763 4.7812676430 23.8920497894 0.0000000000 0.0000000000 0.0274727568 3.9794051647
