#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 44.6378211975 48.0796394348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1742764562 0.4247694612 24.5972213745 41.4908790588 0.0000000000 0.0000000000 -0.0790344104 0.9559042454
-0.3232938051 0.8118735552 16.8686981201 37.0874786377 0.0000000000 0.0000000000 -0.1290711910 1.7285165787
-0.4564912319 1.1821541786 13.2530164719 35.6535263062 0.0000000000 0.0000000000 -0.1545067132 2.3684201241
-0.5785005093 1.5389591455 10.6878662109 35.5281257629 0.0000000000 0.0000000000 -0.1581309736 2.8842883110
-0.6917377114 1.8854548931 8.2761793137 35.5557479858 0.0000000000 0.0000000000 -0.1440274864 3.2950475216
-0.7971607447 2.2230172157 6.1670246124 35.5101928711 0.0000000000 0.0000000000 -0.1160730720 3.6173999310
-0.8952268362 2.5527849197 4.7493333817 35.3770256042 0.0000000000 0.0000000000 -0.0779141933 3.8667438030
-0.9867189527 2.8760654926 4.2671179771 35.1716308594 0.0000000000 0.0000000000 -0.0329807177 4.0570778847
-1.0727441311 3.1943523884 4.7166261673 34.9496383667 0.0000000000 0.0000000000 0.0150582390 4.2007722855
-1.1545816660 3.5093102455 5.9496903419 34.7957229614 0.0000000000 0.0000000000 0.0630276278 4.3086271286
-1.2338423729 3.8230071068 7.7116541862 34.7835350037 0.0000000000 0.0000000000 0.1083248034 4.3898644447
-1.3121391535 4.1372389793 9.6459150314 34.8970375061 0.0000000000 0.0000000000 0.1489006281 4.4519157410
-1.3908555508 4.4534463882 11.3159847260 34.9863357544 0.0000000000 0.0000000000 0.1831430495 4.5010309219
-1.4711756706 4.7725257874 12.3631935120 34.8616714478 0.0000000000 0.0000000000 0.2100709230 4.5421385765
-1.5536254644 5.0944647789 12.7528181076 34.4707794189 0.0000000000 0.0000000000 0.2296311706 4.5796446800
-1.6383227110 5.4188809395 12.7237205505 33.9312210083 0.0000000000 0.0000000000 0.2421464473 4.6168684959
-1.7249914408 5.7449378967 12.5921850204 33.4108123779 0.0000000000 0.0000000000 0.2482091337 4.6556854248
