#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 32.6519737244 43.8234825134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1498526484 0.4240524769 17.1403732300 37.8638648987 0.0000000000 0.0000000000 -0.0987765491 0.9417447448
-0.2820952535 0.8175794482 11.2960615158 36.0432052612 0.0000000000 0.0000000000 -0.1671205163 1.6957600117
-0.4016068876 1.1942222118 8.3961029053 35.4544563293 0.0000000000 0.0000000000 -0.2028769255 2.3151867390
-0.5118684173 1.5584869385 6.1570978165 35.0363616943 0.0000000000 0.0000000000 -0.2081422359 2.8088035583
-0.6143787503 1.9126186371 3.9700157642 34.6243400574 0.0000000000 0.0000000000 -0.1896870732 3.1949009895
-0.7095066309 2.2575876713 2.1099901199 34.3600196838 0.0000000000 0.0000000000 -0.1536442488 3.4899938107
-0.7978088856 2.5941820145 0.8993440270 34.2513847351 0.0000000000 0.0000000000 -0.1052845865 3.7099599838
-0.8799040318 2.9234983921 0.4622389376 34.1835174561 0.0000000000 0.0000000000 -0.0494215004 3.8692986965
-0.9569652081 3.2472896576 0.7691247463 34.0567398071 0.0000000000 0.0000000000 0.0093916189 3.9806940556
-1.0302374363 3.5674531460 1.6920380592 33.8595352173 0.0000000000 0.0000000000 0.0668010712 4.0544109344
-1.1010173559 3.8857276440 3.0352320671 33.6264915466 0.0000000000 0.0000000000 0.1189040542 4.0986046791
-1.1705867052 4.2037644386 4.5387206078 33.4034194946 0.0000000000 0.0000000000 0.1629391760 4.1197934151
-1.2402366400 4.5229439735 5.8862500191 33.1902770996 0.0000000000 0.0000000000 0.1965824366 4.1238479614
-1.3107898235 4.8441190720 6.8561773300 32.9505958557 0.0000000000 0.0000000000 0.2186652571 4.1158390045
-1.3828288317 5.1675119400 7.3769478798 32.6431541443 0.0000000000 0.0000000000 0.2291395366 4.1002573967
-1.4565200806 5.4930157661 7.5576682091 32.2551689148 0.0000000000 0.0000000000 0.2291024625 4.0812282562
-1.5317091942 5.8201785088 7.5763907433 31.8191661835 0.0000000000 0.0000000000 0.2205020040 4.0629382133
-1.6081492901 6.1483230591 7.5984272957 31.3735313416 0.0000000000 0.0000000000 0.2054685056 4.0480446815
-1.6858166456 6.4772930145 7.6766905785 30.9489803314 0.0000000000 0.0000000000 0.1861406118 4.0381474495
