#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 32.6519737244 43.8234825134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1462473273 0.4219139516 17.1388607025 37.8636703491 0.0000000000 0.0000000000 -0.1128648594 0.9386301637
-0.2742857635 0.8113768101 11.2897605896 36.0423545837 0.0000000000 0.0000000000 -0.1948462874 1.6890281439
-0.3890216351 1.1821197271 8.3857183456 35.4517135620 0.0000000000 0.0000000000 -0.2425456494 2.3076188564
-0.4939259589 1.5391837358 6.1426362991 35.0358505249 0.0000000000 0.0000000000 -0.2581073046 2.8015329838
-0.5905606747 1.8850520849 3.9534530640 34.6269989014 0.0000000000 0.0000000000 -0.2485800087 3.1872181892
-0.6791718602 2.2207515240 2.0937366486 34.3684501648 0.0000000000 0.0000000000 -0.2204735726 3.4810087681
-0.7603949904 2.5471980572 0.8865482807 34.2594070435 0.0000000000 0.0000000000 -0.1793922633 3.6990683079
-0.8350535035 2.8655850887 0.4495718479 34.1920928955 0.0000000000 0.0000000000 -0.1297314316 3.8564434052
-0.9042399526 3.1777312756 0.7518228292 34.0650672913 0.0000000000 0.0000000000 -0.0755999088 3.9661889076
-0.9692273140 3.4858167171 1.6683284044 33.8638534546 0.0000000000 0.0000000000 -0.0210744962 4.0388183594
-1.0314476490 3.7920298576 3.0028519630 33.6283416748 0.0000000000 0.0000000000 0.0298145842 4.0823311806
-1.0921127796 4.0980734825 4.5012321472 33.4094352722 0.0000000000 0.0000000000 0.0738492906 4.1033992767
-1.1524666548 4.4054727554 5.8511524200 33.1996994019 0.0000000000 0.0000000000 0.1084554866 4.1075077057
-1.2135295868 4.7153244019 6.8268876076 32.9585762024 0.0000000000 0.0000000000 0.1322760135 4.0999312401
-1.2758398056 5.0278005600 7.3591375351 32.6442222595 0.0000000000 0.0000000000 0.1449926198 4.0851783752
-1.3397901058 5.3432240486 7.5488429070 32.2478790283 0.0000000000 0.0000000000 0.1473420560 4.0672278404
-1.4051845074 5.6611390114 7.5721335411 31.8163566589 0.0000000000 0.0000000000 0.1412705928 4.0501251221
-1.4717149734 5.9807963371 7.5996417999 31.3857975006 0.0000000000 0.0000000000 0.1287158281 4.0364847183
-1.5393061638 6.3017740250 7.6949496269 30.9588279724 0.0000000000 0.0000000000 0.1116978079 4.0277285576
-1.6079062223 6.6236357689 7.7833466530 30.5346069336 0.0000000000 0.0000000000 0.0918137282 4.0240149498
-1.6775803566 6.9462161064 7.7124958038 30.1153602600 0.0000000000 0.0000000000 0.0706350952 4.0239124298
-1.7481359243 7.2691111565 7.3082690239 29.7096366882 0.0000000000 0.0000000000 0.0496984757 4.0249881744
-1.8190838099 7.5916948318 6.5167222023 29.3331336975 0.0000000000 0.0000000000 0.0304238200 4.0238456726
-1.8897773027 7.9131441116 5.4371666908 28.9961395264 0.0000000000 0.0000000000 0.0144950291 4.0166001320
-1.9593430758 8.2324142456 4.2777676582 28.6953449249 0.0000000000 0.0000000000 0.0032206683 3.9998331070
