#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 22.4429531097 38.4923477173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1316355914 0.4161307812 10.4898509979 36.7864379883 0.0000000000 0.0000000000 -0.1164779589 0.9246584773
-0.2480850071 0.8090320826 5.5426125526 34.5793685913 0.0000000000 0.0000000000 -0.1756830066 1.6639884710
-0.3514978886 1.1872888803 2.9918375015 33.6308784485 0.0000000000 0.0000000000 -0.1916940808 2.2624418736
-0.4450885355 1.5541062355 1.1226838827 33.4584693909 0.0000000000 0.0000000000 -0.1752550453 2.7224771976
-0.5308660865 1.9112638235 -0.6798951626 33.5103454590 0.0000000000 0.0000000000 -0.1378829479 3.0630669594
-0.6097447872 2.2597336769 -2.3495154381 33.5773773193 0.0000000000 0.0000000000 -0.0885829329 3.3075175285
-0.6821213365 2.6002547741 -3.6066920757 33.5748901367 0.0000000000 0.0000000000 -0.0342333503 3.4775259495
-0.7485308051 2.9335491657 -4.2834935188 33.4467239380 0.0000000000 0.0000000000 0.0196547601 3.5912816525
-0.8098232150 3.2608981133 -4.3439078331 33.1860885620 0.0000000000 0.0000000000 0.0686180145 3.6624419689
-0.8668862581 3.5837235451 -3.8484976292 32.8285560608 0.0000000000 0.0000000000 0.1094658896 3.7007908821
-0.9206172824 3.9036202431 -2.9120979309 32.4348068237 0.0000000000 0.0000000000 0.1402327865 3.7134149075
-0.9720843434 4.2220892906 -1.6916208267 32.0775756836 0.0000000000 0.0000000000 0.1597235352 3.7049915791
-1.0224668980 4.5403208733 -0.3943749964 31.7902088165 0.0000000000 0.0000000000 0.1679598242 3.6786086559
-1.0729042292 4.8592653275 0.7479620576 31.5313014984 0.0000000000 0.0000000000 0.1654207706 3.6379199028
-1.1242754459 5.1792979240 1.5187685490 31.2205715179 0.0000000000 0.0000000000 0.1529975384 3.5861074924
-1.1770079136 5.5006484985 1.8503870964 30.8313369751 0.0000000000 0.0000000000 0.1325185299 3.5271658897
-1.2310132980 5.8230409622 1.8459105492 30.4030971527 0.0000000000 0.0000000000 0.1065338552 3.4658722878
-1.2859225273 6.1459970474 1.6827875376 30.0256195068 0.0000000000 0.0000000000 0.0777794495 3.4061748981
-1.3416000605 6.4694690704 1.5034859180 29.7556743622 0.0000000000 0.0000000000 0.0489805527 3.3513598442
-1.3977925777 6.7929177284 1.3743398190 29.5598220825 0.0000000000 0.0000000000 0.0223831162 3.3041083813
-1.4544192553 7.1160492897 1.2687221766 29.3527507782 0.0000000000 0.0000000000 -0.0003987109 3.2655553818
-1.5114331245 7.4386582375 1.1025719643 29.0710754395 0.0000000000 0.0000000000 -0.0181177035 3.2351331711
-1.5686841011 7.7604436874 0.7802048326 28.7149620056 0.0000000000 0.0000000000 -0.0303796716 3.2105259895
-1.6259467602 8.0810899734 0.2486976832 28.3698444366 0.0000000000 0.0000000000 -0.0373156108 3.1885838509
-1.6826690435 8.3998250961 -0.4582860470 28.1342048645 0.0000000000 0.0000000000 -0.0393631198 3.1652102470
-1.7383403778 8.7162408829 -1.2555546761 28.0645828247 0.0000000000 0.0000000000 -0.0367536061 3.1381671429
-1.7925387621 9.0300931931 -2.0293135643 28.1297416687 0.0000000000 0.0000000000 -0.0300446190 3.1062052250
-1.8449085951 9.3411684036 -2.6811053753 28.2211322784 0.0000000000 0.0000000000 -0.0196315199 3.0687599182
-1.8952573538 9.6493291855 -3.1482038498 28.2192516327 0.0000000000 0.0000000000 -0.0061946609 3.0261676311
-1.9434992075 9.9543695450 -3.4091708660 28.0640144348 0.0000000000 0.0000000000 0.0089442916 2.9794070721
-1.9896678925 10.2563705444 -3.4751923084 27.7711982727 0.0000000000 0.0000000000 0.0242748260 2.9301059246
-2.0339832306 10.5555801392 -3.3864910603 27.4138183594 0.0000000000 0.0000000000 0.0379258618 2.8797101974
-2.0766913891 10.8520870209 -3.2072548866 27.0754833221 0.0000000000 0.0000000000 0.0482276008 2.8290081024
-2.1180872917 11.1460599899 -3.0110182762 26.8084106445 0.0000000000 0.0000000000 0.0541051365 2.7782664299
-2.1584014893 11.4374647141 -2.8576354980 26.6073684692 0.0000000000 0.0000000000 0.0553216860 2.7276430130
-2.1980206966 11.7266168594 -2.7770025730 26.4337501526 0.0000000000 0.0000000000 0.0525128618 2.6776046753
-2.2371432781 12.0137786865 -2.7545197010 26.2386608124 0.0000000000 0.0000000000 0.0467127562 2.6289877892
-2.2758619785 12.2989635468 -2.7501165867 25.9936523438 0.0000000000 0.0000000000 0.0391417183 2.5831165314
-2.3142378330 12.5822143555 -2.7119741440 25.7113609314 0.0000000000 0.0000000000 0.0307624228 2.5410988331
-2.3523557186 12.8635950089 -2.6110880375 25.4330043793 0.0000000000 0.0000000000 0.0221765246 2.5034980774
-2.3903028965 13.1431007385 -2.4721257687 25.1930370331 0.0000000000 0.0000000000 0.0137734739 2.4707014561
-2.4281103611 13.4206752777 -2.3512318134 24.9994926453 0.0000000000 0.0000000000 0.0059525417 2.4429888725
-2.4659543037 13.6964712143 -2.3177654743 24.8343391418 0.0000000000 0.0000000000 -0.0008818436 2.4203622341
-2.5038533211 13.9704656601 -2.4165651798 24.6788120270 0.0000000000 0.0000000000 -0.0063556307 2.4021337032
-2.5417230129 14.2426633835 -2.6378839016 24.5334224701 0.0000000000 0.0000000000 -0.0102032581 2.3879354000
-2.5792653561 14.5128841400 -2.9235467911 24.4222240448 0.0000000000 0.0000000000 -0.0122790337 2.3768243790
-2.6162490845 14.7812194824 -3.2008726597 24.3521747589 0.0000000000 0.0000000000 -0.0123381149 2.3674182892
-2.6525552273 15.0478401184 -3.4143977165 24.3072872162 0.0000000000 0.0000000000 -0.0102838147 2.3586921692
-2.6880121231 15.3126506805 -3.5440323353 24.2441425323 0.0000000000 0.0000000000 -0.0064252540 2.3499805927
-2.7226352692 15.5756759644 -3.6055696011 24.1302280426 0.0000000000 0.0000000000 -0.0012068208 2.3406062126
-2.7565121651 15.8370695114 -3.6322593689 23.9659366608 0.0000000000 0.0000000000 0.0046027880 2.3302812576
-2.7896811962 16.0966949463 -3.6615006924 23.7822437286 0.0000000000 0.0000000000 0.0102988593 2.3185231686
-2.8222413063 16.3545951843 -3.7134120464 23.6150188446 0.0000000000 0.0000000000 0.0153234201 2.3053598404
-2.8542110920 16.6106796265 -3.7861359119 23.4807109833 0.0000000000 0.0000000000 0.0193606745 2.2908349037
-2.8855128288 16.8649024963 -3.8585815430 23.3683567047 0.0000000000 0.0000000000 0.0223906096 2.2753727436
-2.9162020683 17.1173210144 -3.9093170166 23.2374267578 0.0000000000 0.0000000000 0.0246358886 2.2594106197
-2.9464211464 17.3681907654 -3.9170796871 23.0689201355 0.0000000000 0.0000000000 0.0263170414 2.2428953648
-2.9761769772 17.6173744202 -3.8762927055 22.8576698303 0.0000000000 0.0000000000 0.0275048539 2.2262592316
-3.0055840015 17.8649520874 -3.8070344925 22.6181735992 0.0000000000 0.0000000000 0.0280864462 2.2099215984
-3.0347263813 18.1108341217 -3.7366645336 22.3870544434 0.0000000000 0.0000000000 0.0280456264 2.1936635971
-3.0636720657 18.3550491333 -3.6949191093 22.1838951111 0.0000000000 0.0000000000 0.0273429118 2.1776018143
-3.0924348831 18.5975551605 -3.7042815685 22.0192546844 0.0000000000 0.0000000000 0.0261764769 2.1618356705
-3.1210038662 18.8383617401 -3.7582314014 21.8795509338 0.0000000000 0.0000000000 0.0247034468 2.1461150646
-3.1493470669 19.0775604248 -3.8356802464 21.7389945984 0.0000000000 0.0000000000 0.0232834443 2.1306889057
-3.1773841381 19.3150825500 -3.9083120823 21.5941581726 0.0000000000 0.0000000000 0.0222733095 2.1159117222
-3.2051181793 19.5510845184 -3.9533054829 21.4416942596 0.0000000000 0.0000000000 0.0217806604 2.1019139290
-3.2324306965 19.7854766846 -3.9684476852 21.2876796722 0.0000000000 0.0000000000 0.0217565373 2.0883181095
-3.2593410015 20.0184135437 -3.9720637798 21.1403293610 0.0000000000 0.0000000000 0.0220008902 2.0746521950
-3.2858788967 20.2498989105 -3.9881751537 21.0089340210 0.0000000000 0.0000000000 0.0222771615 2.0603508949
-3.3120532036 20.4799594879 -4.0301065445 20.8907394409 0.0000000000 0.0000000000 0.0225131717 2.0452718735
-3.3378512859 20.7084999084 -4.0968165398 20.7761383057 0.0000000000 0.0000000000 0.0226334222 2.0291662216
-3.3632018566 20.9355430603 -4.1707057953 20.6700725555 0.0000000000 0.0000000000 0.0226752143 2.0123045444
-3.3879213333 21.1609115601 -4.2314834595 20.5634498596 0.0000000000 0.0000000000 0.0226489007 1.9950666428
-3.4120538235 21.3848171234 -4.2647686005 20.4501171112 0.0000000000 0.0000000000 0.0224900320 1.9779937267
-3.4355864525 21.6071872711 -4.2621693611 20.3238296509 0.0000000000 0.0000000000 0.0222237874 1.9613515139
