#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 32.6519737244 43.8234825134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1516567320 0.4299724400 17.1573791504 37.8628425598 0.0000000000 0.0000000000 -0.0646375790 0.9477515221
-0.2865376472 0.8310940862 11.3411226273 36.0442962646 0.0000000000 0.0000000000 -0.0896146521 1.7142626047
-0.4093299210 1.2169879675 8.4509887695 35.4632453918 0.0000000000 0.0000000000 -0.0825259611 2.3550760746
-0.5235463977 1.5913972855 6.2360167503 35.0508766174 0.0000000000 0.0000000000 -0.0501746833 2.8707201481
-0.6308577061 1.9563155174 4.0772938728 34.6398048401 0.0000000000 0.0000000000 -0.0005421575 3.2764022350
-0.7316736579 2.3127770424 2.2335505486 34.3733024597 0.0000000000 0.0000000000 0.0595768690 3.5886747837
-0.8264524937 2.6618371010 1.0312875509 34.2638473511 0.0000000000 0.0000000000 0.1248718798 3.8229191303
-0.9158946276 3.0046424866 0.5995274186 34.1973876953 0.0000000000 0.0000000000 0.1914327443 3.9940402508
-1.0010305643 3.3427488804 0.9135659933 34.0779190063 0.0000000000 0.0000000000 0.2558494806 4.1143875122
-1.0829608440 3.6776487827 1.8485723734 33.8869514465 0.0000000000 0.0000000000 0.3152789474 4.1943311691
-1.1628756523 4.0107088089 3.2074708939 33.6616668701 0.0000000000 0.0000000000 0.3672141433 4.2423248291
-1.2420322895 4.3430695534 4.7223014832 33.4351196289 0.0000000000 0.0000000000 0.4095617235 4.2647700310
-1.3215237856 4.6756615639 6.0808520317 33.2230796814 0.0000000000 0.0000000000 0.4406812787 4.2675805092
-1.4022350311 5.0090789795 7.0462217331 32.9997444153 0.0000000000 0.0000000000 0.4601634443 4.2565436363
-1.4846198559 5.3434634209 7.5527420044 32.7077102661 0.0000000000 0.0000000000 0.4680147171 4.2367711067
-1.5688034296 5.6786608696 7.7045140266 32.3248901367 0.0000000000 0.0000000000 0.4653910995 4.2129278183
-1.6546165943 6.0142478943 7.6882190704 31.8649406433 0.0000000000 0.0000000000 0.4538957179 4.1889758110
-1.7419068813 6.3498888016 7.6711072922 31.3895435333 0.0000000000 0.0000000000 0.4356687963 4.1678280830
-1.8304474354 6.6851849556 7.7097110748 30.9494571686 0.0000000000 0.0000000000 0.4131624103 4.1514983177
-1.9201130867 7.0200066566 7.7371683121 30.5513286591 0.0000000000 0.0000000000 0.3886007071 4.1405830383
-2.0107424259 7.3540420532 7.6168045998 30.1595859528 0.0000000000 0.0000000000 0.3638371825 4.1339340210
-2.1021342278 7.6871261597 7.1970086098 29.7384929657 0.0000000000 0.0000000000 0.3404982090 4.1290960312
-2.1939451694 8.0188579559 6.4118118286 29.3132286072 0.0000000000 0.0000000000 0.3197973073 4.1227560043
-2.2856462002 8.3487873077 5.3401813507 28.9421958923 0.0000000000 0.0000000000 0.3028937578 4.1113100052
-2.3765008450 8.6762580872 4.1728034019 28.6501235962 0.0000000000 0.0000000000 0.2905847430 4.0917153358
-2.4657702446 9.0007123947 3.1115901470 28.4003334045 0.0000000000 0.0000000000 0.2833020687 4.0616312027
-2.5529088974 9.3216981888 2.2917399406 28.1512165070 0.0000000000 0.0000000000 0.2811200321 4.0200910568
-2.6376867294 9.6390190125 1.7601655722 27.8685760498 0.0000000000 0.0000000000 0.2833379805 3.9674093723
-2.7200877666 9.9525747299 1.4818766117 27.5567951202 0.0000000000 0.0000000000 0.2889349163 3.9044840336
-2.8003234863 10.2624340057 1.3671691418 27.2373580933 0.0000000000 0.0000000000 0.2965884507 3.8328173161
-2.8786823750 10.5687866211 1.3172373772 26.9337100983 0.0000000000 0.0000000000 0.3047862649 3.7548282146
-2.9554169178 10.8717403412 1.2553448677 26.6476612091 0.0000000000 0.0000000000 0.3124143481 3.6727652550
-3.0307171345 11.1714048386 1.1628792286 26.3666477203 0.0000000000 0.0000000000 0.3185017705 3.5891022682
-3.1046950817 11.4677963257 1.0736119747 26.0682716370 0.0000000000 0.0000000000 0.3222989440 3.5058929920
-3.1774156094 11.7609891891 1.0434397459 25.7607059479 0.0000000000 0.0000000000 0.3231831193 3.4248001575
-3.2490882874 12.0511465073 1.1119067669 25.4635295868 0.0000000000 0.0000000000 0.3208134770 3.3470802307
-3.3198823929 12.3383550644 1.2896215916 25.1877708435 0.0000000000 0.0000000000 0.3151324391 3.2737302780
-3.3901650906 12.6230449677 1.5510578156 24.9396553040 0.0000000000 0.0000000000 0.3062872887 3.2056133747
-3.4601185322 12.9053535461 1.8340022564 24.7061786652 0.0000000000 0.0000000000 0.2947315276 3.1440246105
-3.5300974846 13.1856498718 2.0534729958 24.4855346680 0.0000000000 0.0000000000 0.2809021771 3.0902369022
-3.6003084183 13.4641141891 2.1390194893 24.2788524628 0.0000000000 0.0000000000 0.2654353976 3.0453126431
-3.6707758904 13.7408409119 2.0652997494 24.0839691162 0.0000000000 0.0000000000 0.2490908056 3.0096797943
-3.7415547371 14.0161142349 1.8581377268 23.9183979034 0.0000000000 0.0000000000 0.2326648086 2.9831018448
-3.8123393059 14.2898445129 1.5838254690 23.7855129242 0.0000000000 0.0000000000 0.2168844789 2.9647228718
-3.8829951286 14.5621538162 1.3106375933 23.6726837158 0.0000000000 0.0000000000 0.2025597841 2.9529411793
-3.9532220364 14.8329200745 1.0774815083 23.5536079407 0.0000000000 0.0000000000 0.1902885139 2.9454958439
-4.0229220390 15.1020832062 0.8823394179 23.4128170013 0.0000000000 0.0000000000 0.1805414408 2.9396426678
-4.0920429230 15.3696413040 0.6887560487 23.2611122131 0.0000000000 0.0000000000 0.1736780256 2.9333107471
-4.1605091095 15.6355800629 0.4586459398 23.1240921021 0.0000000000 0.0000000000 0.1698449999 2.9250912666
-4.2283344269 15.9000205994 0.1903784871 23.0115680695 0.0000000000 0.0000000000 0.1689419448 2.9145193100
-4.2953324318 16.1628379822 -0.0863761008 22.8991203308 0.0000000000 0.0000000000 0.1706773639 2.9011650085
-4.3613715172 16.4238815308 -0.3323359191 22.7645664215 0.0000000000 0.0000000000 0.1746089607 2.8852941990
-4.4263477325 16.6830635071 -0.5097923279 22.6007728577 0.0000000000 0.0000000000 0.1800855547 2.8672509193
-4.4902267456 16.9403209686 -0.6053925157 22.4229335785 0.0000000000 0.0000000000 0.1864078492 2.8474614620
-4.5530743599 17.1954898834 -0.6316869855 22.2489109039 0.0000000000 0.0000000000 0.1928496063 2.8260645866
-4.6150202751 17.4486560822 -0.6158394217 22.0815105438 0.0000000000 0.0000000000 0.1989317685 2.8037180901
-4.6762270927 17.6999111176 -0.5926591754 21.9173259735 0.0000000000 0.0000000000 0.2041468173 2.7811827660
-4.7367911339 17.9492435455 -0.5909695029 21.7443275452 0.0000000000 0.0000000000 0.2081327140 2.7592923641
-4.7967629433 18.1965770721 -0.6247479320 21.5675754547 0.0000000000 0.0000000000 0.2107337862 2.7387068272
-4.8562440872 18.4419937134 -0.6879203916 21.4083271027 0.0000000000 0.0000000000 0.2119805813 2.7194554806
-4.9152936935 18.6856002808 -0.7608634233 21.2779521942 0.0000000000 0.0000000000 0.2120715976 2.7012097836
-4.9739642143 18.9274177551 -0.8233656883 21.1587734222 0.0000000000 0.0000000000 0.2113098800 2.6844682693
-5.0323138237 19.1675777435 -0.8654246926 21.0325260162 0.0000000000 0.0000000000 0.2100930363 2.6691594124
-5.0903034210 19.4060153961 -0.8956674933 20.8983135223 0.0000000000 0.0000000000 0.2086495459 2.6550145149
-5.1479978561 19.6428089142 -0.9347134233 20.7684974670 0.0000000000 0.0000000000 0.2070279866 2.6418979168
-5.2053585052 19.8778610229 -1.0084755421 20.6573219299 0.0000000000 0.0000000000 0.2053493857 2.6296420097
-5.2623858452 20.1112785339 -1.1189579964 20.5648403168 0.0000000000 0.0000000000 0.2036916316 2.6180696487
-5.3190398216 20.3430938721 -1.2496976852 20.4732990265 0.0000000000 0.0000000000 0.2020333558 2.6064355373
-5.3753261566 20.5733470917 -1.3754289150 20.3725585938 0.0000000000 0.0000000000 0.2003415972 2.5937700272
-5.4311966896 20.8020858765 -1.4792251587 20.2632064819 0.0000000000 0.0000000000 0.1987102777 2.5804214478
-5.4866218567 21.0292720795 -1.5542286634 20.1576118469 0.0000000000 0.0000000000 0.1971203238 2.5658793449
-5.5415997505 21.2548580170 -1.6042089462 20.0564556122 0.0000000000 0.0000000000 0.1956412047 2.5501456261
-5.5961923599 21.4789466858 -1.6362019777 19.9480209351 0.0000000000 0.0000000000 0.1943341792 2.5335376263
-5.6504545212 21.7015933990 -1.6638952494 19.8278732300 0.0000000000 0.0000000000 0.1931477636 2.5164735317
-5.7043876648 21.9228305817 -1.7004269361 19.7006397247 0.0000000000 0.0000000000 0.1921423823 2.4989471436
-5.7579731941 22.1425876617 -1.7430433035 19.5759658813 0.0000000000 0.0000000000 0.1911758631 2.4812383652
-5.8112626076 22.3609199524 -1.7837885618 19.4554538727 0.0000000000 0.0000000000 0.1902704239 2.4633102417
-5.8642783165 22.5779323578 -1.8110460043 19.3290004730 0.0000000000 0.0000000000 0.1893106550 2.4456181526
-5.9169435501 22.7935218811 -1.8244436979 19.1985874176 0.0000000000 0.0000000000 0.1882624477 2.4281544685
-5.9692649841 23.0076923370 -1.8264755011 19.0641193390 0.0000000000 0.0000000000 0.1872183979 2.4108254910
-6.0212931633 23.2205047607 -1.8315923214 18.9357128143 0.0000000000 0.0000000000 0.1862416118 2.3930196762
-6.0731911659 23.4319934845 -1.8532717228 18.8210811615 0.0000000000 0.0000000000 0.1854040474 2.3746807575
-6.1248879433 23.6420726776 -1.8923783302 18.7132225037 0.0000000000 0.0000000000 0.1848653853 2.3559465408
-6.1765007973 23.8509769440 -1.9401155710 18.6045055389 0.0000000000 0.0000000000 0.1848080903 2.3375384808
-6.2280106544 24.0586757660 -1.9925448895 18.4968738556 0.0000000000 0.0000000000 0.1852193475 2.3196225166
-6.2793688774 24.2651500702 -2.0445301533 18.3991870880 0.0000000000 0.0000000000 0.1859363467 2.3017475605
-6.3305244446 24.4703693390 -2.0891821384 18.3077507019 0.0000000000 0.0000000000 0.1869053692 2.2843163013
-6.3814711571 24.6744441986 -2.1243505478 18.2135391235 0.0000000000 0.0000000000 0.1880760193 2.2674751282
-6.4322085381 24.8773193359 -2.1552288532 18.1106109619 0.0000000000 0.0000000000 0.1892666072 2.2514631748
-6.4828281403 25.0792102814 -2.1888730526 18.0064353943 0.0000000000 0.0000000000 0.1902985275 2.2359991074
-6.5332231522 25.2800064087 -2.2296156883 17.9115886688 0.0000000000 0.0000000000 0.1910634637 2.2214148045
-6.5834050179 25.4797286987 -2.2769072056 17.8235244751 0.0000000000 0.0000000000 0.1915333271 2.2081172466
-6.6333756447 25.6784572601 -2.3246183395 17.7391738892 0.0000000000 0.0000000000 0.1916824877 2.1964764595
-6.6830172539 25.8760261536 -2.3652365208 17.6502666473 0.0000000000 0.0000000000 0.1916309595 2.1864740849
