#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 22.4429607391 38.4923515320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1291484535 0.4138491750 10.4886608124 36.7864265442 0.0000000000 0.0000000000 -0.1256105453 0.9225798845
-0.2425436378 0.8032473326 5.5144963264 34.5756034851 0.0000000000 0.0000000000 -0.2191961110 1.7401510477
-0.3422411680 1.1769125462 2.9161865711 33.6055717468 0.0000000000 0.0000000000 -0.2908119559 2.4973425865
-0.4315140843 1.5381008387 0.9800513387 33.3949890137 0.0000000000 0.0000000000 -0.3433865905 3.1897552013
-0.5124111772 1.8887280226 -0.8969404101 33.3885116577 0.0000000000 0.0000000000 -0.3796060085 3.8194117546
-0.5857950449 2.2295935154 -2.6452779770 33.3633880615 0.0000000000 0.0000000000 -0.4009735584 4.3927788734
-0.6520346403 2.5613451004 -3.9898900986 33.2355041504 0.0000000000 0.0000000000 -0.4073544145 4.9171462059
-0.7116786838 2.8848664761 -4.7573256493 32.9588394165 0.0000000000 0.0000000000 -0.3999183476 5.3989195824
-0.7654948831 3.2013561726 -4.9129872322 32.5182189941 0.0000000000 0.0000000000 -0.3801632822 5.8435873985
-0.8144044280 3.5123364925 -4.5178456306 31.9437637329 0.0000000000 0.0000000000 -0.3504061103 6.2563805580
-0.8594107628 3.8192191124 -3.6806313992 31.2952880859 0.0000000000 0.0000000000 -0.3129711151 6.6420168877
-0.9015010595 4.1232309341 -2.5504713058 30.6419048309 0.0000000000 0.0000000000 -0.2704492807 7.0033674240
-0.9417144060 4.4254550934 -1.3206465244 30.0170402527 0.0000000000 0.0000000000 -0.2255062461 7.3419642448
-0.9810910225 4.7265849113 -0.2241693437 29.4174652100 0.0000000000 0.0000000000 -0.1809594631 7.6585264206
-1.0206760168 5.0271053314 0.5354803801 28.7992267609 0.0000000000 0.0000000000 -0.1394730508 7.9530887604
-1.0609493256 5.3267302513 0.8749856353 28.1449584961 0.0000000000 0.0000000000 -0.1027574688 8.2255487442
-1.1020475626 5.6253566742 0.8747603893 27.4832820892 0.0000000000 0.0000000000 -0.0715320632 8.4761495590
-1.1437612772 5.9225788116 0.7140084505 26.8654613495 0.0000000000 0.0000000000 -0.0459430888 8.7045545578
-1.1858998537 6.2181506157 0.5688115358 26.3418369293 0.0000000000 0.0000000000 -0.0254911631 8.9111442566
-1.2282679081 6.5117449760 0.5190084577 25.9069614410 0.0000000000 0.0000000000 -0.0098000010 9.0963153839
-1.2709367275 6.8034687042 0.5609589219 25.5070495605 0.0000000000 0.0000000000 0.0015592611 9.2609004974
-1.3139455318 7.0929808617 0.6076465845 25.0937252045 0.0000000000 0.0000000000 0.0087249558 9.4053764343
-1.3573774099 7.3803496361 0.5338607430 24.6522655487 0.0000000000 0.0000000000 0.0117891552 9.5301380157
-1.4011304379 7.6653428078 0.2354606539 24.2251701355 0.0000000000 0.0000000000 0.0110494737 9.6357812881
-1.4449399710 7.9476742744 -0.3146461248 23.8930511475 0.0000000000 0.0000000000 0.0067425254 9.7234249115
-1.4882673025 8.2270870209 -1.0377160311 23.7181758881 0.0000000000 0.0000000000 -0.0004182779 9.7944393158
-1.5305252075 8.5035820007 -1.8036507368 23.6907215118 0.0000000000 0.0000000000 -0.0094784638 9.8505077362
-1.5711587667 8.7771816254 -2.4802789688 23.7240161896 0.0000000000 0.0000000000 -0.0193033703 9.8935070038
-1.6097832918 9.0479955673 -2.9596281052 23.7042999268 0.0000000000 0.0000000000 -0.0288768541 9.9251813889
-1.6461639404 9.3159627914 -3.2022690773 23.5454368591 0.0000000000 0.0000000000 -0.0373305306 9.9467668533
-1.6803973913 9.5812702179 -3.2286503315 23.2386913300 0.0000000000 0.0000000000 -0.0442629419 9.9595603943
-1.7126055956 9.8439817429 -3.0987088680 22.8385181427 0.0000000000 0.0000000000 -0.0496309064 9.9644145966
-1.7431468964 10.1042184830 -2.8956601620 22.4307270050 0.0000000000 0.0000000000 -0.0536248311 9.9618167877
-1.7722719908 10.3619556427 -2.7092649937 22.0907249451 0.0000000000 0.0000000000 -0.0565587841 9.9525184631
-1.8003129959 10.6174535751 -2.5888361931 21.8374900818 0.0000000000 0.0000000000 -0.0588719323 9.9372282028
-1.8275523186 10.8708276749 -2.5323517323 21.6367416382 0.0000000000 0.0000000000 -0.0608928725 9.9168386459
-1.8541308641 11.1222028732 -2.4969737530 21.4263229370 0.0000000000 0.0000000000 -0.0626530945 9.8922786713
-1.8801264763 11.3718023300 -2.4196274281 21.1614208221 0.0000000000 0.0000000000 -0.0643678904 9.8639497757
