#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 44.6378211975 48.0796394348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1713153273 0.4210828543 24.5917835236 41.4920082092 0.0000000000 0.0000000000 -0.0981405303 0.9518249035
-0.3169271350 0.8024865389 16.8519821167 37.0824928284 0.0000000000 0.0000000000 -0.1722501665 1.7202045918
-0.4458414912 1.1645318270 13.2253475189 35.6513328552 0.0000000000 0.0000000000 -0.2217150629 2.3555712700
-0.5627716184 1.5114147663 10.6460704803 35.5295448303 0.0000000000 0.0000000000 -0.2466665506 2.8674042225
-0.6702331901 1.8466593027 8.2187175751 35.5597763062 0.0000000000 0.0000000000 -0.2508982122 3.2752113342
-0.7691938877 2.1717560291 6.1028933525 35.5134391785 0.0000000000 0.0000000000 -0.2388962209 3.5947113037
-0.8600625396 2.4876399040 4.6805043221 35.3767585754 0.0000000000 0.0000000000 -0.2145361304 3.8409264088
-0.9436302781 2.7954757214 4.1962947845 35.1666259766 0.0000000000 0.0000000000 -0.1813411713 4.0276646614
-1.0210179090 3.0969989300 4.6431980133 34.9412727356 0.0000000000 0.0000000000 -0.1425783932 4.1676506996
-1.0936918259 3.3945157528 5.8663020134 34.7888641357 0.0000000000 0.0000000000 -0.1012537926 4.2721562386
-1.1632858515 3.6903545856 7.6136507988 34.7750015259 0.0000000000 0.0000000000 -0.0599433370 4.3508472443
-1.2314606905 3.9867653847 9.5337057114 34.8860168457 0.0000000000 0.0000000000 -0.0211840458 4.4113883972
-1.2998282909 4.2856907845 11.1897735596 34.9776229858 0.0000000000 0.0000000000 0.0128359785 4.4600300789
-1.3697073460 4.5883679390 12.2308597565 34.8622398376 0.0000000000 0.0000000000 0.0406718515 4.5017952919
-1.4415938854 4.8950490952 12.6205797195 34.4718971252 0.0000000000 0.0000000000 0.0619839206 4.5408592224
-1.5155162811 5.2052741051 12.5992050171 33.9254074097 0.0000000000 0.0000000000 0.0765641406 4.5801019669
-1.5912108421 5.5182151794 12.4888277054 33.3983650208 0.0000000000 0.0000000000 0.0850351080 4.6210246086
-1.6684110165 5.8329381943 12.5136289597 32.9744873047 0.0000000000 0.0000000000 0.0886182562 4.6652717590
-1.7469141483 6.1489467621 12.6805191040 32.5783462524 0.0000000000 0.0000000000 0.0881803781 4.7136707306
-1.8268089294 6.4661297798 12.8014621735 32.0437393188 0.0000000000 0.0000000000 0.0843559802 4.7663478851
-1.9079409838 6.7842254639 12.6148443222 31.3092880249 0.0000000000 0.0000000000 0.0778722614 4.8219017982
-1.9900676012 7.1027531624 11.9528474808 30.4736843109 0.0000000000 0.0000000000 0.0694571510 4.8767633438
-2.0724022388 7.4202985764 10.8502197266 29.7277126312 0.0000000000 0.0000000000 0.0601853989 4.9264979362
-2.1540787220 7.7357745171 9.5003089905 29.1932201385 0.0000000000 0.0000000000 0.0514437817 4.9670324326
-2.2341976166 8.0482969284 8.1617355347 28.8430690765 0.0000000000 0.0000000000 0.0445936806 4.9947104454
-2.3120746613 8.3572721481 7.0447797775 28.5570278168 0.0000000000 0.0000000000 0.0404331051 5.0075922012
-2.3871471882 8.6620903015 6.2565288544 28.2052059174 0.0000000000 0.0000000000 0.0395203009 5.0053687096
-2.4591374397 8.9622583389 5.7914147377 27.7508316040 0.0000000000 0.0000000000 0.0416863188 4.9885401726
-2.5282208920 9.2580327988 5.5656609535 27.2497119904 0.0000000000 0.0000000000 0.0464391671 4.9584813118
-2.5947144032 9.5496015549 5.4440488815 26.7911930084 0.0000000000 0.0000000000 0.0530841239 4.9174418449
-2.6588079929 9.8368930817 5.2960114479 26.4361915588 0.0000000000 0.0000000000 0.0607074760 4.8680109978
-2.7206299305 10.1199159622 5.0529360771 26.1950950623 0.0000000000 0.0000000000 0.0686516389 4.8127908707
-2.7802140713 10.3987417221 4.7534551620 26.0131855011 0.0000000000 0.0000000000 0.0763279870 4.7535099983
-2.8376612663 10.6736536026 4.4898242950 25.8289432526 0.0000000000 0.0000000000 0.0830517858 4.6916985512
-2.8930144310 10.9446544647 4.3578276634 25.5886192322 0.0000000000 0.0000000000 0.0881488174 4.6284723282
-2.9464640617 11.2120885849 4.4046616554 25.2883529663 0.0000000000 0.0000000000 0.0908921957 4.5648708344
-2.9982130527 11.4761304855 4.6303801537 24.9779720306 0.0000000000 0.0000000000 0.0908182710 4.5015988350
-3.0486702919 11.7371501923 4.9640917778 24.7255172729 0.0000000000 0.0000000000 0.0876049250 4.4387717247
-3.0983161926 11.9956560135 5.2980237007 24.5691204071 0.0000000000 0.0000000000 0.0812121928 4.3759036064
-3.1476154327 12.2521867752 5.5107774734 24.4786376953 0.0000000000 0.0000000000 0.0718373209 4.3137512207
-3.1968183517 12.5069694519 5.5359129906 24.4015827179 0.0000000000 0.0000000000 0.0600555800 4.2529630661
-3.2460346222 12.7602987289 5.3973956108 24.3021202087 0.0000000000 0.0000000000 0.0466257334 4.1942911148
-3.2952206135 13.0121650696 5.1795396805 24.1869335175 0.0000000000 0.0000000000 0.0324769802 4.1376948357
-3.3441069126 13.2623538971 4.9875345230 24.0823764801 0.0000000000 0.0000000000 0.0183377080 4.0831942558
-3.3926320076 13.5109996796 4.8868761063 23.9985313416 0.0000000000 0.0000000000 0.0048595043 4.0308814049
-3.4408645630 13.7583103180 4.8661270142 23.9353103638 0.0000000000 0.0000000000 -0.0074995286 3.9807424545
-3.4888608456 14.0043754578 4.8588781357 23.8595085144 0.0000000000 0.0000000000 -0.0185997970 3.9331769943
-3.5366289616 14.2492036819 4.7906785011 23.7342109680 0.0000000000 0.0000000000 -0.0282303505 3.8874542713
-3.5841042995 14.4926900864 4.6218557358 23.5614643097 0.0000000000 0.0000000000 -0.0361741483 3.8431313038
-3.6312427521 14.7348432541 4.3772072792 23.3647861481 0.0000000000 0.0000000000 -0.0422330908 3.7995834351
-3.6778366566 14.9753246307 4.1158156395 23.1735305786 0.0000000000 0.0000000000 -0.0462750234 3.7565317154
-3.7236695290 15.2138528824 3.8978931904 22.9843597412 0.0000000000 0.0000000000 -0.0482810885 3.7131512165
-3.7687525749 15.4506387711 3.7638435364 22.7835006714 0.0000000000 0.0000000000 -0.0482966118 3.6691391468
-3.8130838871 15.6855478287 3.7163934708 22.5325717926 0.0000000000 0.0000000000 -0.0466003902 3.6246752739
-3.8567433357 15.9186229706 3.7228956223 22.2281761169 0.0000000000 0.0000000000 -0.0435628630 3.5798742771
-3.8997638226 16.1496505737 3.7295930386 21.8976974487 0.0000000000 0.0000000000 -0.0395993851 3.5347530842
-3.9422008991 16.3785152435 3.6941952705 21.5864582062 0.0000000000 0.0000000000 -0.0350407809 3.4897787571
-3.9841091633 16.6052017212 3.5995407104 21.3197536469 0.0000000000 0.0000000000 -0.0302578583 3.4452159405
-4.0254626274 16.8296546936 3.4569232464 21.1011009216 0.0000000000 0.0000000000 -0.0255250037 3.4012727737
-4.0662789345 17.0520172119 3.3094489574 20.9110813141 0.0000000000 0.0000000000 -0.0211033989 3.3581166267
-4.1064763069 17.2722511292 3.1912553310 20.7186336517 0.0000000000 0.0000000000 -0.0171886161 3.3160541058
-4.1460795403 17.4904785156 3.1128072739 20.5042400360 0.0000000000 0.0000000000 -0.0139339017 3.2750449181
-4.1849560738 17.7063922882 3.0657365322 20.2815170288 0.0000000000 0.0000000000 -0.0114303380 3.2347135544
-4.2232351303 17.9201507568 3.0164935589 20.0859375000 0.0000000000 0.0000000000 -0.0095723337 3.1950564384
-4.2609901428 18.1319065094 2.9388253689 19.9334163666 0.0000000000 0.0000000000 -0.0082689067 3.1561222076
-4.2981524467 18.3415317535 2.8160052299 19.8225288391 0.0000000000 0.0000000000 -0.0073314281 3.1178450584
-4.3346781731 18.5491466522 2.6565845013 19.7395744324 0.0000000000 0.0000000000 -0.0066601359 3.0806155205
-4.3705301285 18.7548980713 2.4859018326 19.6582775116 0.0000000000 0.0000000000 -0.0061064754 3.0446138382
-4.4056386948 18.9588375092 2.3364129066 19.5638160706 0.0000000000 0.0000000000 -0.0055176564 3.0100317001
-4.4400005341 19.1611862183 2.2327749729 19.4522037506 0.0000000000 0.0000000000 -0.0048848339 2.9769663811
-4.4736542702 19.3620891571 2.1746513844 19.3298320770 0.0000000000 0.0000000000 -0.0042568143 2.9453542233
-4.5065684319 19.5613403320 2.1427631378 19.2096767426 0.0000000000 0.0000000000 -0.0036002141 2.9154682159
-4.5388994217 19.7591552734 2.1105391979 19.0928955078 0.0000000000 0.0000000000 -0.0028686188 2.8876566887
-4.5706729889 19.9554557800 2.0660510063 18.9756469727 0.0000000000 0.0000000000 -0.0020219111 2.8619089127
-4.6019921303 20.1504364014 2.0077037811 18.8486251831 0.0000000000 0.0000000000 -0.0012371877 2.8380124569
-4.6328377724 20.3441009521 1.9472559690 18.7132263184 0.0000000000 0.0000000000 -0.0006007970 2.8156013489
-4.6632847786 20.5365867615 1.9072731733 18.5716190338 0.0000000000 0.0000000000 -0.0001916828 2.7947070599
-4.6933002472 20.7277202606 1.8968647718 18.4302272797 0.0000000000 0.0000000000 0.0000522121 2.7753076553
-4.7229485512 20.9174785614 1.9058382511 18.2880001068 0.0000000000 0.0000000000 0.0001846188 2.7574763298
-4.7523140907 21.1059780121 1.9094622135 18.1438617706 0.0000000000 0.0000000000 0.0001915432 2.7411792278
-4.7814426422 21.2932624817 1.8867670298 18.0027961731 0.0000000000 0.0000000000 0.0000732254 2.7260057926
-4.8103427887 21.4792957306 1.8311660290 17.8706073761 0.0000000000 0.0000000000 -0.0000884814 2.7117633820
-4.8390989304 21.6642894745 1.7554347515 17.7527847290 0.0000000000 0.0000000000 -0.0001649457 2.6979284286
-4.8676357269 21.8481903076 1.6765278578 17.6475028992 0.0000000000 0.0000000000 -0.0001309380 2.6843166351
-4.8959584236 22.0310573578 1.5992019176 17.5479469299 0.0000000000 0.0000000000 0.0000471249 2.6707525253
-4.9239711761 22.2128410339 1.5353343487 17.4441795349 0.0000000000 0.0000000000 0.0003644240 2.6571397781
-4.9517774582 22.3936729431 1.4824882746 17.3356094360 0.0000000000 0.0000000000 0.0007334885 2.6436674595
-4.9793739319 22.5735855103 1.4319386482 17.2271823883 0.0000000000 0.0000000000 0.0010979348 2.6303067207
-5.0067114830 22.7524929047 1.3760750294 17.1225605011 0.0000000000 0.0000000000 0.0014834000 2.6169426441
-5.0337033272 22.9302349091 1.3150672913 17.0264453888 0.0000000000 0.0000000000 0.0018783248 2.6033713818
-5.0603542328 23.1068706512 1.2545301914 16.9390583038 0.0000000000 0.0000000000 0.0021670272 2.5894107819
-5.0866880417 23.2825489044 1.2025262117 16.8542327881 0.0000000000 0.0000000000 0.0022835133 2.5749709606
-5.1126856804 23.4572277069 1.1724408865 16.7650260925 0.0000000000 0.0000000000 0.0021319753 2.5604250431
-5.1383700371 23.6308803558 1.1676341295 16.6647281647 0.0000000000 0.0000000000 0.0016521765 2.5458192825
-5.1637163162 23.8032379150 1.1663304567 16.5561180115 0.0000000000 0.0000000000 0.0009558563 2.5312433243
-5.1889085770 23.9746017456 1.1599504948 16.4518451691 0.0000000000 0.0000000000 0.0003108381 2.5165359974
-5.2140045166 24.1449432373 1.1433854103 16.3599967957 0.0000000000 0.0000000000 -0.0001742378 2.5022184849
-5.2391247749 24.3144378662 1.1213210821 16.2768383026 0.0000000000 0.0000000000 -0.0004407207 2.4885549545
-5.2642192841 24.4829425812 1.0962976217 16.1908264160 0.0000000000 0.0000000000 -0.0005405436 2.4757487774
-5.2892637253 24.6503944397 1.0651322603 16.0968723297 0.0000000000 0.0000000000 -0.0005640307 2.4637832642
-5.3142781258 24.8168277740 1.0315258503 16.0004329681 0.0000000000 0.0000000000 -0.0004933182 2.4527087212
-5.3392090797 24.9821357727 1.0012122393 15.9073324203 0.0000000000 0.0000000000 -0.0003466942 2.4420480728
-5.3641347885 25.1464862823 0.9743779898 15.8236541748 0.0000000000 0.0000000000 -0.0000829252 2.4319012165
-5.3890137672 25.3098316193 0.9417372942 15.7426719666 0.0000000000 0.0000000000 0.0002998876 2.4222726822
-5.4137582779 25.4721927643 0.8967692852 15.6511707306 0.0000000000 0.0000000000 0.0007473652 2.4128687382
-5.4383406639 25.6334171295 0.8453373313 15.5512437820 0.0000000000 0.0000000000 0.0011913414 2.4035124779
-5.4626545906 25.7933502197 0.7952899933 15.4562025070 0.0000000000 0.0000000000 0.0015474841 2.3937079906
-5.4867706299 25.9522628784 0.7537131906 15.3752660751 0.0000000000 0.0000000000 0.0018229353 2.3833630085
-5.5107789040 26.1104564667 0.7255063653 15.2995595932 0.0000000000 0.0000000000 0.0019420516 2.3724980354
-5.5346684456 26.2679901123 0.7079342008 15.2124557495 0.0000000000 0.0000000000 0.0019465021 2.3614172935
-5.5584850311 26.4248313904 0.6976270080 15.1089630127 0.0000000000 0.0000000000 0.0018212042 2.3502559662
-5.5822501183 26.5809764862 0.6903336644 15.0014476776 0.0000000000 0.0000000000 0.0015900524 2.3387467861
