#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
50.3278350830 0.0000000000 0.0000000000 0.0000000000 3.1887099743 0.0000000000 -0.3344733715
30.2884597778 0.0000000000 0.0000000000 0.1117206514 3.1376209259 0.0000000000 -0.3614290953
24.3729400635 0.0000000000 0.0000000000 0.3613476753 3.1008048058 0.0000000000 -0.3732730150
22.3473911285 0.0000000000 0.0000000000 0.6729916334 3.0762159824 0.0000000000 -0.3633357286
21.2712936401 0.0000000000 0.0000000000 0.9894007444 3.0544936657 0.0000000000 -0.3488823771
20.3641853333 0.0000000000 0.0000000000 1.2775191069 3.0329556465 0.0000000000 -0.3386856914
19.7735195160 0.0000000000 0.0000000000 1.5207538605 3.0137262344 0.0000000000 -0.3309298754
19.4961357117 0.0000000000 0.0000000000 1.7144109011 2.9983878136 0.0000000000 -0.3248523474
19.3622226715 0.0000000000 0.0000000000 1.8611232042 2.9871032238 0.0000000000 -0.3206787109
19.2243022919 0.0000000000 0.0000000000 1.9670460224 2.9800791740 0.0000000000 -0.3185622096
19.0686206818 0.0000000000 0.0000000000 2.0390627384 2.9764866829 0.0000000000 -0.3179426193
18.9597244263 0.0000000000 0.0000000000 2.0832896233 2.9751577377 0.0000000000 -0.3177266717
18.9554157257 0.0000000000 0.0000000000 2.1054172516 2.9743447304 0.0000000000 -0.3167868853
19.0004024506 0.0000000000 0.0000000000 2.1104228497 2.9734935760 0.0000000000 -0.3150911927
18.9839897156 0.0000000000 0.0000000000 2.1033666134 2.9725079536 0.0000000000 -0.3126963973
18.8239974976 0.0000000000 0.0000000000 2.0887131691 2.9697084427 0.0000000000 -0.3102403879
18.5257453918 0.0000000000 0.0000000000 2.0705060959 2.9649529457 0.0000000000 -0.3069943786
18.1653366089 0.0000000000 0.0000000000 2.0529341698 2.9578869343 0.0000000000 -0.3029288650
17.7866058350 0.0000000000 0.0000000000 2.0387220383 2.9496829510 0.0000000000 -0.2989222407
17.3846225739 0.0000000000 0.0000000000 2.0293848515 2.9403114319 0.0000000000 -0.2955417037
16.9502925873 0.0000000000 0.0000000000 2.0251407623 2.9288859367 0.0000000000 -0.2927439809
16.4743556976 0.0000000000 0.0000000000 2.0246076584 2.9161143303 0.0000000000 -0.2900637984
15.9432067871 0.0000000000 0.0000000000 2.0253753662 2.9023988247 0.0000000000 -0.2876585126
15.3753738403 0.0000000000 0.0000000000 2.0240325928 2.8876669407 0.0000000000 -0.2855073810
14.8231172562 0.0000000000 0.0000000000 2.0166606903 2.8714962006 0.0000000000 -0.2834301591
14.3377981186 0.0000000000 0.0000000000 1.9998342991 2.8551537991 0.0000000000 -0.2811022401
13.9317722321 0.0000000000 0.0000000000 1.9710987806 2.8398125172 0.0000000000 -0.2787016630
13.5917072296 0.0000000000 0.0000000000 1.9296803474 2.8251929283 0.0000000000 -0.2763397694
13.2970523834 0.0000000000 0.0000000000 1.8760843277 2.8122317791 0.0000000000 -0.2744062543
13.0364255905 0.0000000000 0.0000000000 1.8124220371 2.7999317646 0.0000000000 -0.2726697326
12.7894191742 0.0000000000 0.0000000000 1.7413477898 2.7885165215 0.0000000000 -0.2712857723
12.5446290970 0.0000000000 0.0000000000 1.6655009985 2.7777328491 0.0000000000 -0.2700008750
12.2918205261 0.0000000000 0.0000000000 1.5875575542 2.7671325207 0.0000000000 -0.2691796720
12.0338535309 0.0000000000 0.0000000000 1.5101158619 2.7569413185 0.0000000000 -0.2684628367
11.7794713974 0.0000000000 0.0000000000 1.4353610277 2.7465252876 0.0000000000 -0.2679846883
11.5438766479 0.0000000000 0.0000000000 1.3645803928 2.7371370792 0.0000000000 -0.2673716545
11.3350334167 0.0000000000 0.0000000000 1.2987983227 2.7280414104 0.0000000000 -0.2665907145
11.1545839310 0.0000000000 0.0000000000 1.2385526896 2.7193543911 0.0000000000 -0.2661106586
10.9808397293 0.0000000000 0.0000000000 1.1843429804 2.7110097408 0.0000000000 -0.2654303610
10.8044881821 0.0000000000 0.0000000000 1.1367713213 2.7028491497 0.0000000000 -0.2645615339
10.6294584274 0.0000000000 0.0000000000 1.0966045856 2.6943352222 0.0000000000 -0.2636325955
10.4682435989 0.0000000000 0.0000000000 1.0640166998 2.6851928234 0.0000000000 -0.2625122666
10.3206653595 0.0000000000 0.0000000000 1.0385786295 2.6756188869 0.0000000000 -0.2613501549
10.1846485138 0.0000000000 0.0000000000 1.0197657347 2.6657950878 0.0000000000 -0.2601616979
10.0459041595 0.0000000000 0.0000000000 1.0066934824 2.6562588215 0.0000000000 -0.2590167522
