#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
50.3278350830 0.0000000000 0.0000000000 0.0000000000 10.3319587708 0.0000000000 -0.3344733715
30.2908802032 0.0000000000 0.0000000000 0.1120800003 10.1524648666 0.0000000000 -0.3614484072
24.3778533936 0.0000000000 0.0000000000 0.3629414737 10.0342674255 0.0000000000 -0.3733644485
22.3539733887 0.0000000000 0.0000000000 0.6751559973 9.9507961273 0.0000000000 -0.3634905815
21.2748622894 0.0000000000 0.0000000000 0.9915876389 9.8730287552 0.0000000000 -0.3491042852
20.3634166718 0.0000000000 0.0000000000 1.2804217339 9.7934112549 0.0000000000 -0.3389003277
19.7656192780 0.0000000000 0.0000000000 1.5254578590 9.7210168839 0.0000000000 -0.3311545253
19.4883937836 0.0000000000 0.0000000000 1.7218610048 9.6612958908 0.0000000000 -0.3250984550
19.3543224335 0.0000000000 0.0000000000 1.8717391491 9.6175680161 0.0000000000 -0.3209138215
19.2177753448 0.0000000000 0.0000000000 1.9807517529 9.5900716782 0.0000000000 -0.3187808394
19.0682582855 0.0000000000 0.0000000000 2.0553390980 9.5746898651 0.0000000000 -0.3181669712
18.9650821686 0.0000000000 0.0000000000 2.1015877724 9.5688629150 0.0000000000 -0.3178882599
18.9593601227 0.0000000000 0.0000000000 2.1249060631 9.5658216476 0.0000000000 -0.3168933988
19.0023193359 0.0000000000 0.0000000000 2.1305956841 9.5623950958 0.0000000000 -0.3151452541
18.9876575470 0.0000000000 0.0000000000 2.1234931946 9.5577535629 0.0000000000 -0.3127987981
18.8328323364 0.0000000000 0.0000000000 2.1080765724 9.5454330444 0.0000000000 -0.3099305034
18.5407600403 0.0000000000 0.0000000000 2.0886142254 9.5271749496 0.0000000000 -0.3067344427
18.1737594604 0.0000000000 0.0000000000 2.0695109367 9.5013017654 0.0000000000 -0.3026583195
17.7780551910 0.0000000000 0.0000000000 2.0536108017 9.4713468552 0.0000000000 -0.2984897494
17.3743095398 0.0000000000 0.0000000000 2.0426602364 9.4364261627 0.0000000000 -0.2950273156
16.9507617950 0.0000000000 0.0000000000 2.0370924473 9.3960113525 0.0000000000 -0.2920482755
16.4773254395 0.0000000000 0.0000000000 2.0354390144 9.3502302170 0.0000000000 -0.2893977165
15.9305372238 0.0000000000 0.0000000000 2.0352015495 9.3005714417 0.0000000000 -0.2867982984
15.3451347351 0.0000000000 0.0000000000 2.0330505371 9.2459154129 0.0000000000 -0.2845646143
14.7881250381 0.0000000000 0.0000000000 2.0250723362 9.1871852875 0.0000000000 -0.2824624777
14.3111124039 0.0000000000 0.0000000000 2.0079216957 9.1264104843 0.0000000000 -0.2801045775
13.9163055420 0.0000000000 0.0000000000 1.9790996313 9.0685462952 0.0000000000 -0.2775994837
13.5733919144 0.0000000000 0.0000000000 1.9379892349 9.0138912201 0.0000000000 -0.2752443552
13.2644863129 0.0000000000 0.0000000000 1.8852475882 8.9643497467 0.0000000000 -0.2732346058
12.9861679077 0.0000000000 0.0000000000 1.8226255178 8.9190912247 0.0000000000 -0.2715229988
12.7367658615 0.0000000000 0.0000000000 1.7527297735 8.8773403168 0.0000000000 -0.2699743509
12.5018272400 0.0000000000 0.0000000000 1.6780331135 8.8370647430 0.0000000000 -0.2688478827
12.2581863403 0.0000000000 0.0000000000 1.6011599302 8.7970304489 0.0000000000 -0.2678112984
11.9988155365 0.0000000000 0.0000000000 1.5247652531 8.7592935562 0.0000000000 -0.2670900226
11.7373304367 0.0000000000 0.0000000000 1.4506801367 8.7224254608 0.0000000000 -0.2666720748
11.4976711273 0.0000000000 0.0000000000 1.3804544210 8.6856784821 0.0000000000 -0.2659119368
11.2977981567 0.0000000000 0.0000000000 1.3150411844 8.6512279510 0.0000000000 -0.2652660012
11.1214752197 0.0000000000 0.0000000000 1.2550944090 8.6194162369 0.0000000000 -0.2645142674
10.9479331970 0.0000000000 0.0000000000 1.2012524605 8.5890359879 0.0000000000 -0.2638537884
10.7720689774 0.0000000000 0.0000000000 1.1539479494 8.5587797165 0.0000000000 -0.2630580962
10.6000299454 0.0000000000 0.0000000000 1.1136922836 8.5272407532 0.0000000000 -0.2619946599
10.4429178238 0.0000000000 0.0000000000 1.0809240341 8.4949407578 0.0000000000 -0.2609128356
10.3049860001 0.0000000000 0.0000000000 1.0551887751 8.4602756500 0.0000000000 -0.2596211135
10.1715421677 0.0000000000 0.0000000000 1.0362107754 8.4250822067 0.0000000000 -0.2584742010
10.0314960480 0.0000000000 0.0000000000 1.0229827166 8.3905906677 0.0000000000 -0.2572210431
9.8917865753 0.0000000000 0.0000000000 1.0141097307 8.3573808670 0.0000000000 -0.2559294701
9.7596921921 0.0000000000 0.0000000000 1.0082277060 8.3260698318 0.0000000000 -0.2548109293
9.6390304565 0.0000000000 0.0000000000 1.0037399530 8.2963552475 0.0000000000 -0.2536538839
9.5212974548 0.0000000000 0.0000000000 0.9991715550 8.2681531906 0.0000000000 -0.2524257898
9.4053850174 0.0000000000 0.0000000000 0.9933220148 8.2407417297 0.0000000000 -0.2513318360
9.2898244858 0.0000000000 0.0000000000 0.9854099154 8.2127876282 0.0000000000 -0.2503750324
9.1757240295 0.0000000000 0.0000000000 0.9753302336 8.1852960587 0.0000000000 -0.2494327724
9.0717630386 0.0000000000 0.0000000000 0.9628981948 8.1582269669 0.0000000000 -0.2486292124
8.9673786163 0.0000000000 0.0000000000 0.9484524131 8.1320514679 0.0000000000 -0.2478966117
8.8522815704 0.0000000000 0.0000000000 0.9322570562 8.1067819595 0.0000000000 -0.2474322319
8.7206439972 0.0000000000 0.0000000000 0.9148277640 8.0825614929 0.0000000000 -0.2467271090
8.5861368179 0.0000000000 0.0000000000 0.8966543078 8.0585718155 0.0000000000 -0.2464496493
8.4636898041 0.0000000000 0.0000000000 0.8782606125 8.0340108871 0.0000000000 -0.2459371686
8.3570451736 0.0000000000 0.0000000000 0.8603336215 8.0085296631 0.0000000000 -0.2454801202
8.2578468323 0.0000000000 0.0000000000 0.8433499336 7.9819359779 0.0000000000 -0.2448829412
