#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-102.7360992432 141.5309143066 -28.7191982269 38.2247123718 0.0000000000 0.0000000000 -0.0000194220 0.0194783974
-101.7649002075 140.7861785889 -28.7132873535 38.2234840393 0.0000000000 0.0000000000 0.0001019027 0.0319234952
-100.7959060669 140.0442962646 -28.5245513916 38.1319923401 0.0000000000 0.0000000000 0.0001122495 0.0493030064
-99.8298568726 139.3039550781 -28.6236114502 38.2070426941 0.0000000000 0.0000000000 0.0000162008 0.0698806271
-98.8683471680 138.5650787354 -28.6282520294 38.2041587830 0.0000000000 0.0000000000 0.0001024995 0.0871992633
-97.9123840332 137.8269042969 -28.6366138458 38.2072868347 0.0000000000 0.0000000000 0.0002134772 0.0998880267
-96.9628143311 137.0892028809 -28.6589241028 38.2198944092 0.0000000000 0.0000000000 0.0003009333 0.1085076705
-96.0201187134 136.3518829346 -28.6553726196 38.2193832397 0.0000000000 0.0000000000 0.0003516045 0.1138209775
-95.0845642090 135.6149597168 -28.6548194885 38.2235221863 0.0000000000 0.0000000000 0.0003685190 0.1167280301
-94.1562271118 134.8786621094 -28.6547222137 38.2270469666 0.0000000000 0.0000000000 0.0003440713 0.1179528013
-93.2350769043 134.1431121826 -28.6521968842 38.2297363281 0.0000000000 0.0000000000 0.0002993501 0.1179407313
-92.3210906982 133.4085845947 -28.6423320770 38.2315406799 0.0000000000 0.0000000000 0.0002360022 0.1171269864
-91.4142532349 132.6751861572 -28.6290416718 38.2454376221 0.0000000000 0.0000000000 0.0001742446 0.1158032566
-90.5145187378 131.9429931641 -28.5697383881 38.2775497437 0.0000000000 0.0000000000 0.0001594978 0.1144982949
-89.6220626831 131.2120361328 -28.3399276733 38.3060989380 0.0000000000 0.0000000000 0.0003091457 0.1157499403
-88.7368316650 130.4824676514 -28.2556209564 38.3339996338 0.0000000000 0.0000000000 0.0004467095 0.1214831620
-87.8588562012 129.7543487549 -28.2154998779 38.3461074829 0.0000000000 0.0000000000 0.0004937642 0.1323551983
-86.9882888794 129.0277404785 -28.1834125519 38.3547210693 0.0000000000 0.0000000000 0.0004506855 0.1473505795
-86.1251831055 128.3026733398 -28.1589374542 38.3671035767 0.0000000000 0.0000000000 0.0003994877 0.1645842940
-85.2696990967 127.5791778564 -28.1440410614 38.3893547058 0.0000000000 0.0000000000 0.0003515898 0.1825149208
-84.4218444824 126.8572998047 -28.1299667358 38.4156417847 0.0000000000 0.0000000000 0.0003322589 0.2005089670
-83.5816955566 126.1370620728 -28.1129474640 38.4436759949 0.0000000000 0.0000000000 0.0003538862 0.2184422761
-82.7492218018 125.4184722900 -28.0894947052 38.4712905884 0.0000000000 0.0000000000 0.0003883029 0.2364035696
-81.9244461060 124.7015686035 -28.0509395599 38.4918518066 0.0000000000 0.0000000000 0.0003768840 0.2539575696
-81.1073532104 123.9863967896 -28.0013065338 38.5104980469 0.0000000000 0.0000000000 0.0003531343 0.2713688016
-80.2979736328 123.2730102539 -27.9466571808 38.5304946899 0.0000000000 0.0000000000 0.0003155444 0.2889900804
-79.4962997437 122.5614471436 -27.8910789490 38.5536422729 0.0000000000 0.0000000000 0.0002509592 0.3071643114
-78.7023544312 121.8517532349 -27.8350811005 38.5803718567 0.0000000000 0.0000000000 0.0001725350 0.3261300623
-77.9161529541 121.1439743042 -27.7779865265 38.6098213196 0.0000000000 0.0000000000 0.0000649389 0.3460747302
-77.1377029419 120.4381179810 -27.7208633423 38.6422157288 0.0000000000 0.0000000000 -0.0000580356 0.3671638072
-76.3669891357 119.7342147827 -27.6646652222 38.6777992249 0.0000000000 0.0000000000 -0.0001882711 0.3894024491
-75.6040115356 119.0323257446 -27.6098518372 38.7156105042 0.0000000000 0.0000000000 -0.0003346335 0.4127205014
-74.8486938477 118.3324432373 -27.5544872284 38.7532615662 0.0000000000 0.0000000000 -0.0005163485 0.4370904565
-74.1010360718 117.6346130371 -27.4963912964 38.7883987427 0.0000000000 0.0000000000 -0.0007723438 0.4625553787
-73.3609619141 116.9388504028 -27.4351959229 38.8210525513 0.0000000000 0.0000000000 -0.0011166764 0.4891723394
-72.6283798218 116.2451629639 -27.3746776581 38.8534736633 0.0000000000 0.0000000000 -0.0015919894 0.5170462728
-71.9032516479 115.5535659790 -27.3151340485 38.8848915100 0.0000000000 0.0000000000 -0.0022224747 0.5462600589
-71.1855468750 114.8640899658 -27.2561340332 38.9155235291 0.0000000000 0.0000000000 -0.0030014152 0.5767201185
-70.4751739502 114.1767578125 -27.1976337433 38.9458427429 0.0000000000 0.0000000000 -0.0038986290 0.6081995964
-69.7721099854 113.4915542603 -27.1400547028 38.9753684998 0.0000000000 0.0000000000 -0.0048836060 0.6405859590
-69.0762939453 112.8085327148 -27.0833244324 39.0037918091 0.0000000000 0.0000000000 -0.0059251385 0.6738616228
-68.3876953125 112.1277084351 -27.0277843475 39.0307922363 0.0000000000 0.0000000000 -0.0070007178 0.7079857588
-67.7061996460 111.4491043091 -26.9730777740 39.0565338135 0.0000000000 0.0000000000 -0.0080844918 0.7429667115
-67.0317764282 110.7727661133 -26.9194374084 39.0810508728 0.0000000000 0.0000000000 -0.0091559691 0.7788254023
-66.3643264771 110.0987014771 -26.8671150208 39.1040382385 0.0000000000 0.0000000000 -0.0101807313 0.8156087995
-65.7038040161 109.4269485474 -26.8155765533 39.1250534058 0.0000000000 0.0000000000 -0.0111687835 0.8531787395
-65.0501022339 108.7575454712 -26.7643051147 39.1443710327 0.0000000000 0.0000000000 -0.0121318093 0.8914164305
-64.4031677246 108.0905456543 -26.7133960724 39.1618919373 0.0000000000 0.0000000000 -0.0131118866 0.9303444624
-63.7628974915 107.4259414673 -26.6627159119 39.1775627136 0.0000000000 0.0000000000 -0.0141316475 0.9699553251
-63.1292457581 106.7638015747 -26.6127738953 39.1917839050 0.0000000000 0.0000000000 -0.0151855685 1.0102255344
-62.5021133423 106.1041107178 -26.5641136169 39.2043685913 0.0000000000 0.0000000000 -0.0162317529 1.0510474443
-61.8814125061 105.4469299316 -26.5171966553 39.2155456543 0.0000000000 0.0000000000 -0.0172719117 1.0924408436
-61.2670669556 104.7922668457 -26.4722728729 39.2253265381 0.0000000000 0.0000000000 -0.0183355212 1.1344751120
-60.6589698792 104.1401748657 -26.4290866852 39.2339630127 0.0000000000 0.0000000000 -0.0194468666 1.1770287752
-60.0570297241 103.4906539917 -26.3875751495 39.2417907715 0.0000000000 0.0000000000 -0.0206093378 1.2200745344
-59.4611434937 102.8437576294 -26.3470687866 39.2486457825 0.0000000000 0.0000000000 -0.0217947215 1.2634780407
-58.8712310791 102.1995086670 -26.3072147369 39.2544746399 0.0000000000 0.0000000000 -0.0229949933 1.3071098328
-58.2871780396 101.5579452515 -26.2676811218 39.2593193054 0.0000000000 0.0000000000 -0.0242280681 1.3508539200
-57.7089080811 100.9190673828 -26.2282772064 39.2632141113 0.0000000000 0.0000000000 -0.0255114119 1.3947484493
-57.1363258362 100.2829360962 -26.1894874573 39.2661590576 0.0000000000 0.0000000000 -0.0268508606 1.4388532639
-56.5693359375 99.6495285034 -26.1512546539 39.2684288025 0.0000000000 0.0000000000 -0.0282359403 1.4832150936
-56.0078620911 99.0188903809 -26.1137676239 39.2699699402 0.0000000000 0.0000000000 -0.0296602957 1.5278129578
-55.4518165588 98.3910369873 -26.0772590637 39.2707939148 0.0000000000 0.0000000000 -0.0311151855 1.5725903511
-54.9011192322 97.7659606934 -26.0417957306 39.2713050842 0.0000000000 0.0000000000 -0.0326139778 1.6173919439
-54.3556709290 97.1436767578 -26.0079345703 39.2720794678 0.0000000000 0.0000000000 -0.0341630913 1.6622385979
-53.8153877258 96.5241928101 -25.9767494202 39.2734413147 0.0000000000 0.0000000000 -0.0357736833 1.7071905136
-53.2801704407 95.9075012207 -25.9498519897 39.2758445740 0.0000000000 0.0000000000 -0.0375103839 1.7523686886
-52.7499427795 95.2936248779 -25.9267063141 39.2785987854 0.0000000000 0.0000000000 -0.0392702930 1.7975671291
-52.2246131897 94.6825714111 -25.9061183929 39.2812347412 0.0000000000 0.0000000000 -0.0410332903 1.8426424265
-51.7041015625 94.0743408203 -25.8880729675 39.2834281921 0.0000000000 0.0000000000 -0.0427877046 1.8874510527
-51.1883430481 93.4689559937 -25.8724174500 39.2847709656 0.0000000000 0.0000000000 -0.0445376672 1.9319493771
-50.6772613525 92.8664245605 -25.8582954407 39.2851943970 0.0000000000 0.0000000000 -0.0462857112 1.9761277437
-50.1707916260 92.2667541504 -25.8467311859 39.2848129272 0.0000000000 0.0000000000 -0.0480828732 2.0199327469
-49.6688575745 91.6699752808 -25.8370532990 39.2836914062 0.0000000000 0.0000000000 -0.0498843156 2.0633637905
-49.1713905334 91.0760726929 -25.8284492493 39.2820205688 0.0000000000 0.0000000000 -0.0516462885 2.1063404083
-48.6783409119 90.4850921631 -25.8207435608 39.2801628113 0.0000000000 0.0000000000 -0.0533509776 2.1489279270
-48.1896514893 89.8970336914 -25.8141727448 39.2783241272 0.0000000000 0.0000000000 -0.0550020188 2.1911447048
-47.7052421570 89.3118820190 -25.8084144592 39.2764625549 0.0000000000 0.0000000000 -0.0565922745 2.2329769135
-47.2250785828 88.7296905518 -25.8038387299 39.2750625610 0.0000000000 0.0000000000 -0.0581410751 2.2744641304
-46.7490959167 88.1504364014 -25.8000431061 39.2734527588 0.0000000000 0.0000000000 -0.0596172102 2.3155407906
