#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-102.7360992432 141.5309143066 -28.7191982269 38.2247123718 0.0000000000 0.0000000000 -0.0000194220 0.0194783974
-101.7649002075 140.7861785889 -28.7132873535 38.2234840393 0.0000000000 0.0000000000 0.0001019027 0.0319234952
-100.7959289551 140.0442962646 -28.5247497559 38.1319694519 0.0000000000 0.0000000000 0.0001015046 0.0492906161
-99.8298645020 139.3039550781 -28.6236457825 38.2070426941 0.0000000000 0.0000000000 0.0000252993 0.0698431060
-98.8683395386 138.5650634766 -28.6282520294 38.2041282654 0.0000000000 0.0000000000 0.0001378498 0.0871418715
-97.9123840332 137.8269195557 -28.6367473602 38.2073249817 0.0000000000 0.0000000000 0.0002644970 0.0998019502
-96.9628143311 137.0892028809 -28.6589717865 38.2198982239 0.0000000000 0.0000000000 0.0003567666 0.1084015667
-96.0201187134 136.3518829346 -28.6553974152 38.2193984985 0.0000000000 0.0000000000 0.0004010165 0.1137022227
-95.0845642090 135.6149597168 -28.6548557281 38.2235450745 0.0000000000 0.0000000000 0.0004052855 0.1165958270
-94.1562194824 134.8786468506 -28.6547641754 38.2270545959 0.0000000000 0.0000000000 0.0003659338 0.1178016886
-93.2350769043 134.1430969238 -28.6522598267 38.2297439575 0.0000000000 0.0000000000 0.0003066202 0.1177655607
-92.3210830688 133.4085693359 -28.6424350739 38.2315635681 0.0000000000 0.0000000000 0.0002298903 0.1169222966
-91.4142379761 132.6751708984 -28.6290817261 38.2454338074 0.0000000000 0.0000000000 0.0001555555 0.1155727729
-90.5144958496 131.9429931641 -28.5698089600 38.2775459290 0.0000000000 0.0000000000 0.0001226544 0.1142345369
-89.6220474243 131.2120208740 -28.3397846222 38.3059196472 0.0000000000 0.0000000000 0.0002483275 0.1154440641
-88.7368011475 130.4824371338 -28.2554817200 38.3338432312 0.0000000000 0.0000000000 0.0003525550 0.1211718246
-87.8588333130 129.7543334961 -28.2153263092 38.3460235596 0.0000000000 0.0000000000 0.0003830685 0.1320500821
-86.9882354736 129.0277099609 -28.1832695007 38.3546104431 0.0000000000 0.0000000000 0.0003246587 0.1470438093
-86.1251525879 128.3026580811 -28.1587295532 38.3669242859 0.0000000000 0.0000000000 0.0002610322 0.1642901897
-85.2696456909 127.5791549683 -28.1439552307 38.3894462585 0.0000000000 0.0000000000 0.0002037698 0.1822598875
-84.4218063354 126.8572845459 -28.1301345825 38.4160575867 0.0000000000 0.0000000000 0.0001857979 0.2003098279
-83.5816497803 126.1370468140 -28.1134452820 38.4444427490 0.0000000000 0.0000000000 0.0002184379 0.2182784081
-82.7491683960 125.4184417725 -28.0901126862 38.4716949463 0.0000000000 0.0000000000 0.0002712700 0.2362947166
-81.9243927002 124.7015533447 -28.0515727997 38.4918594360 0.0000000000 0.0000000000 0.0002781206 0.2539267540
-81.1073074341 123.9863967896 -28.0022201538 38.5108604431 0.0000000000 0.0000000000 0.0002788164 0.2714070976
-80.2979202271 123.2730026245 -27.9478263855 38.5313491821 0.0000000000 0.0000000000 0.0002671745 0.2890880704
-79.4962387085 122.5614395142 -27.8924674988 38.5550537109 0.0000000000 0.0000000000 0.0002399606 0.3073004782
-78.7023010254 121.8517379761 -27.8366889954 38.5822257996 0.0000000000 0.0000000000 0.0001905519 0.3262469471
-77.9160995483 121.1439514160 -27.7799053192 38.6121215820 0.0000000000 0.0000000000 0.0001122223 0.3461851776
-77.1376495361 120.4380950928 -27.7231464386 38.6451530457 0.0000000000 0.0000000000 0.0000158435 0.3672744632
-76.3669433594 119.7341918945 -27.6672687531 38.6815185547 0.0000000000 0.0000000000 -0.0000827013 0.3894435465
-75.6039581299 119.0322952271 -27.6127586365 38.7200660706 0.0000000000 0.0000000000 -0.0001990205 0.4126209915
-74.8486480713 118.3324203491 -27.5576534271 38.7581520081 0.0000000000 0.0000000000 -0.0003660845 0.4367764592
-74.1009750366 117.6345901489 -27.4996147156 38.7931938171 0.0000000000 0.0000000000 -0.0006071699 0.4619581401
-73.3608779907 116.9388275146 -27.4383831024 38.8257408142 0.0000000000 0.0000000000 -0.0009386093 0.4882970154
-72.6283111572 116.2451477051 -27.3776931763 38.8577957153 0.0000000000 0.0000000000 -0.0014120273 0.5159100294
-71.9031982422 115.5535583496 -27.3180046082 38.8887672424 0.0000000000 0.0000000000 -0.0020360483 0.5449116230
-71.1854705811 114.8640823364 -27.2589550018 38.9190063477 0.0000000000 0.0000000000 -0.0028116351 0.5752080083
-70.4751129150 114.1767349243 -27.2004737854 38.9489135742 0.0000000000 0.0000000000 -0.0037096932 0.6065832376
-69.7720489502 113.4915542603 -27.1428623199 38.9780769348 0.0000000000 0.0000000000 -0.0047057769 0.6388961077
-69.0762252808 112.8085327148 -27.0861549377 39.0061492920 0.0000000000 0.0000000000 -0.0057632304 0.6721061468
-68.3875961304 112.1277236938 -27.0306949615 39.0329399109 0.0000000000 0.0000000000 -0.0068705655 0.7062126398
-67.7061233521 111.4491271973 -26.9761734009 39.0585060120 0.0000000000 0.0000000000 -0.0079747941 0.7411935925
-67.0316772461 110.7727966309 -26.9226131439 39.0828132629 0.0000000000 0.0000000000 -0.0090745380 0.7770699263
-66.3642272949 110.0987396240 -26.8703422546 39.1055183411 0.0000000000 0.0000000000 -0.0101312259 0.8138003349
-65.7036972046 109.4269943237 -26.8189315796 39.1263809204 0.0000000000 0.0000000000 -0.0111476816 0.8512855768
-65.0499954224 108.7575988770 -26.7678623199 39.1454010010 0.0000000000 0.0000000000 -0.0121186161 0.8894207478
-64.4030380249 108.0905914307 -26.7171764374 39.1626434326 0.0000000000 0.0000000000 -0.0130821941 0.9281975627
-63.7627754211 107.4259948730 -26.6667041779 39.1783485413 0.0000000000 0.0000000000 -0.0140798856 0.9675938487
-63.1290969849 106.7638473511 -26.6169204712 39.1925048828 0.0000000000 0.0000000000 -0.0151103968 1.0076559782
-62.5019531250 106.1041717529 -26.5685176849 39.2050323486 0.0000000000 0.0000000000 -0.0161557719 1.0482743979
-61.8812255859 105.4469909668 -26.5218563080 39.2161712646 0.0000000000 0.0000000000 -0.0172044989 1.0894905329
-61.2668533325 104.7923431396 -26.4772529602 39.2260169983 0.0000000000 0.0000000000 -0.0182752348 1.1313142776
-60.6587257385 104.1402587891 -26.4343013763 39.2346878052 0.0000000000 0.0000000000 -0.0194028653 1.1736639738
-60.0567626953 103.4907455444 -26.3928794861 39.2421646118 0.0000000000 0.0000000000 -0.0205777735 1.2164957523
-59.4608650208 102.8438644409 -26.3526077271 39.2488288879 0.0000000000 0.0000000000 -0.0217723064 1.2597397566
-58.8709182739 102.1996231079 -26.3129711151 39.2545204163 0.0000000000 0.0000000000 -0.0229807682 1.3033128977
-58.2868461609 101.5580520630 -26.2736301422 39.2593307495 0.0000000000 0.0000000000 -0.0242219064 1.3470386267
-57.7085533142 100.9192047119 -26.2343444824 39.2632141113 0.0000000000 0.0000000000 -0.0254925229 1.3909399509
-57.1359367371 100.2830810547 -26.1956615448 39.2659263611 0.0000000000 0.0000000000 -0.0268098563 1.4350963831
-56.5689239502 99.6497039795 -26.1575164795 39.2677993774 0.0000000000 0.0000000000 -0.0281810686 1.4795041084
-56.0074234009 99.0190811157 -26.1200790405 39.2688446045 0.0000000000 0.0000000000 -0.0295755137 1.5240498781
-55.4513473511 98.3912277222 -26.0836944580 39.2694969177 0.0000000000 0.0000000000 -0.0309945792 1.5686486959
-54.9006271362 97.7661666870 -26.0483894348 39.2698059082 0.0000000000 0.0000000000 -0.0324621424 1.6132113934
-54.3551368713 97.1438980103 -26.0144023895 39.2704772949 0.0000000000 0.0000000000 -0.0339547433 1.6576888561
-53.8148345947 96.5244140625 -25.9832725525 39.2712593079 0.0000000000 0.0000000000 -0.0355189219 1.7021291256
-53.2795829773 95.9077224731 -25.9564781189 39.2730979919 0.0000000000 0.0000000000 -0.0371718146 1.7466374636
-52.7493247986 95.2938461304 -25.9335365295 39.2758483887 0.0000000000 0.0000000000 -0.0388804227 1.7911790609
-52.2239646912 94.6827850342 -25.9133491516 39.2782173157 0.0000000000 0.0000000000 -0.0406137183 1.8357267380
-51.7034263611 94.0745544434 -25.8955688477 39.2800216675 0.0000000000 0.0000000000 -0.0423606448 1.8801681995
-51.1876182556 93.4691848755 -25.8799839020 39.2810630798 0.0000000000 0.0000000000 -0.0441204011 1.9244207144
-50.6764907837 92.8666534424 -25.8665676117 39.2816543579 0.0000000000 0.0000000000 -0.0458947234 1.9684282541
-50.1699714661 92.2670059204 -25.8555030823 39.2817840576 0.0000000000 0.0000000000 -0.0477111898 2.0121600628
-49.6679916382 91.6702346802 -25.8462905884 39.2812004089 0.0000000000 0.0000000000 -0.0495019108 2.0555462837
-49.1704711914 91.0763626099 -25.8378772736 39.2799301147 0.0000000000 0.0000000000 -0.0512122028 2.0984504223
-48.6773490906 90.4854125977 -25.8302459717 39.2782287598 0.0000000000 0.0000000000 -0.0528599583 2.1410057545
-48.1885795593 89.8973617554 -25.8234500885 39.2760467529 0.0000000000 0.0000000000 -0.0544473082 2.1830499172
-47.7040977478 89.3122329712 -25.8176250458 39.2734756470 0.0000000000 0.0000000000 -0.0559788086 2.2245020866
-47.2238426208 88.7300643921 -25.8124599457 39.2708320618 0.0000000000 0.0000000000 -0.0574821346 2.2653734684
-46.7477607727 88.1508178711 -25.8081092834 39.2679443359 0.0000000000 0.0000000000 -0.0589412078 2.3056638241
