#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_A          HPO 
302.0429382324 68.8857498169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.0883483887 67.9688262939 0.0000000000 0.0000064140 -0.8642730117 0.3366627693
303.5528259277 67.0952987671 0.0000000000 0.0000171504 -1.6795517206 0.0811980292
302.6801452637 66.6173934937 0.0000000000 0.0000254847 -2.1975488663 0.1735523045
302.3754882812 66.1194381714 0.0000000000 0.0000380527 -2.6810598373 0.2207285017
302.3298339844 65.6022186279 0.0000000000 0.0000546733 -3.1557888985 0.1403057724
302.3024902344 65.0657119751 0.0000000000 0.0000744300 -3.6373372078 0.0680667162
302.2919616699 64.4996032715 0.0000000000 0.0000964969 -4.1456632614 0.0623955727
302.2956848145 63.9107208252 0.0000000000 0.0001200953 -4.6800427437 0.0900338963
302.3096313477 63.3137969971 0.0000000000 0.0001447371 -5.2276439667 0.0984982103
302.3306884766 62.7157325745 0.0000000000 0.0001702044 -5.7810382843 0.0773840249
302.3600463867 62.1186408997 0.0000000000 0.0001965305 -6.3354187012 0.0498231649
302.3927307129 61.5238418579 0.0000000000 0.0002236006 -6.8871016502 0.0369822085
302.4273071289 60.9314460754 0.0000000000 0.0002510364 -7.4349079132 0.0404359475
302.4714965820 60.3419799805 0.0000000000 0.0002784100 -7.9775137901 0.0473308563
302.5180969238 59.7567672729 0.0000000000 0.0003040339 -8.5135698318 0.0461163558
302.5394287109 59.1764755249 0.0000000000 0.0003298323 -9.0419111252 0.0368917771
302.5536499023 58.6019897461 0.0000000000 0.0003568237 -9.5598678589 0.0272036679
302.5551147461 58.0350990295 0.0000000000 0.0003860104 -10.0674533844 0.0229709595
302.5599670410 57.4754257202 0.0000000000 0.0004185621 -10.5643978119 0.0239817146
302.5660705566 56.9248657227 0.0000000000 0.0004547975 -11.0526828766 0.0256273989
302.5681457520 56.3845787048 0.0000000000 0.0004948598 -11.5336112976 0.0244488157
302.5727844238 55.8550682068 0.0000000000 0.0005391482 -12.0076665878 0.0207987130
302.5649108887 55.3361244202 0.0000000000 0.0005881655 -12.4744224548 0.0174660683
302.5643920898 54.8237037659 0.0000000000 0.0006425434 -12.9330682755 0.0161776207
302.5749511719 54.3205871582 0.0000000000 0.0007026017 -13.3837585449 0.0163756609
302.5833129883 53.8248939514 0.0000000000 0.0007688587 -13.8276309967 0.0163741857
302.5982360840 53.3386306763 0.0000000000 0.0008419853 -14.2635869980 0.0151499687
302.6251220703 52.8587799072 0.0000000000 0.0009229121 -14.6910810471 0.0131101068
302.6526489258 52.3854751587 0.0000000000 0.0010120012 -15.1102218628 0.0112951919
302.6800537109 51.9202270508 0.0000000000 0.0011098175 -15.5200366974 0.0104496181
302.7056884766 51.4622116089 0.0000000000 0.0012169811 -15.9208602905 0.0102536008
302.7378845215 51.0097122192 0.0000000000 0.0013342559 -16.3122711182 0.0099492716
