#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 178.6378631592 133.1120147705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1204630807 0.4719282091 92.3923263550 78.7507934570 0.0000000000 0.0000000000 -0.0612875894 0.9906336069
-0.2391095906 0.8634439111 61.7991294861 49.8710098267 0.0000000000 0.0000000000 -0.1198086143 1.8311815262
-0.3656423092 1.2029654980 61.3601684570 43.1412010193 0.0000000000 0.0000000000 -0.1687049866 2.5314567089
-0.5013993382 1.5078275204 63.8590736389 42.5480728149 0.0000000000 0.0000000000 -0.2064309567 3.1122252941
-0.6442387104 1.7936638594 63.9524192810 42.1778411865 0.0000000000 0.0000000000 -0.2353830189 3.5979793072
-0.7917348742 2.0701813698 61.3051452637 40.3861541748 0.0000000000 0.0000000000 -0.2566470504 4.0082702637
-0.9416528940 2.3422756195 57.0073547363 38.0802879333 0.0000000000 0.0000000000 -0.2704279423 4.3574733734
-1.0919215679 2.6115062237 51.8618125916 35.9001655579 0.0000000000 0.0000000000 -0.2773263156 4.6546449661
-1.2408748865 2.8778879642 46.3265457153 33.8492393494 0.0000000000 0.0000000000 -0.2780165672 4.9067487717
-1.3869839907 3.1403157711 40.6554946899 31.9243640900 0.0000000000 0.0000000000 -0.2728947401 5.1185965538
-1.5289341211 3.3973560333 35.1192169189 30.2863330841 0.0000000000 0.0000000000 -0.2621846199 5.2939853668
-1.6656233072 3.6475579739 29.8956661224 29.1346492767 0.0000000000 0.0000000000 -0.2464412153 5.4357690811
-1.7963508368 3.8897752762 25.0573043823 28.3567123413 0.0000000000 0.0000000000 -0.2262939066 5.5467438698
-1.9205936193 4.1229033470 20.6601276398 27.8966541290 0.0000000000 0.0000000000 -0.2024866641 5.6293706894
-2.0380489826 4.3462481499 16.6862506866 27.6926212311 0.0000000000 0.0000000000 -0.1756692976 5.6861395836
-2.1487615108 4.5596799850 13.1017522812 27.7236843109 0.0000000000 0.0000000000 -0.1463873386 5.7193794250
-2.2527525425 4.7630233765 9.8890371323 27.9425487518 0.0000000000 0.0000000000 -0.1151151061 5.7312026024
-2.3501570225 4.9562501907 7.0328531265 28.3031845093 0.0000000000 0.0000000000 -0.0823667943 5.7236289978
-2.4412326813 5.1395816803 4.5273599625 28.7566528320 0.0000000000 0.0000000000 -0.0485967174 5.6986169815
-2.5261528492 5.3131427765 2.3570709229 29.2511348724 0.0000000000 0.0000000000 -0.0142194265 5.6579470634
-2.6052899361 5.4775142670 0.5067012310 29.7548542023 0.0000000000 0.0000000000 0.0203925557 5.6033749580
-2.6789047718 5.6330771446 -1.0454812050 30.2229614258 0.0000000000 0.0000000000 0.0548563004 5.5365905762
-2.7472956181 5.7803549767 -2.3342604637 30.6348247528 0.0000000000 0.0000000000 0.0888653770 5.4591717720
-2.8108553886 5.9200286865 -3.3851015568 30.9793758392 0.0000000000 0.0000000000 0.1220844090 5.3727321625
-2.8699448109 6.0527248383 -4.2249884605 31.2508335114 0.0000000000 0.0000000000 0.1542457044 5.2787351608
-2.9249134064 6.1790561676 -4.8767805099 31.4496612549 0.0000000000 0.0000000000 0.1850774437 5.1785769463
-2.9761214256 6.2997050285 -5.3598661423 31.5761547089 0.0000000000 0.0000000000 0.2143435180 5.0735549927
-3.0238656998 6.4152226448 -5.6918702126 31.6363620758 0.0000000000 0.0000000000 0.2418615222 4.9648675919
-3.0684628487 6.5261821747 -5.8864126205 31.6346187592 0.0000000000 0.0000000000 0.2674928308 4.8536314964
-3.1102006435 6.6331267357 -5.9557747841 31.5775833130 0.0000000000 0.0000000000 0.2911063433 4.7408680916
-3.1493306160 6.7365069389 -5.9108381271 31.4735717773 0.0000000000 0.0000000000 0.3126076758 4.6274876595
-3.1861197948 6.8367972374 -5.7601499557 31.3278865814 0.0000000000 0.0000000000 0.3319129646 4.5142698288
-3.2208168507 6.9344649315 -5.5117344856 31.1478519440 0.0000000000 0.0000000000 0.3489930332 4.4019012451
-3.2536222935 7.0298447609 -5.1738934517 30.9390048981 0.0000000000 0.0000000000 0.3638274074 4.2910070419
-3.2847461700 7.1232976913 -4.7525582314 30.7082290649 0.0000000000 0.0000000000 0.3764682412 4.1821179390
-3.3144292831 7.2152628899 -4.2564744949 30.4615573883 0.0000000000 0.0000000000 0.3869820237 4.0756726265
