#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
984.6513671875 0.0000000000 0.0000000000 0.0000000000 54.3084335327 0.0000000000 7.4617252350
302.8002319336 0.0000000000 0.0000000000 0.1231388226 53.1161193848 0.0000000000 2.2343170643
112.8703994751 0.0000000000 0.0000000000 0.4209474921 52.6792068481 0.0000000000 0.0473220348
97.2474822998 0.0000000000 0.0000000000 0.8045918345 53.1192359924 0.0000000000 -0.2349531651
104.5007171631 0.0000000000 0.0000000000 1.2160701752 53.6057434082 0.0000000000 -0.1516492367
106.7522354126 0.0000000000 0.0000000000 1.6251075268 54.4133758545 0.0000000000 -0.0673959255
100.7186126709 0.0000000000 0.0000000000 2.0165123940 55.2782592773 0.0000000000 -0.0360429287
90.6148986816 0.0000000000 0.0000000000 2.3825881481 56.0368003845 0.0000000000 -0.0333579779
79.2984085083 0.0000000000 0.0000000000 2.7178289890 56.1770248413 0.0000000000 -0.0506113768
67.9606857300 0.0000000000 0.0000000000 3.0191841125 55.6639175415 0.0000000000 -0.0820983648
57.3173141479 0.0000000000 0.0000000000 3.2843124866 54.9087677002 0.0000000000 -0.1195627451
48.0739173889 0.0000000000 0.0000000000 3.5118782520 54.1933517456 0.0000000000 -0.1546041965
40.5621643066 0.0000000000 0.0000000000 3.7010400295 53.4072723389 0.0000000000 -0.1842553616
34.6229934692 0.0000000000 0.0000000000 3.8521964550 52.8499641418 0.0000000000 -0.2081075907
30.0503883362 0.0000000000 0.0000000000 3.9663515091 52.4497032166 0.0000000000 -0.2271194458
26.5760860443 0.0000000000 0.0000000000 4.0453805923 52.0918159485 0.0000000000 -0.2417236567
23.9796638489 0.0000000000 0.0000000000 4.0915913582 51.8049507141 0.0000000000 -0.2531394362
22.0941467285 0.0000000000 0.0000000000 4.1074919701 51.5506134033 0.0000000000 -0.2622830868
20.7826385498 0.0000000000 0.0000000000 4.0958395004 51.3834724426 0.0000000000 -0.2692094445
19.9281406403 0.0000000000 0.0000000000 4.0595746040 51.1612968445 0.0000000000 -0.2742450833
19.4281482697 0.0000000000 0.0000000000 4.0015711784 50.9177742004 0.0000000000 -0.2770022452
19.1825714111 0.0000000000 0.0000000000 3.9247779846 50.6547431946 0.0000000000 -0.2778896987
19.0990886688 0.0000000000 0.0000000000 3.8321056366 50.3803825378 0.0000000000 -0.2775966227
19.1067314148 0.0000000000 0.0000000000 3.7263066769 50.1067504883 0.0000000000 -0.2769457996
19.1487045288 0.0000000000 0.0000000000 3.6101443768 49.8425407410 0.0000000000 -0.2762492895
19.1850776672 0.0000000000 0.0000000000 3.4861044884 49.5870895386 0.0000000000 -0.2757756114
19.1932525635 0.0000000000 0.0000000000 3.3564887047 49.3378295898 0.0000000000 -0.2757934034
19.1591129303 0.0000000000 0.0000000000 3.2233631611 49.1013679504 0.0000000000 -0.2762809694
19.0785331726 0.0000000000 0.0000000000 3.0885503292 48.8730087280 0.0000000000 -0.2773395181
18.9488639832 0.0000000000 0.0000000000 2.9536612034 48.6506080627 0.0000000000 -0.2789336443
18.7734298706 0.0000000000 0.0000000000 2.8200716972 48.4299278259 0.0000000000 -0.2809710801
18.5590915680 0.0000000000 0.0000000000 2.6889207363 48.2141456604 0.0000000000 -0.2836631835
18.3119735718 0.0000000000 0.0000000000 2.5610995293 47.9949531555 0.0000000000 -0.2867460251
18.0404109955 0.0000000000 0.0000000000 2.4373164177 47.7793350220 0.0000000000 -0.2902082801
17.7523078918 0.0000000000 0.0000000000 2.3181393147 47.5727615356 0.0000000000 -0.2939846516
17.4557800293 0.0000000000 0.0000000000 2.2039802074 47.3796234131 0.0000000000 -0.2980393171
17.1595859528 0.0000000000 0.0000000000 2.0951077938 47.2346153259 0.0000000000 -0.3023242354
16.8722267151 0.0000000000 0.0000000000 1.9916549921 47.1316719055 0.0000000000 -0.3067245185
16.6019382477 0.0000000000 0.0000000000 1.8936746120 47.0671119690 0.0000000000 -0.3112990260
16.3568477631 0.0000000000 0.0000000000 1.8011591434 47.0199851990 0.0000000000 -0.3158785105
16.1426486969 0.0000000000 0.0000000000 1.7140742540 46.9897422791 0.0000000000 -0.3205256462
15.9630098343 0.0000000000 0.0000000000 1.6323225498 46.9729843140 0.0000000000 -0.3251930475
15.8221263885 0.0000000000 0.0000000000 1.5557625294 46.9651374817 0.0000000000 -0.3299005032
15.7235851288 0.0000000000 0.0000000000 1.4842219353 46.9706153870 0.0000000000 -0.3346495032
15.6701612473 0.0000000000 0.0000000000 1.4175133705 46.9861755371 0.0000000000 -0.3393961191
15.6621971130 0.0000000000 0.0000000000 1.3553996086 47.0111579895 0.0000000000 -0.3442139030
15.6986007690 0.0000000000 0.0000000000 1.2976183891 47.0406723022 0.0000000000 -0.3489521146
15.7784538269 0.0000000000 0.0000000000 1.2439221144 47.0697135925 0.0000000000 -0.3538627028
15.9017448425 0.0000000000 0.0000000000 1.1940714121 47.1037597656 0.0000000000 -0.3585662246
16.0662307739 0.0000000000 0.0000000000 1.1478364468 47.1373748779 0.0000000000 -0.3633715510
16.2682571411 0.0000000000 0.0000000000 1.1050596237 47.1713562012 0.0000000000 -0.3678802252
16.5051441193 0.0000000000 0.0000000000 1.0656312704 47.2059211731 0.0000000000 -0.3723316193
