#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
6444.7094726562 0.0000000000 0.0000000000 0.0000000000 346.9176330566 0.0000000000 21.8599300385
4689.9921875000 0.0000000000 0.0000000000 0.0000000000 342.7929992676 0.0000000021 15.9782762527
3541.7358398438 0.0000000000 0.0000000000 0.0000000001 339.1720275879 0.0000000067 11.7902927399
2703.2033691406 0.0000000000 0.0000000000 0.0000000002 335.5287780762 0.0000000138 8.5527515411
2098.5253906250 0.0000000000 0.0000000000 0.0000000003 331.8217163086 0.0000000195 6.1274776459
1671.7375488281 0.0000000000 0.0000000000 0.0000000004 328.5141906738 0.0000000260 4.3940911293
1361.9687500000 0.0000000000 0.0000000000 0.0000000006 326.1681213379 0.0000000324 3.1597566605
1133.1437988281 0.0000000000 0.0000000000 0.0000000008 324.3020324707 0.0000000398 2.2633585930
963.9710083008 0.0000000000 0.0000000000 0.0000000010 322.8961181641 0.0000000468 1.6160593033
837.6481933594 0.0000000000 0.0000000000 0.0000000012 321.5736389160 0.0000000533 1.1486191750
744.6138305664 0.0000000000 0.0000000000 0.0000000014 320.3531799316 0.0000000608 0.8134577274
677.4720458984 0.0000000000 0.0000000000 0.0000000016 319.2600708008 0.0000000673 0.5774481297
629.0281982422 0.0000000000 0.0000000000 0.0000000018 317.9256591797 0.0000000732 0.4095876217
594.1282348633 0.0000000000 0.0000000000 0.0000000020 316.2361450195 0.0000000799 0.2867872715
569.4279174805 0.0000000000 0.0000000000 0.0000000022 314.3161315918 0.0000000853 0.1929945946
552.1367187500 0.0000000000 0.0000000000 0.0000000024 312.2760925293 0.0000000909 0.1190626621
539.9255981445 0.0000000000 0.0000000000 0.0000000026 309.9122619629 0.0000000951 0.0587047338
530.8679809570 0.0000000000 0.0000000000 0.0000000028 307.4488525391 0.0000000986 0.0080373287
523.7750854492 0.0000000000 0.0000000000 0.0000000030 304.7984619141 0.0000001018 -0.0344665051
518.4625854492 0.0000000000 0.0000000000 0.0000000032 302.5323486328 0.0000001042 -0.0698078275
514.6632690430 0.0000000000 0.0000000000 0.0000000034 300.9744262695 0.0000001067 -0.0989558697
