#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 140.2412109375 146.1788940430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000144588 0.0000324444 104.4588775635 126.7772979736 0.0000000000 0.0000000000 0.0000007663 0.0000329511
-0.0000282826 0.0000596742 79.1094665527 110.8657531738 0.0000000000 0.0000000000 0.0000012746 0.0000630585
-0.0000419728 0.0000841594 59.4541206360 96.9088973999 0.0000000000 0.0000000000 0.0000015825 0.0000920246
-0.0000553165 0.0001067251 44.1548690796 84.4691772461 0.0000000000 0.0000000000 0.0000018780 0.0001199862
-0.0000681917 0.0001277415 32.1279029846 73.4317703247 0.0000000000 0.0000000000 0.0000023921 0.0001472301
-0.0000804617 0.0001475747 22.1683101654 64.0770263672 0.0000000000 0.0000000000 0.0000030035 0.0001735997
-0.0000920937 0.0001662427 13.7905874252 56.4751358032 0.0000000000 0.0000000000 0.0000035530 0.0001987327
-0.0001030481 0.0001837799 6.7317538261 50.4929466248 0.0000000000 0.0000000000 0.0000039895 0.0002222612
-0.0001134130 0.0002003087 0.7392889261 45.8831672668 0.0000000000 0.0000000000 0.0000043244 0.0002439100
-0.0001232176 0.0002158931 -4.2836246490 42.4566040039 0.0000000000 0.0000000000 0.0000046268 0.0002633927
-0.0001324693 0.0002306473 -8.4300279617 40.0425338745 0.0000000000 0.0000000000 0.0000049299 0.0002813014
-0.0001412044 0.0002445994 -11.8322429657 38.3934440613 0.0000000000 0.0000000000 0.0000052204 0.0002980101
-0.0001494802 0.0002578031 -14.6012134552 37.2891540527 0.0000000000 0.0000000000 0.0000055567 0.0003138169
-0.0001573792 0.0002702811 -16.8440608978 36.5391235352 0.0000000000 0.0000000000 0.0000058864 0.0003290142
-0.0001649429 0.0002820580 -18.6494922638 36.0195693970 0.0000000000 0.0000000000 0.0000062373 0.0003437895
-0.0001722176 0.0002932491 -20.0801048279 35.6230201721 0.0000000000 0.0000000000 0.0000065685 0.0003581153
-0.0001793167 0.0003038354 -21.1996097565 35.2839660645 0.0000000000 0.0000000000 0.0000069362 0.0003721666
-0.0001862779 0.0003139028 -22.0743675232 34.9907684326 0.0000000000 0.0000000000 0.0000073239 0.0003857642
-0.0001930900 0.0003235548 -22.7443943024 34.7172851562 0.0000000000 0.0000000000 0.0000077105 0.0003989016
-0.0001997444 0.0003328435 -23.2461547852 34.4515342712 0.0000000000 0.0000000000 0.0000081525 0.0004115804
-0.0002062229 0.0003418351 -23.6160945892 34.1965713501 0.0000000000 0.0000000000 0.0000086578 0.0004239969
-0.0002125373 0.0003506004 -23.8856925964 33.9474945068 0.0000000000 0.0000000000 0.0000092117 0.0004360346
-0.0002187059 0.0003591670 -24.0815601349 33.7066421509 0.0000000000 0.0000000000 0.0000097888 0.0004478129
-0.0002247476 0.0003675522 -24.2253341675 33.4782295227 0.0000000000 0.0000000000 0.0000103860 0.0004593872
-0.0002306740 0.0003758109 -24.3314495087 33.2636222839 0.0000000000 0.0000000000 0.0000110000 0.0004708257
-0.0002364878 0.0003839791 -24.4117870331 33.0652923584 0.0000000000 0.0000000000 0.0000116191 0.0004822005
-0.0002422213 0.0003920714 -24.4765033722 32.8861045837 0.0000000000 0.0000000000 0.0000122553 0.0004935257
-0.0002478939 0.0004000883 -24.5322475433 32.7260398865 0.0000000000 0.0000000000 0.0000128707 0.0005047368
