#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 140.2412109375 146.1788940430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2942487597 0.6038330197 98.9108734131 122.4771957397 0.0000000000 0.0000000000 0.0305879135 0.9947330952
-0.5749070048 1.1236110926 70.3654861450 103.1584777832 0.0000000000 0.0000000000 0.0759888962 1.8439270258
-0.8426640034 1.6023588181 49.0300254822 86.6593551636 0.0000000000 0.0000000000 0.1294868141 2.6274106503
-1.0961829424 2.0442600250 33.2053070068 72.5487213135 0.0000000000 0.0000000000 0.1850537509 3.3491661549
-1.3343837261 2.4543573856 21.3942699432 60.6426277161 0.0000000000 0.0000000000 0.2394522130 4.0128831863
-1.5580677986 2.8361954689 12.0465869904 51.1515693665 0.0000000000 0.0000000000 0.2920976877 4.6236338615
-1.7689445019 3.1910400391 4.3943691254 43.9892730713 0.0000000000 0.0000000000 0.3434791267 5.1867985725
-1.9682736397 3.5199749470 -1.9180066586 38.9322891235 0.0000000000 0.0000000000 0.3937139809 5.7072496414
-2.1569483280 3.8246092796 -7.0638828278 35.5946693420 0.0000000000 0.0000000000 0.4430094957 6.1892576218
-2.3358216286 4.1068563461 -11.2362012863 33.5475044250 0.0000000000 0.0000000000 0.4917723536 6.6362385750
-2.5054893494 4.3690176010 -14.6123542786 32.3869628906 0.0000000000 0.0000000000 0.5402348638 7.0516300201
-2.6665627956 4.6134266853 -17.3487567902 31.8113861084 0.0000000000 0.0000000000 0.5886946321 7.4387125969
-2.8196694851 4.8422117233 -19.5753707886 31.6019134521 0.0000000000 0.0000000000 0.6373962164 7.8003668785
-2.9654877186 5.0571947098 -21.3852596283 31.6005496979 0.0000000000 0.0000000000 0.6864136457 8.1388607025
-3.1044874191 5.2599143982 -22.8434543610 31.6801681519 0.0000000000 0.0000000000 0.7356556058 8.4562215805
-3.2372596264 5.4518604279 -24.0059242249 31.7646942139 0.0000000000 0.0000000000 0.7851006389 8.7543230057
-3.3643484116 5.6344761848 -24.9198017120 31.8128433228 0.0000000000 0.0000000000 0.8346672058 9.0348253250
-3.4862248898 5.8088927269 -25.6293754578 31.8126430511 0.0000000000 0.0000000000 0.8843661547 9.2991342545
-3.6033918858 5.9760246277 -26.1831188202 31.7716255188 0.0000000000 0.0000000000 0.9342531562 9.5486049652
-3.7163145542 6.1367044449 -26.6214637756 31.7043323517 0.0000000000 0.0000000000 0.9843688607 9.7844467163
-3.8254270554 6.2916269302 -26.9754524231 31.6185016632 0.0000000000 0.0000000000 1.0347923040 10.0078811646
-3.9310848713 6.4414796829 -27.2683334351 31.5213031769 0.0000000000 0.0000000000 1.0855958462 10.2198972702
-4.0336418152 6.5867638588 -27.5168914795 31.4233112335 0.0000000000 0.0000000000 1.1367986202 10.4215784073
-4.1333527565 6.7279152870 -27.7338867188 31.3288536072 0.0000000000 0.0000000000 1.1883797646 10.6137742996
-4.2305006981 6.8654322624 -27.9262123108 31.2411270142 0.0000000000 0.0000000000 1.2402977943 10.7972145081
-4.3253469467 6.9998006821 -28.0986766815 31.1578826904 0.0000000000 0.0000000000 1.2925384045 10.9725980759
-4.4181771278 7.1315593719 -28.2585964203 31.0822963715 0.0000000000 0.0000000000 1.3450795412 11.1404838562
-4.5092153549 7.2610535622 -28.4034290314 31.0096817017 0.0000000000 0.0000000000 1.3979269266 11.3014831543
-4.5986776352 7.3886137009 -28.5369243622 30.9430599213 0.0000000000 0.0000000000 1.4510625601 11.4562091827
-4.6867237091 7.5145683289 -28.6643981934 30.8860816956 0.0000000000 0.0000000000 1.5044531822 11.6051416397
-4.7735524178 7.6392393112 -28.7836914062 30.8348121643 0.0000000000 0.0000000000 1.5580556393 11.7487077713
-4.8592901230 7.7628502846 -28.8958053589 30.7884597778 0.0000000000 0.0000000000 1.6118079424 11.8872957230
-4.9440712929 7.8856635094 -28.9994983673 30.7459259033 0.0000000000 0.0000000000 1.6656644344 12.0212574005
-5.0279912949 8.0078792572 -29.0940647125 30.7064552307 0.0000000000 0.0000000000 1.7196327448 12.1509313583
-5.1111273766 8.1296443939 -29.1793231964 30.6699771881 0.0000000000 0.0000000000 1.7736996412 12.2766151428
-5.1935710907 8.2511491776 -29.2534599304 30.6338634491 0.0000000000 0.0000000000 1.8278142214 12.3986225128
-5.2753911018 8.3725156784 -29.3156566620 30.5971164703 0.0000000000 0.0000000000 1.8819679022 12.5172338486
-5.3566527367 8.4938344955 -29.3679828644 30.5603122711 0.0000000000 0.0000000000 1.9361493587 12.6326894760
-5.4374160767 8.6152248383 -29.4082851410 30.5208797455 0.0000000000 0.0000000000 1.9903405905 12.7452344894
-5.5177307129 8.7367696762 -29.4377307892 30.4789390564 0.0000000000 0.0000000000 2.0445220470 12.8550920486
-5.5976381302 8.8585462570 -29.4575939178 30.4358158112 0.0000000000 0.0000000000 2.0986735821 12.9624557495
-5.6771941185 8.9806404114 -29.4687595367 30.3922405243 0.0000000000 0.0000000000 2.1527898312 13.0675230026
-5.7564229965 9.1031131744 -29.4723567963 30.3490028381 0.0000000000 0.0000000000 2.2068321705 13.1704473495
-5.8353562355 9.2260255814 -29.4689216614 30.3043632507 0.0000000000 0.0000000000 2.2607781887 13.2714061737
-5.9140429497 9.3494844437 -29.4599246979 30.2601509094 0.0000000000 0.0000000000 2.3146069050 13.3705930710
-5.9925141335 9.4735498428 -29.4462318420 30.2168197632 0.0000000000 0.0000000000 2.3682968616 13.4681091309
-6.0708355904 9.5982894897 -29.4287834167 30.1731395721 0.0000000000 0.0000000000 2.4218494892 13.5640583038
-6.1490488052 9.7237539291 -29.4092197418 30.1289901733 0.0000000000 0.0000000000 2.4752900600 13.6585292816
-6.2271857262 9.8499889374 -29.3879375458 30.0840301514 0.0000000000 0.0000000000 2.5286247730 13.7515850067
-6.3053064346 9.9770784378 -29.3667697906 30.0403404236 0.0000000000 0.0000000000 2.5818555355 13.8433141708
-6.3834347725 10.1050558090 -29.3464336395 29.9971103668 0.0000000000 0.0000000000 2.6349749565 13.9337921143
-6.4616169930 10.2338991165 -29.3272590637 29.9533405304 0.0000000000 0.0000000000 2.6879692078 14.0230560303
-6.5398969650 10.3636617661 -29.3095607758 29.9097442627 0.0000000000 0.0000000000 2.7408397198 14.1111078262
-6.6183357239 10.4943571091 -29.2943592072 29.8672409058 0.0000000000 0.0000000000 2.7936179638 14.1979951859
-6.6969389915 10.6259479523 -29.2820549011 29.8270874023 0.0000000000 0.0000000000 2.8462989330 14.2837800980
-6.7757692337 10.7584724426 -29.2728404999 29.7891292572 0.0000000000 0.0000000000 2.8988907337 14.3685359955
-6.8548345566 10.8919143677 -29.2673091888 29.7540245056 0.0000000000 0.0000000000 2.9513955116 14.4523248672
-6.9341535568 11.0262727737 -29.2650318146 29.7211322784 0.0000000000 0.0000000000 3.0037879944 14.5351905823
-7.0137238503 11.1615381241 -29.2665672302 29.6911048889 0.0000000000 0.0000000000 3.0560457706 14.6171598434
-7.0935335159 11.2976703644 -29.2704162598 29.6617336273 0.0000000000 0.0000000000 3.1081535816 14.6983108521
-7.1736059189 11.4346570969 -29.2759780884 29.6322860718 0.0000000000 0.0000000000 3.1601009369 14.7786674500
-7.2539081573 11.5724458694 -29.2832851410 29.6034374237 0.0000000000 0.0000000000 3.2118675709 14.8582830429
-7.3344750404 11.7110681534 -29.2912063599 29.5745830536 0.0000000000 0.0000000000 3.2634305954 14.9372243881
-7.4153203964 11.8504819870 -29.2996520996 29.5459041595 0.0000000000 0.0000000000 3.3147785664 15.0155344009
-7.4964399338 11.9905920029 -29.3079051971 29.5174465179 0.0000000000 0.0000000000 3.3659014702 15.0932607651
-7.5778574944 12.1313972473 -29.3155517578 29.4885311127 0.0000000000 0.0000000000 3.4167711735 15.1704397202
-7.6595554352 12.2728776932 -29.3225460052 29.4595928192 0.0000000000 0.0000000000 3.4673829079 15.2471008301
-7.7415561676 12.4149885178 -29.3287506104 29.4305858612 0.0000000000 0.0000000000 3.5177323818 15.3232688904
-7.8238635063 12.5576801300 -29.3340339661 29.4021949768 0.0000000000 0.0000000000 3.5678071976 15.3989658356
-7.9064817429 12.7009191513 -29.3382053375 29.3753967285 0.0000000000 0.0000000000 3.6176176071 15.4742794037
-7.9893860817 12.8446702957 -29.3407001495 29.3497734070 0.0000000000 0.0000000000 3.6671781540 15.5492439270
-8.0725965500 12.9889230728 -29.3414974213 29.3249607086 0.0000000000 0.0000000000 3.7164912224 15.6239347458
-8.1560878754 13.1336736679 -29.3407840729 29.3011531830 0.0000000000 0.0000000000 3.7655422688 15.6983957291
-8.2398834229 13.2789011002 -29.3385925293 29.2785873413 0.0000000000 0.0000000000 3.8143320084 15.7726621628
-8.3239526749 13.4246025085 -29.3348999023 29.2560291290 0.0000000000 0.0000000000 3.8628644943 15.8468160629
-8.4082946777 13.5707740784 -29.3301029205 29.2344932556 0.0000000000 0.0000000000 3.9111332893 15.9209108353
-8.4928894043 13.7174015045 -29.3240261078 29.2139663696 0.0000000000 0.0000000000 3.9591243267 15.9949274063
-8.5777215958 13.8644676208 -29.3166713715 29.1933383942 0.0000000000 0.0000000000 4.0068345070 16.0688991547
-8.6627922058 14.0119171143 -29.3083076477 29.1727752686 0.0000000000 0.0000000000 4.0542635918 16.1429138184
-8.7481050491 14.1597490311 -29.2988071442 29.1522464752 0.0000000000 0.0000000000 4.1014013290 16.2170391083
-8.8336381912 14.3079547882 -29.2880916595 29.1317043304 0.0000000000 0.0000000000 4.1482429504 16.2912559509
-8.9193906784 14.4565153122 -29.2758235931 29.1106491089 0.0000000000 0.0000000000 4.1947736740 16.3656158447
-9.0053405762 14.6054325104 -29.2622776031 29.0894870758 0.0000000000 0.0000000000 4.2409696579 16.4401512146
-9.0914735794 14.7546567917 -29.2473201752 29.0688247681 0.0000000000 0.0000000000 4.2868256569 16.5149230957
-9.1777982712 14.9042186737 -29.2306423187 29.0476284027 0.0000000000 0.0000000000 4.3323473930 16.5899238586
-9.2643003464 15.0540838242 -29.2124195099 29.0259323120 0.0000000000 0.0000000000 4.3775415421 16.6651687622
-9.3509731293 15.2041959763 -29.1926155090 29.0035800934 0.0000000000 0.0000000000 4.4224147797 16.7406730652
-9.4378213882 15.3545274734 -29.1716880798 28.9810276031 0.0000000000 0.0000000000 4.4669642448 16.8164062500
-9.5248641968 15.5050830841 -29.1500892639 28.9592151642 0.0000000000 0.0000000000 4.5111947060 16.8923397064
-9.6120929718 15.6558876038 -29.1278572083 28.9371204376 0.0000000000 0.0000000000 4.5551190376 16.9684371948
-9.6994981766 15.8069343567 -29.1051235199 28.9148197174 0.0000000000 0.0000000000 4.5987324715 17.0446147919
-9.7870349884 15.9581699371 -29.0815906525 28.8925132751 0.0000000000 0.0000000000 4.6420445442 17.1209201813
-9.8747072220 16.1096172333 -29.0572357178 28.8699016571 0.0000000000 0.0000000000 4.6850733757 17.1974010468
-9.9625520706 16.2612514496 -29.0323886871 28.8470306396 0.0000000000 0.0000000000 4.7278289795 17.2740707397
-10.0505619049 16.4130649567 -29.0069751740 28.8234596252 0.0000000000 0.0000000000 4.7703237534 17.3509826660
-10.1387605667 16.5650920868 -28.9809265137 28.7992038727 0.0000000000 0.0000000000 4.8125772476 17.4281215668
-10.2271394730 16.7172813416 -28.9538707733 28.7741394043 0.0000000000 0.0000000000 4.8545856476 17.5055713654
-10.3157091141 16.8696479797 -28.9256362915 28.7476634979 0.0000000000 0.0000000000 4.8963503838 17.5833702087
-10.4044666290 17.0222110748 -28.8962802887 28.7204589844 0.0000000000 0.0000000000 4.9378852844 17.6614513397
-10.4933738708 17.1749725342 -28.8660144806 28.6926021576 0.0000000000 0.0000000000 4.9791970253 17.7398452759
-10.5824632645 17.3280143738 -28.8350105286 28.6643009186 0.0000000000 0.0000000000 5.0202708244 17.8185100555
-10.6717014313 17.4813022614 -28.8028869629 28.6348934174 0.0000000000 0.0000000000 5.0611190796 17.8974742889
-10.7611284256 17.6348972321 -28.7700519562 28.6042022705 0.0000000000 0.0000000000 5.1017370224 17.9766445160
-10.8507537842 17.7887878418 -28.7361431122 28.5723533630 0.0000000000 0.0000000000 5.1421184540 18.0560626984
-10.9405889511 17.9429512024 -28.7009029388 28.5394363403 0.0000000000 0.0000000000 5.1822576523 18.1356868744
-11.0306453705 18.0974197388 -28.6641807556 28.5058155060 0.0000000000 0.0000000000 5.2221565247 18.2155075073
-11.1209020615 18.2521800995 -28.6257915497 28.4712543488 0.0000000000 0.0000000000 5.2618017197 18.2955665588
-11.2113904953 18.4072685242 -28.5858459473 28.4359550476 0.0000000000 0.0000000000 5.3011722565 18.3758430481
-11.3021230698 18.5627326965 -28.5443801880 28.3996963501 0.0000000000 0.0000000000 5.3402748108 18.4562721252
-11.3930940628 18.7185268402 -28.5014839172 28.3623313904 0.0000000000 0.0000000000 5.3791284561 18.5367908478
-11.4842977524 18.8746337891 -28.4577312469 28.3247165680 0.0000000000 0.0000000000 5.4177403450 18.6174392700
-11.5757236481 19.0311050415 -28.4131183624 28.2868003845 0.0000000000 0.0000000000 5.4561085701 18.6982421875
-11.6674156189 19.1879367828 -28.3675441742 28.2487144470 0.0000000000 0.0000000000 5.4942340851 18.7792434692
-11.7593564987 19.3451137543 -28.3214359283 28.2103919983 0.0000000000 0.0000000000 5.5321207047 18.8604049683
