#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 448.7646789551 301.6555786133 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 410.8631591797 286.1022644043 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 375.6632385254 271.5774536133 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 343.0574035645 258.0742797852 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 313.1796569824 245.5611877441 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 286.2115173340 234.1075439453 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 262.3390502930 223.7504577637 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 241.6294555664 214.5223083496 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 224.0893859863 206.4636840820 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 209.5513458252 199.5676422119 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 197.8276062012 193.8341522217 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 188.6790008545 189.2111816406 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 181.8501281738 185.6434783936 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 177.0914916992 183.0777282715 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 174.1432037354 181.4524536133 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 172.7589874268 180.7024383545 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 172.7088775635 180.7534179688 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 173.7790985107 181.5222778320 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 175.7634735107 182.9179077148 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 178.4764862061 184.8536834717 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 181.7421417236 187.2399291992 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 185.3967132568 189.9924011230 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 189.3096618652 193.0261688232 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 193.4021148682 196.2706756592 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 197.5963897705 199.6692810059 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 201.8346099854 203.1788330078 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 206.1037292480 206.7678985596 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 210.4294281006 210.4194488525 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 214.8548126221 214.1152191162 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 219.4237670898 217.8474578857 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 224.1804351807 221.6148071289 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 229.1473541260 225.4164123535 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 234.3152313232 229.2395477295 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 239.6637115479 233.0591278076 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 245.1442108154 236.8395538330 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 250.6768646240 240.5327911377 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 256.1493225098 244.0791168213 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 261.4240417480 247.4161529541 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 266.3389282227 250.4846649170 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 270.7352600098 253.2293701172 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 274.4697875977 255.6078338623 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 277.4403381348 257.5926208496 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 279.5889282227 259.1724853516 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 280.9626770020 260.3737487793 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.6795959473 261.2448120117 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.9032287598 261.8573303223 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.8168945312 262.2874450684 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.6110839844 262.6110534668 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.4349060059 262.8937377930 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.3811950684 263.1770019531 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.5053100586 263.4935607910 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 281.8195190430 263.8636779785 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 282.2968750000 264.2926330566 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 282.8832092285 264.7787170410 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 283.5174255371 265.3092041016 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 284.1390075684 265.8755493164 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 284.7225341797 266.4838562012 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 285.2598266602 267.1402282715 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 285.7707214355 267.8603515625 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 286.2967529297 268.6634826660 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 286.9061889648 269.5769958496 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 287.6669006348 270.6219787598 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 288.6323852539 271.8137817383 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 289.8430786133 273.1584777832 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 291.3016357422 274.6513977051 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 292.9798583984 276.2782287598 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 294.8242187500 278.0174255371 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 296.7683105469 279.8397216797 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 298.7337036133 281.7111511230 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 300.6547851562 283.6020812988 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 302.4844360352 285.4884033203 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 304.1843566895 287.3470458984 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 305.7567138672 289.1669616699 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 307.2123718262 290.9398803711 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 308.5754699707 292.6664123535 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 309.8762817383 294.3479003906 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 311.1432189941 295.9902954102 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 312.3976135254 297.5982055664 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 313.6372680664 299.1674499512 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 314.8518981934 300.6964721680 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 316.0276184082 302.1817321777 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 317.1475830078 303.6172790527 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 318.1954650879 305.0008850098 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 319.1565856934 306.3331298828 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 320.0293273926 307.6157836914 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 320.8131103516 308.8497924805 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 321.5330505371 310.0410766602 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 322.2276306152 311.2018432617 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 322.9260253906 312.3443298340 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 323.6620178223 313.4848022461 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 324.4534301758 314.6370544434 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 325.3013916016 315.8108215332 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 326.2018737793 317.0108947754 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 327.1357727051 318.2345581055 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 328.0877380371 319.4750976562 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 329.0480346680 320.7246093750 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 330.0071716309 321.9720764160 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 330.9545288086 323.2105712891 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 331.8825073242 324.4371032715 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 332.7807922363 325.6465454102 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 333.6507568359 326.8379821777 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 334.4991760254 328.0182495117 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 335.3246765137 329.1900024414 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 336.1373291016 330.3579101562 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 336.9476623535 331.5269165039 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 337.7655639648 332.6976928711 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 338.5849304199 333.8652648926 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 339.4018554688 335.0212707520 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 340.2004699707 336.1567993164 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 340.9696350098 337.2645263672 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 341.6996765137 338.3403625488 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 342.3873901367 339.3854064941 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 343.0388183594 340.4041137695 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 343.6646423340 341.4045410156 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 344.2923889160 342.3992614746 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 344.9323425293 343.3934020996 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 345.5833129883 344.3878479004 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 346.2341003418 345.3775329590 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 346.8688964844 346.3525695801 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 347.4734497070 347.3029174805 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 348.0562438965 348.2302551270 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 348.6277770996 349.1440734863 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 349.2025451660 350.0556640625 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 349.7940063477 350.9812011719 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 350.4125671387 351.9309082031 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 351.0665588379 352.9054260254 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 351.7542724609 353.8937683105 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 352.4549255371 354.8782348633 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 353.1438598633 355.8477478027 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
0.0000000000 0.0000000000 353.8039855957 356.7979431152 0.0000000000 0.0000000000 -237.1355133057 129.9129028320
